Time CPU_mW GPU_mW Total_mW
30150 144 0 144
30160 192 0 192
30170 196 0 196
30180 204 0 204
30190 244 0 244
30200 238 0 238
30210 151 0 151
30220 201 0 201
30230 211 0 211
30240 202 0 202
30250 259 0 259
30260 262 0 262
30270 152 0 152
30280 303 0 303
30290 149 0 149
30300 198 0 198
30310 302 0 302
30320 101 0 101
30330 203 0 203
30340 201 0 201
30350 202 0 202
30360 199 0 199
30370 197 0 197
30380 249 0 249
30390 159 0 159
30400 152 0 152
30410 203 0 203
30420 253 0 253
30430 204 0 204
30440 203 0 203
30450 201 0 201
30460 189 0 189
30470 191 0 191
30480 245 0 245
30490 151 0 151
30500 247 0 247
30510 208 0 208
30520 200 0 200
30530 202 0 202
30540 249 0 249
30550 209 0 209
30560 252 0 252
30570 546 0 546
30580 748 0 748
30590 675 0 675
30600 420 0 420
30610 533 0 533
30620 461 0 461
30630 406 0 406
30640 452 0 452
30650 306 0 306
30660 254 0 254
30670 252 0 252
30680 207 0 207
30690 255 0 255
30700 303 0 303
30710 667 0 667
30720 770 0 770
30730 1294 0 1294
30740 1718 0 1718
30750 2412 0 2412
30760 2894 0 2894
30770 4338 0 4338
30780 3045 0 3045
30790 3014 0 3014
30800 4474 0 4474
30810 4072 0 4072
30820 4045 0 4045
30830 4131 0 4131
30840 4324 0 4324
30850 4287 0 4287
30860 3851 0 3851
30870 4227 0 4227
30880 4053 0 4053
30890 2895 0 2895
30900 969 0 969
30910 608 0 608
30920 325 0 325
30930 450 0 450
30940 382 0 382
30950 272 0 272
30960 428 0 428
30970 299 0 299
30980 441 0 441
30990 203 0 203
31000 302 0 302
31010 362 0 362
31020 202 0 202
31030 346 0 346
31040 350 0 350
31050 315 0 315
31060 263 0 263
31070 313 0 313
31080 314 0 314
31090 313 0 313
31100 303 0 303
31110 333 0 333
31120 312 0 312
31130 263 0 263
31140 155 0 155
31150 212 0 212
31160 207 0 207
31170 196 0 196
31180 202 0 202
31190 211 0 211
31200 202 0 202
31210 251 0 251
31220 388 0 388
31230 229 0 229
31240 339 0 339
31250 458 0 458
31260 100 0 100
31270 260 0 260
31280 259 0 259
31290 154 0 154
31300 305 0 305
31310 193 0 193
31320 198 0 198
31330 203 0 203
31340 198 0 198
31350 242 0 242
31360 190 0 190
31370 143 0 143
31380 201 0 201
31390 201 0 201
31400 203 0 203
31410 530 0 530
31420 462 0 462
31430 604 0 604
31440 591 0 591
31450 197 0 197
31460 200 0 200
31470 203 0 203
31480 259 0 259
31490 155 0 155
31500 201 0 201
31510 146 0 146
31520 139 0 139
31530 252 0 252
31540 100 0 100
31550 240 0 240
31560 198 0 198
31570 259 0 259
31580 208 0 208
31590 155 0 155
31600 264 0 264
31610 144 0 144
31620 232 0 232
31630 210 0 210
31640 203 0 203
31650 304 0 304
31660 357 0 357
31670 203 0 203
31680 201 0 201
31690 300 0 300
31700 250 0 250
31710 263 0 263
31720 203 0 203
31730 200 0 200
31740 207 0 207
31750 201 0 201
31760 212 0 212
31770 213 0 213
31780 191 0 191
31790 193 0 193
31800 678 0 678
31810 621 0 621
31820 199 0 199
31830 202 0 202
31840 212 0 212
31850 260 0 260
31860 213 0 213
31870 152 0 152
31880 261 0 261
31890 204 0 204
31900 212 0 212
31910 208 0 208
31920 208 0 208
31930 206 0 206
31940 247 0 247
31950 205 0 205
31960 143 0 143
31970 260 0 260
31980 252 0 252
31990 300 0 300
32000 149 0 149
32010 207 0 207
32020 206 0 206
32030 202 0 202
32040 211 0 211
32050 208 0 208
32060 207 0 207
32070 370 53 423
32080 232 0 232
32090 289 0 289
32100 210 0 210
32110 371 0 371
32120 469 0 469
32130 310 0 310
32140 201 0 201
32150 243 0 243
32160 198 0 198
32170 239 0 239
32180 157 0 157
32190 206 0 206
32200 200 0 200
32210 252 0 252
32220 158 0 158
32230 214 0 214
32240 213 0 213
32250 205 0 205
32260 492 0 492
32270 459 0 459
32280 307 0 307
32290 723 0 723
32300 856 0 856
32310 302 0 302
32320 186 0 186
32330 243 0 243
32340 304 0 304
32350 151 0 151
32360 203 0 203
32370 203 0 203
32380 206 0 206
32390 209 0 209
32400 209 0 209
32410 206 0 206
32420 153 0 153
32430 540 0 540
32440 1357 0 1357
32450 2608 0 2608
32460 1160 0 1160
32470 554 0 554
32480 298 0 298
32490 315 0 315
32500 239 0 239
32510 299 0 299
32520 234 0 234
32530 290 0 290
32540 284 0 284
32550 169 0 169
32560 217 0 217
32570 214 0 214
32580 213 0 213
32590 264 0 264
32600 211 0 211
32610 207 0 207
32620 207 0 207
32630 316 0 316
32640 335 48 383
32650 193 0 193
32660 232 0 232
32670 208 0 208
32680 191 0 191
32690 196 0 196
32700 196 0 196
32710 210 0 210
32720 209 0 209
32730 211 0 211
32740 212 0 212
32750 291 0 291
32760 195 0 195
32770 208 0 208
32780 203 0 203
32790 342 0 342
32800 202 0 202
32810 153 0 153
32820 292 0 292
32830 205 0 205
32840 150 0 150
32850 232 0 232
32860 257 0 257
32870 195 0 195
32880 204 0 204
32890 211 0 211
32900 197 0 197
32910 209 0 209
32920 205 0 205
32930 197 0 197
32940 245 0 245
32950 258 0 258
32960 160 0 160
32970 203 0 203
32980 197 0 197
32990 260 0 260
33000 256 0 256
33010 154 0 154
33020 255 0 255
33030 202 0 202
33040 207 0 207
33050 212 0 212
33060 160 0 160
33070 196 0 196
33080 190 0 190
33090 206 0 206
33100 206 0 206
33110 210 0 210
33120 210 0 210
33130 195 0 195
33140 381 0 381
33150 716 0 716
33160 1166 0 1166
33170 855 0 855
33180 290 0 290
33190 359 0 359
33200 173 0 173
33210 289 0 289
33220 287 0 287
33230 224 0 224
33240 239 0 239
33250 214 0 214
33260 216 0 216
33270 213 0 213
33280 271 0 271
33290 215 0 215
33300 205 0 205
33310 289 0 289
33320 233 0 233
33330 145 0 145
33340 256 0 256
33350 251 0 251
33360 143 0 143
33370 226 0 226
33380 242 0 242
33390 193 0 193
33400 187 0 187
33410 255 0 255
33420 457 0 457
33430 758 0 758
33440 218 0 218
33450 246 0 246
33460 188 0 188
33470 472 0 472
33480 556 0 556
33490 319 0 319
33500 212 0 212
33510 203 0 203
33520 191 0 191
33530 239 0 239
33540 151 0 151
33550 265 0 265
33560 203 0 203
33570 202 0 202
33580 203 0 203
33590 151 0 151
33600 257 0 257
33610 160 0 160
33620 262 0 262
33630 203 0 203
33640 203 0 203
33650 234 0 234
33660 127 0 127
33670 249 0 249
33680 195 0 195
33690 105 0 105
33700 264 0 264
33710 355 0 355
33720 693 0 693
33730 958 0 958
33740 668 0 668
33750 231 0 231
33760 208 0 208
33770 212 0 212
33780 200 0 200
33790 209 0 209
33800 212 0 212
33810 373 0 373
33820 627 0 627
33830 3810 0 3810
33840 3978 0 3978
33850 1310 0 1310
33860 910 0 910
33870 537 0 537
33880 303 0 303
33890 155 0 155
33900 250 0 250
33910 335 0 335
33920 242 0 242
33930 201 0 201
33940 202 0 202
33950 142 0 142
33960 291 0 291
33970 155 0 155
33980 265 0 265
33990 262 0 262
34000 159 0 159
34010 269 0 269
34020 157 0 157
34030 209 0 209
34040 265 0 265
34050 235 0 235
34060 200 0 200
34070 213 0 213
34080 405 0 405
34090 356 0 356
34100 262 0 262
34110 256 0 256
34120 211 0 211
34130 232 0 232
34140 244 0 244
34150 210 0 210
34160 203 0 203
34170 188 0 188
34180 232 0 232
34190 152 0 152
34200 205 0 205
34210 245 0 245
34220 193 0 193
34230 152 0 152
34240 232 0 232
34250 140 0 140
34260 196 0 196
34270 193 0 193
34280 233 0 233
34290 197 0 197
34300 152 0 152
34310 476 0 476
34320 489 0 489
34330 454 0 454
34340 556 0 556
34350 254 0 254
34360 418 0 418
34370 372 0 372
34380 400 0 400
34390 207 0 207
34400 211 0 211
34410 254 0 254
34420 313 0 313
34430 428 0 428
34440 317 0 317
34450 211 0 211
34460 158 0 158
34470 251 0 251
34480 198 0 198
34490 141 0 141
34500 296 0 296
34510 202 0 202
34520 143 0 143
34530 203 0 203
34540 200 0 200
34550 255 0 255
34560 262 0 262
34570 377 0 377
34580 192 0 192
34590 187 0 187
34600 248 0 248
34610 212 0 212
34620 205 0 205
34630 200 0 200
34640 263 0 263
34650 212 0 212
34660 252 0 252
34670 199 0 199
34680 213 0 213
34690 154 0 154
34700 246 0 246
34710 203 0 203
34720 301 0 301
34730 278 0 278
34740 101 0 101
34750 192 0 192
34760 234 0 234
34770 145 0 145
34780 287 0 287
34790 200 0 200
34800 209 0 209
34810 209 0 209
34820 203 0 203
34830 208 0 208
34840 240 0 240
34850 261 0 261
34860 212 0 212
34870 155 0 155
34880 201 0 201
34890 250 0 250
34900 151 0 151
34910 202 0 202
34920 205 0 205
34930 196 0 196
34940 200 0 200
34950 266 0 266
34960 157 0 157
34970 213 0 213
34980 201 0 201
34990 197 0 197
35000 213 0 213
35010 207 0 207
35020 212 0 212
35030 203 0 203
35040 186 0 186
35050 198 0 198
35060 203 0 203
35070 192 0 192
35080 168 0 168
35090 194 0 194
35100 210 0 210
35110 157 0 157
35120 208 0 208
35130 290 0 290
35140 208 0 208
35150 204 0 204
35160 196 0 196
35170 154 0 154
35180 251 0 251
35190 197 0 197
35200 243 0 243
35210 199 0 199
35220 204 0 204
35230 196 0 196
35240 244 0 244
35250 243 0 243
35260 158 0 158
35270 253 0 253
35280 200 0 200
35290 153 0 153
35300 186 0 186
35310 240 0 240
35320 256 0 256
35330 207 0 207
35340 211 0 211
35350 306 0 306
35360 305 0 305
35370 207 0 207
35380 252 0 252
35390 208 0 208
35400 210 0 210
35410 250 0 250
35420 211 0 211
35430 263 0 263
35440 192 0 192
35450 211 0 211
35460 153 0 153
35470 205 0 205
35480 155 0 155
35490 259 0 259
35500 153 0 153
35510 193 0 193
35520 200 0 200
35530 256 0 256
35540 204 0 204
35550 254 0 254
35560 151 0 151
35570 260 0 260
35580 192 0 192
35590 199 0 199
35600 212 0 212
35610 160 0 160
35620 187 0 187
35630 181 0 181
35640 189 0 189
35650 284 0 284
35660 196 0 196
35670 262 0 262
35680 158 0 158
35690 205 0 205
35700 203 0 203
35710 195 0 195
35720 206 0 206
35730 151 0 151
35740 237 0 237
35750 203 0 203
35760 147 0 147
35770 242 0 242
35780 438 0 438
35790 711 0 711
35800 759 0 759
35810 930 0 930
35820 1715 0 1715
35830 2193 0 2193
35840 2099 0 2099
35850 2281 0 2281
35860 578 0 578
35870 709 0 709
35880 951 0 951
35890 1210 0 1210
35900 983 0 983
35910 1057 0 1057
35920 1644 0 1644
35930 2137 0 2137
35940 2582 0 2582
35950 4395 0 4395
35960 5421 0 5421
35970 7259 0 7259
35980 3317 0 3317
35990 4588 0 4588
36000 5469 0 5469
36010 6681 0 6681
36020 4296 0 4296
36030 2764 0 2764
36040 1041 0 1041
36050 918 0 918
36060 1421 0 1421
36070 987 0 987
36080 622 0 622
36090 1204 0 1204
36100 1270 0 1270
36110 872 0 872
36120 538 0 538
36130 608 0 608
36140 1036 0 1036
36150 972 0 972
36160 1006 0 1006
36170 712 0 712
36180 944 0 944
36190 1302 0 1302
36200 992 0 992
36210 727 0 727
36220 785 0 785
36230 731 0 731
36240 793 0 793
36250 887 0 887
36260 920 0 920
36270 1111 0 1111
36280 1033 0 1033
36290 946 0 946
36300 959 0 959
36310 978 0 978
36320 987 0 987
36330 1322 0 1322
36340 2091 0 2091
36350 2380 0 2380
36360 1438 0 1438
36370 1229 0 1229
36380 1933 0 1933
36390 1528 0 1528
36400 1884 59 1943
36410 1462 0 1462
36420 1642 0 1642
36430 1612 0 1612
36440 1558 0 1558
36450 1817 0 1817
36460 1110 0 1110
36470 1189 0 1189
36480 1087 0 1087
36490 1153 0 1153
36500 1745 0 1745
36510 2621 0 2621
36520 2690 0 2690
36530 2555 0 2555
36540 3574 0 3574
36550 4138 0 4138
36560 5130 0 5130
36570 6013 0 6013
36580 2811 0 2811
36590 2961 0 2961
36600 3492 0 3492
36610 3120 0 3120
36620 3550 0 3550
36630 2352 0 2352
36640 2630 0 2630
36650 2716 0 2716
36660 2729 0 2729
36670 2124 0 2124
36680 2486 0 2486
36690 1324 0 1324
36700 1406 0 1406
36710 1597 0 1597
36720 1864 0 1864
36730 1223 0 1223
36740 977 0 977
36750 1908 0 1908
36760 1969 0 1969
36770 1260 0 1260
36780 1077 0 1077
36790 1508 0 1508
36800 1630 0 1630
36810 1478 0 1478
36820 2031 0 2031
36830 857 0 857
36840 393 0 393
36850 310 0 310
36860 304 0 304
36870 253 0 253
36880 411 0 411
36890 458 0 458
36900 205 0 205
36910 261 0 261
36920 256 0 256
36930 302 0 302
36940 198 0 198
36950 202 0 202
36960 332 0 332
36970 215 0 215
36980 303 0 303
36990 320 0 320
37000 260 0 260
37010 212 0 212
37020 255 0 255
37030 145 0 145
37040 197 0 197
37050 263 0 263
37060 158 0 158
37070 205 0 205
37080 211 0 211
37090 204 0 204
37100 187 0 187
37110 263 0 263
37120 210 0 210
37130 211 0 211
37140 203 0 203
37150 152 0 152
37160 249 0 249
37170 358 0 358
37180 204 0 204
37190 210 0 210
37200 251 0 251
37210 260 0 260
37220 1000 0 1000
37230 2245 0 2245
37240 1045 0 1045
37250 280 0 280
37260 288 0 288
37270 167 0 167
37280 333 0 333
37290 412 0 412
37300 217 0 217
37310 215 0 215
37320 214 0 214
37330 210 0 210
37340 205 0 205
37350 193 0 193
37360 191 0 191
37370 196 0 196
37380 267 0 267
37390 211 0 211
37400 152 0 152
37410 146 0 146
37420 229 0 229
37430 241 0 241
37440 261 0 261
37450 214 0 214
37460 151 0 151
37470 242 0 242
37480 240 0 240
37490 159 0 159
37500 237 0 237
37510 211 0 211
37520 215 0 215
37530 205 0 205
37540 202 0 202
37550 149 0 149
37560 149 0 149
37570 251 0 251
37580 195 0 195
37590 221 0 221
37600 202 0 202
37610 192 0 192
37620 238 0 238
37630 201 0 201
37640 251 0 251
37650 204 0 204
37660 151 0 151
37670 242 0 242
37680 179 0 179
37690 186 0 186
37700 147 0 147
37710 204 0 204
37720 206 0 206
37730 303 0 303
37740 431 0 431
37750 701 0 701
37760 217 0 217
37770 267 0 267
37780 156 0 156
37790 253 0 253
37800 201 0 201
37810 146 0 146
37820 257 0 257
37830 160 0 160
37840 201 0 201
37850 244 0 244
37860 143 0 143
37870 292 0 292
37880 199 0 199
37890 203 0 203
37900 236 0 236
37910 194 0 194
37920 201 0 201
37930 193 0 193
37940 211 0 211
37950 296 0 296
37960 150 0 150
37970 252 0 252
37980 146 0 146
37990 255 0 255
38000 211 0 211
38010 153 0 153
38020 188 0 188
38030 190 0 190
38040 205 0 205
38050 205 0 205
38060 207 0 207
38070 200 0 200
38080 451 0 451
38090 953 0 953
38100 1234 56 1291
38110 1153 0 1153
38120 576 0 576
38130 1334 0 1334
38140 2197 0 2197
38150 2369 0 2369
38160 1039 0 1039
38170 1631 0 1631
38180 1165 0 1165
38190 3341 0 3341
38200 3149 0 3149
38210 3226 0 3226
38220 3504 0 3504
38230 3117 0 3117
38240 2779 0 2779
38250 3207 0 3207
38260 3029 0 3029
38270 639 0 639
38280 1981 0 1981
38290 3475 0 3475
38300 2724 0 2724
38310 505 0 505
38320 1361 0 1361
38330 737 0 737
38340 340 0 340
38350 775 0 775
38360 1834 0 1834
38370 1294 0 1294
38380 908 0 908
38390 1482 0 1482
38400 722 0 722
38410 1903 0 1903
38420 1314 0 1314
38430 1455 0 1455
38440 2641 0 2641
38450 3022 0 3022
38460 2595 0 2595
38470 2448 0 2448
38480 3428 0 3428
38490 6111 0 6111
38500 3974 0 3974
38510 4589 0 4589
38520 4381 0 4381
38530 4307 0 4307
38540 4565 0 4565
38550 4226 0 4226
38560 5491 0 5491
38570 4729 0 4729
38580 4841 0 4841
38590 4262 0 4262
38600 1144 0 1144
38610 708 0 708
38620 781 0 781
38630 1028 0 1028
38640 819 0 819
38650 1340 0 1340
38660 648 0 648
38670 798 0 798
38680 469 0 469
38690 616 0 616
38700 461 0 461
38710 559 0 559
38720 598 0 598
38730 1317 0 1317
38740 820 0 820
38750 715 0 715
38760 635 0 635
38770 512 0 512
38780 454 0 454
38790 492 0 492
38800 479 0 479
38810 1264 0 1264
38820 747 0 747
38830 656 0 656
38840 1048 0 1048
38850 1380 0 1380
38860 1279 0 1279
38870 574 0 574
38880 1000 0 1000
38890 439 0 439
38900 475 0 475
38910 575 0 575
38920 458 0 458
38930 404 0 404
38940 464 0 464
38950 361 0 361
38960 476 0 476
38970 517 0 517
38980 418 0 418
38990 636 0 636
39000 507 0 507
39010 424 0 424
39020 526 0 526
39030 485 0 485
39040 661 0 661
39050 1852 0 1852
39060 1158 0 1158
39070 1006 0 1006
39080 599 0 599
39090 665 0 665
39100 458 0 458
39110 477 0 477
39120 730 0 730
39130 1796 0 1796
39140 602 0 602
39150 425 0 425
39160 510 0 510
39170 1599 0 1599
39180 840 0 840
39190 909 0 909
39200 553 0 553
39210 423 0 423
39220 767 0 767
39230 923 0 923
39240 635 0 635
39250 1210 0 1210
39260 658 0 658
39270 1213 0 1213
39280 1079 0 1079
39290 731 0 731
39300 1511 0 1511
39310 694 0 694
39320 679 0 679
39330 1047 0 1047
39340 691 0 691
39350 600 0 600
39360 422 0 422
39370 532 0 532
39380 669 0 669
39390 412 0 412
39400 400 0 400
39410 872 0 872
39420 1246 0 1246
39430 729 0 729
39440 866 0 866
39450 564 0 564
39460 517 0 517
39470 949 0 949
39480 882 0 882
39490 1105 0 1105
39500 1179 0 1179
39510 979 0 979
39520 1639 0 1639
39530 1138 0 1138
39540 720 0 720
39550 543 0 543
39560 656 0 656
39570 654 0 654
39580 1372 0 1372
39590 2098 0 2098
39600 1340 0 1340
39610 2352 0 2352
39620 1783 0 1783
39630 4700 57 4757
39640 1996 0 1996
39650 3531 0 3531
39660 1543 0 1543
39670 3474 0 3474
39680 3863 0 3863
39690 2128 0 2128
39700 1559 0 1559
39710 3090 0 3090
39720 2779 0 2779
39730 3493 0 3493
39740 2138 0 2138
39750 1272 0 1272
39760 739 0 739
39770 3666 0 3666
39780 1022 0 1022
39790 865 0 865
39800 981 0 981
39810 816 0 816
39820 1999 0 1999
39830 534 0 534
39840 890 0 890
39850 1381 0 1381
39860 1631 0 1631
39870 2199 0 2199
39880 1370 0 1370
39890 1509 0 1509
39900 1259 0 1259
39910 1287 0 1287
39920 465 0 465
39930 573 0 573
39940 504 0 504
39950 520 0 520
39960 1318 0 1318
39970 908 0 908
39980 428 0 428
39990 1375 0 1375
40000 875 0 875
40010 521 0 521
40020 1009 0 1009
40030 317 0 317
40040 310 0 310
40050 477 0 477
40060 960 0 960
40070 545 0 545
40080 521 0 521
40090 1194 0 1194
40100 812 0 812
40110 481 0 481
40120 1063 101 1164
40130 629 0 629
40140 325 0 325
40150 205 0 205
40160 206 0 206
40170 317 0 317
40180 546 0 546
40190 800 0 800
40200 265 0 265
40210 407 0 407
40220 260 0 260
40230 200 0 200
40240 257 0 257
40250 380 0 380
40260 917 0 917
40270 313 0 313
40280 316 0 316
40290 631 0 631
40300 858 0 858
40310 332 0 332
40320 188 0 188
40330 235 0 235
40340 190 0 190
40350 197 0 197
40360 303 0 303
40370 345 0 345
40380 254 0 254
40390 254 0 254
40400 621 0 621
40410 720 0 720
40420 287 0 287
40430 260 0 260
40440 150 0 150
40450 246 0 246
40460 343 0 343
40470 412 0 412
40480 258 0 258
40490 157 0 157
40500 265 0 265
40510 366 0 366
40520 666 0 666
40530 753 0 753
40540 268 0 268
40550 202 0 202
40560 247 0 247
40570 258 0 258
40580 320 0 320
40590 749 0 749
40600 542 0 542
40610 204 0 204
40620 252 0 252
40630 200 50 250
40640 200 0 200
40650 248 0 248
40660 200 0 200
40670 256 0 256
40680 262 0 262
40690 253 0 253
40700 245 0 245
40710 205 0 205
40720 209 0 209
40730 208 0 208
40740 205 0 205
40750 259 0 259
40760 157 0 157
40770 266 0 266
40780 421 0 421
40790 840 0 840
40800 930 0 930
40810 569 0 569
40820 208 0 208
40830 209 0 209
40840 276 0 276
40850 140 0 140
40860 198 0 198
40870 198 0 198
40880 199 0 199
40890 364 0 364
40900 315 0 315
40910 749 0 749
40920 799 0 799
40930 286 0 286
40940 247 0 247
40950 208 0 208
40960 202 0 202
40970 238 0 238
40980 245 0 245
40990 213 0 213
41000 212 0 212
41010 204 0 204
41020 485 0 485
41030 491 0 491
41040 847 0 847
41050 599 0 599
41060 205 0 205
41070 210 0 210
41080 235 0 235
41090 193 0 193
41100 204 0 204
41110 205 0 205
41120 247 0 247
41130 302 0 302
41140 208 0 208
41150 423 0 423
41160 370 0 370
41170 214 0 214
41180 215 0 215
41190 213 0 213
41200 209 0 209
41210 267 0 267
41220 233 0 233
41230 244 0 244
41240 249 0 249
41250 305 0 305
41260 201 0 201
41270 203 0 203
41280 305 0 305
41290 316 0 316
41300 453 0 453
41310 545 0 545
41320 256 0 256
41330 150 0 150
41340 203 0 203
41350 208 0 208
41360 253 0 253
41370 265 0 265
41380 144 0 144
41390 237 0 237
41400 263 0 263
41410 206 0 206
41420 264 0 264
41430 211 0 211
41440 255 0 255
41450 202 0 202
41460 206 0 206
41470 256 0 256
41480 482 0 482
41490 264 0 264
41500 333 0 333
41510 360 0 360
41520 264 0 264
41530 195 0 195
41540 445 0 445
41550 639 0 639
41560 205 0 205
41570 201 0 201
41580 193 0 193
41590 246 0 246
41600 245 0 245
41610 363 0 363
41620 253 0 253
41630 101 0 101
41640 312 0 312
41650 209 0 209
41660 315 0 315
41670 203 0 203
41680 198 0 198
41690 255 0 255
41700 250 0 250
41710 474 0 474
41720 583 0 583
41730 555 0 555
41740 392 0 392
41750 204 0 204
41760 206 0 206
41770 205 0 205
41780 209 0 209
41790 211 0 211
41800 370 0 370
41810 263 0 263
41820 425 0 425
41830 520 0 520
41840 198 0 198
41850 194 0 194
41860 234 0 234
41870 143 0 143
41880 252 0 252
41890 186 0 186
41900 141 0 141
41910 258 0 258
41920 453 0 453
41930 785 0 785
41940 849 0 849
41950 225 0 225
41960 210 0 210
41970 258 0 258
41980 267 0 267
41990 266 0 266
42000 207 0 207
42010 199 0 199
42020 294 0 294
42030 263 0 263
42040 288 0 288
42050 144 0 144
42060 208 0 208
42070 204 0 204
42080 281 0 281
42090 204 0 204
42100 207 0 207
42110 288 0 288
42120 209 0 209
42130 213 0 213
42140 242 0 242
42150 169 0 169
42160 353 0 353
42170 356 0 356
42180 369 0 369
42190 337 0 337
42200 146 0 146
42210 258 0 258
42220 202 0 202
42230 243 0 243
42240 152 0 152
42250 208 0 208
42260 263 0 263
42270 267 0 267
42280 295 0 295
42290 460 0 460
42300 298 0 298
42310 254 0 254
42320 320 0 320
42330 244 0 244
42340 381 0 381
42350 352 201 553
42360 203 0 203
42370 247 0 247
42380 266 0 266
42390 162 0 162
42400 301 0 301
42410 252 0 252
42420 194 0 194
42430 453 0 453
42440 378 0 378
42450 372 0 372
42460 214 0 214
42470 209 0 209
42480 313 0 313
42490 208 0 208
42500 203 0 203
42510 244 0 244
42520 247 0 247
42530 197 0 197
42540 142 0 142
42550 288 0 288
42560 201 0 201
42570 191 0 191
42580 206 0 206
42590 263 0 263
42600 256 0 256
42610 250 0 250
42620 233 0 233
42630 199 0 199
42640 261 0 261
42650 258 0 258
42660 210 0 210
42670 249 0 249
42680 212 0 212
42690 421 0 421
42700 321 0 321
42710 311 0 311
42720 359 0 359
42730 353 0 353
42740 315 0 315
42750 293 0 293
42760 262 0 262
42770 317 0 317
42780 323 0 323
42790 265 0 265
42800 260 0 260
42810 212 0 212
42820 488 0 488
42830 204 0 204
42840 255 0 255
42850 354 0 354
42860 302 0 302
42870 251 0 251
42880 207 0 207
42890 256 0 256
42900 253 0 253
42910 207 0 207
42920 205 0 205
42930 190 0 190
42940 404 0 404
42950 686 0 686
42960 3004 0 3004
42970 1089 0 1089
42980 1022 0 1022
42990 1066 0 1066
43000 979 0 979
43010 206 0 206
43020 294 0 294
43030 94 0 94
43040 365 0 365
43050 158 0 158
43060 215 0 215
43070 291 0 291
43080 105 0 105
43090 316 0 316
43100 154 0 154
43110 244 0 244
43120 512 0 512
43130 1030 0 1030
43140 618 0 618
43150 196 0 196
43160 212 0 212
43170 201 0 201
43180 250 0 250
43190 248 0 248
43200 257 0 257
43210 580 53 633
43220 1142 0 1142
43230 988 0 988
43240 1605 0 1605
43250 2345 0 2345
43260 2775 0 2775
43270 2020 0 2020
43280 2439 0 2439
43290 344 0 344
43300 196 0 196
43310 198 0 198
43320 274 0 274
43330 199 0 199
43340 272 0 272
43350 260 0 260
43360 209 0 209
43370 211 0 211
43380 210 0 210
43390 249 0 249
43400 176 0 176
43410 202 0 202
43420 232 0 232
43430 234 0 234
43440 184 0 184
43450 297 0 297
43460 197 0 197
43470 262 0 262
43480 314 0 314
43490 195 0 195
43500 212 0 212
43510 261 0 261
43520 213 0 213
43530 210 0 210
43540 474 0 474
43550 268 0 268
43560 214 0 214
43570 324 0 324
43580 213 0 213
43590 252 0 252
43600 204 0 204
43610 211 0 211
43620 262 0 262
43630 157 0 157
43640 238 0 238
43650 191 0 191
43660 250 0 250
43670 189 0 189
43680 151 0 151
43690 198 0 198
43700 340 0 340
43710 196 0 196
43720 250 0 250
43730 197 0 197
43740 208 52 260
43750 240 0 240
43760 143 0 143
43770 198 0 198
43780 250 0 250
43790 197 0 197
43800 256 0 256
43810 206 0 206
43820 266 0 266
43830 153 0 153
43840 251 0 251
43850 185 0 185
43860 192 0 192
43870 266 0 266
43880 270 0 270
43890 208 0 208
43900 263 0 263
43910 203 0 203
43920 295 0 295
43930 145 0 145
43940 199 0 199
43950 201 0 201
43960 200 0 200
43970 253 0 253
43980 297 0 297
43990 146 0 146
44000 318 0 318
44010 151 0 151
44020 251 0 251
44030 256 0 256
44040 142 0 142
44050 284 0 284
44060 206 0 206
44070 256 0 256
44080 354 0 354
44090 241 0 241
44100 255 0 255
44110 254 0 254
44120 307 0 307
44130 252 0 252
44140 206 0 206
44150 212 0 212
44160 250 0 250
44170 211 0 211
44180 206 0 206
44190 211 0 211
44200 292 0 292
44210 186 0 186
44220 295 0 295
44230 472 0 472
44240 317 0 317
44250 195 0 195
44260 195 0 195
44270 247 0 247
44280 257 0 257
44290 251 0 251
44300 239 0 239
44310 151 0 151
44320 289 0 289
44330 256 0 256
44340 404 0 404
44350 369 0 369
44360 439 0 439
44370 748 0 748
44380 645 0 645
44390 435 0 435
44400 204 0 204
44410 253 0 253
44420 424 0 424
44430 162 0 162
44440 256 0 256
44450 240 0 240
44460 189 0 189
44470 254 0 254
44480 309 0 309
44490 359 0 359
44500 531 0 531
44510 437 0 437
44520 365 0 365
44530 150 0 150
44540 207 0 207
44550 211 0 211
44560 243 0 243
44570 205 0 205
44580 204 0 204
44590 250 0 250
44600 248 0 248
44610 266 0 266
44620 264 0 264
44630 159 0 159
44640 291 0 291
44650 153 0 153
44660 202 0 202
44670 302 0 302
44680 181 0 181
44690 282 0 282
44700 150 0 150
44710 342 0 342
44720 240 0 240
44730 250 0 250
44740 459 0 459
44750 822 0 822
44760 281 0 281
44770 299 0 299
44780 198 0 198
44790 210 0 210
44800 159 0 159
44810 200 0 200
44820 293 0 293
44830 302 0 302
44840 291 0 291
44850 154 0 154
44860 314 0 314
44870 264 0 264
44880 200 0 200
44890 266 0 266
44900 152 0 152
44910 256 0 256
44920 203 0 203
44930 293 0 293
44940 209 0 209
44950 154 0 154
44960 351 0 351
44970 212 0 212
44980 211 0 211
44990 246 0 246
45000 200 0 200
45010 263 0 263
45020 191 0 191
45030 398 50 447
45040 275 0 275
45050 247 0 247
45060 244 0 244
45070 248 0 248
45080 368 0 368
45090 427 0 427
45100 208 0 208
45110 205 0 205
45120 209 0 209
45130 265 0 265
45140 193 0 193
45150 200 0 200
45160 239 0 239
45170 209 0 209
45180 208 0 208
45190 252 0 252
45200 498 0 498
