Time CPU_mW GPU_mW Total_mW
30560 1212 0 1212
30570 4346 0 4346
30580 5022 0 5022
30590 3326 0 3326
30600 5891 0 5891
30610 1662 0 1662
30620 346 0 346
30630 426 0 426
30640 247 99 345
30650 534 0 534
30660 593 0 593
30670 858 0 858
30680 210 0 210
30690 295 0 295
30700 200 0 200
30710 301 0 301
30720 311 0 311
30730 205 0 205
30740 315 0 315
30750 571 0 571
30760 314 0 314
30770 261 0 261
30780 211 0 211
30790 204 0 204
30800 206 0 206
30810 206 0 206
30820 214 0 214
30830 197 0 197
30840 236 0 236
30850 150 0 150
30860 270 0 270
30870 817 0 817
30880 339 0 339
30890 210 0 210
30900 202 0 202
30910 214 0 214
30920 156 0 156
30930 268 0 268
30940 150 0 150
30950 230 0 230
30960 209 0 209
30970 310 0 310
30980 198 0 198
30990 154 0 154
31000 257 0 257
31010 205 0 205
31020 192 0 192
31030 211 0 211
31040 161 0 161
31050 267 0 267
31060 161 0 161
31070 204 0 204
31080 243 0 243
31090 101 0 101
31100 263 0 263
31110 155 0 155
31120 256 0 256
31130 264 0 264
31140 192 0 192
31150 153 0 153
31160 258 0 258
31170 256 0 256
31180 307 0 307
31190 502 0 502
31200 407 0 407
31210 152 0 152
31220 252 0 252
31230 457 152 609
31240 256 0 256
31250 268 0 268
31260 160 0 160
31270 232 0 232
31280 206 0 206
31290 204 0 204
31300 205 0 205
31310 246 0 246
31320 216 0 216
31330 161 0 161
31340 217 0 217
31350 214 0 214
31360 192 0 192
31370 243 0 243
31380 153 0 153
31390 213 0 213
31400 162 0 162
31410 258 0 258
31420 269 0 269
31430 195 0 195
31440 204 0 204
31450 156 0 156
31460 208 0 208
31470 216 0 216
31480 151 0 151
31490 281 0 281
31500 154 0 154
31510 209 0 209
31520 151 0 151
31530 194 0 194
31540 247 0 247
31550 234 0 234
31560 207 0 207
31570 209 0 209
31580 210 0 210
31590 204 0 204
31600 246 0 246
31610 157 0 157
31620 154 0 154
31630 212 0 212
31640 213 0 213
31650 202 0 202
31660 192 0 192
31670 189 0 189
31680 205 0 205
31690 155 0 155
31700 213 0 213
31710 206 0 206
31720 202 0 202
31730 215 0 215
31740 208 0 208
31750 262 0 262
31760 158 0 158
31770 205 0 205
31780 215 0 215
31790 209 0 209
31800 289 0 289
31810 192 0 192
31820 185 0 185
31830 156 0 156
31840 199 0 199
31850 209 0 209
31860 255 0 255
31870 203 0 203
31880 213 0 213
31890 152 0 152
31900 203 0 203
31910 345 0 345
31920 243 0 243
31930 258 0 258
31940 101 0 101
31950 205 0 205
31960 191 0 191
31970 197 0 197
31980 359 0 359
31990 419 0 419
32000 475 0 475
32010 263 0 263
32020 263 0 263
32030 264 0 264
32040 203 0 203
32050 261 0 261
32060 152 0 152
32070 210 0 210
32080 148 0 148
32090 289 0 289
32100 190 0 190
32110 254 0 254
32120 203 0 203
32130 269 0 269
32140 340 0 340
32150 473 0 473
32160 320 0 320
32170 463 0 463
32180 302 0 302
32190 215 0 215
32200 214 0 214
32210 200 0 200
32220 156 0 156
32230 158 0 158
32240 269 0 269
32250 444 0 444
32260 337 0 337
32270 257 0 257
32280 213 0 213
32290 257 0 257
32300 204 0 204
32310 216 0 216
32320 154 0 154
32330 201 0 201
32340 156 0 156
32350 206 0 206
32360 266 0 266
32370 257 0 257
32380 203 0 203
32390 405 0 405
32400 360 0 360
32410 372 0 372
32420 354 0 354
32430 265 0 265
32440 160 0 160
32450 254 0 254
32460 211 0 211
32470 212 0 212
32480 269 0 269
32490 159 0 159
32500 204 0 204
32510 389 0 389
32520 287 0 287
32530 200 0 200
32540 207 0 207
32550 206 0 206
32560 161 0 161
32570 209 0 209
32580 149 0 149
32590 206 0 206
32600 263 0 263
32610 159 0 159
32620 454 0 454
32630 612 0 612
32640 425 0 425
32650 338 0 338
32660 211 0 211
32670 206 0 206
32680 155 0 155
32690 254 0 254
32700 211 0 211
32710 102 0 102
32720 215 0 215
32730 259 0 259
32740 240 0 240
32750 189 0 189
32760 257 0 257
32770 217 0 217
32780 162 0 162
32790 210 0 210
32800 255 0 255
32810 248 50 298
32820 261 104 365
32830 215 0 215
32840 207 0 207
32850 155 0 155
32860 210 0 210
32870 154 0 154
32880 200 0 200
32890 245 0 245
32900 149 0 149
32910 204 0 204
32920 194 0 194
32930 228 0 228
32940 211 0 211
32950 196 0 196
32960 251 0 251
32970 216 0 216
32980 151 0 151
32990 207 0 207
33000 247 0 247
33010 144 0 144
33020 244 0 244
33030 207 0 207
33040 199 0 199
33050 149 0 149
33060 193 0 193
33070 197 0 197
33080 152 0 152
33090 246 0 246
33100 209 0 209
33110 267 0 267
33120 157 0 157
33130 214 0 214
33140 262 0 262
33150 204 0 204
33160 215 0 215
33170 267 0 267
33180 559 0 559
33190 333 0 333
33200 230 0 230
33210 464 0 464
33220 305 0 305
33230 206 0 206
33240 215 0 215
33250 210 0 210
33260 207 0 207
33270 214 0 214
33280 215 0 215
33290 212 0 212
33300 318 0 318
33310 160 0 160
33320 745 0 745
33330 937 0 937
33340 1111 0 1111
33350 1611 0 1611
33360 1846 0 1846
33370 330 0 330
33380 262 0 262
33390 272 0 272
33400 204 0 204
33410 244 0 244
33420 250 0 250
33430 172 0 172
33440 245 0 245
33450 192 0 192
33460 212 0 212
33470 256 0 256
33480 143 0 143
33490 214 0 214
33500 214 0 214
33510 214 0 214
33520 153 0 153
33530 204 0 204
33540 256 0 256
33550 153 0 153
33560 243 0 243
33570 194 0 194
33580 185 0 185
33590 196 0 196
33600 149 0 149
33610 258 0 258
33620 157 0 157
33630 265 0 265
33640 158 0 158
33650 201 0 201
33660 261 0 261
33670 159 0 159
33680 263 0 263
33690 250 0 250
33700 159 0 159
33710 209 0 209
33720 200 0 200
33730 204 0 204
33740 209 0 209
33750 159 0 159
33760 202 0 202
33770 215 0 215
33780 262 0 262
33790 147 0 147
33800 209 0 209
33810 207 0 207
33820 203 0 203
33830 249 0 249
33840 208 104 312
33850 206 0 206
33860 213 0 213
33870 201 0 201
33880 198 0 198
33890 207 0 207
33900 275 0 275
33910 162 0 162
33920 222 0 222
33930 159 0 159
33940 204 0 204
33950 255 0 255
33960 155 0 155
33970 266 0 266
33980 160 0 160
33990 268 0 268
34000 214 0 214
34010 206 0 206
34020 212 0 212
34030 156 0 156
34040 210 0 210
34050 241 0 241
34060 152 0 152
34070 214 0 214
34080 214 0 214
34090 253 0 253
34100 161 0 161
34110 214 0 214
34120 207 0 207
34130 200 0 200
34140 217 0 217
34150 208 0 208
34160 215 0 215
34170 217 0 217
34180 265 0 265
34190 217 0 217
34200 216 0 216
34210 147 0 147
34220 198 0 198
34230 197 0 197
34240 214 0 214
34250 217 0 217
34260 149 0 149
34270 184 0 184
34280 195 0 195
34290 151 0 151
34300 260 0 260
34310 216 0 216
34320 215 0 215
34330 212 0 212
34340 214 0 214
34350 204 0 204
34360 100 0 100
34370 207 0 207
34380 257 0 257
34390 244 0 244
34400 267 0 267
34410 161 0 161
34420 258 0 258
34430 153 0 153
34440 205 0 205
34450 194 0 194
34460 375 0 375
34470 610 0 610
34480 845 0 845
34490 1448 0 1448
34500 1586 0 1586
34510 1967 0 1967
34520 2836 0 2836
34530 3754 0 3754
34540 4050 0 4050
34550 3977 0 3977
34560 4244 0 4244
34570 4103 0 4103
34580 4302 0 4302
34590 3820 0 3820
34600 4129 0 4129
34610 4342 0 4342
34620 4238 0 4238
34630 4203 0 4203
34640 1051 0 1051
34650 797 0 797
34660 732 0 732
34670 627 0 627
34680 799 0 799
34690 358 0 358
34700 407 0 407
34710 314 0 314
34720 264 0 264
34730 310 0 310
34740 260 0 260
34750 309 0 309
34760 260 0 260
34770 321 0 321
34780 374 0 374
34790 300 0 300
34800 318 0 318
34810 344 0 344
34820 385 0 385
34830 405 0 405
34840 318 0 318
34850 356 0 356
34860 373 0 373
34870 196 0 196
34880 243 0 243
34890 247 0 247
34900 208 0 208
34910 207 0 207
34920 216 0 216
34930 212 0 212
34940 213 0 213
34950 192 0 192
34960 160 0 160
34970 292 0 292
34980 195 0 195
34990 266 0 266
35000 215 0 215
35010 254 0 254
35020 192 96 288
35030 204 0 204
35040 210 0 210
35050 208 0 208
35060 213 0 213
35070 202 0 202
35080 155 0 155
35090 209 0 209
35100 206 0 206
35110 255 0 255
35120 219 0 219
35130 192 0 192
35140 205 0 205
35150 212 0 212
35160 217 0 217
35170 261 0 261
35180 264 0 264
35190 254 0 254
35200 188 0 188
35210 206 0 206
35220 208 0 208
35230 208 0 208
35240 211 0 211
35250 206 0 206
35260 263 0 263
35270 216 0 216
35280 303 0 303
35290 154 0 154
35300 239 0 239
35310 205 0 205
35320 209 0 209
35330 203 0 203
35340 162 0 162
35350 259 0 259
35360 157 0 157
35370 208 0 208
35380 269 0 269
35390 154 0 154
35400 213 0 213
35410 206 0 206
35420 161 0 161
35430 210 0 210
35440 202 0 202
35450 207 0 207
35460 210 0 210
35470 207 0 207
35480 155 0 155
35490 187 0 187
35500 195 0 195
35510 194 0 194
35520 263 0 263
35530 160 0 160
35540 212 0 212
35550 204 0 204
35560 203 0 203
35570 155 0 155
35580 205 0 205
35590 211 0 211
35600 162 0 162
35610 210 0 210
35620 258 0 258
35630 153 0 153
35640 191 0 191
35650 195 0 195
35660 212 0 212
35670 212 0 212
35680 208 0 208
35690 218 0 218
35700 194 0 194
35710 246 0 246
35720 201 0 201
35730 189 0 189
35740 214 0 214
35750 209 0 209
35760 268 0 268
35770 254 0 254
35780 211 0 211
35790 208 0 208
35800 154 0 154
35810 217 0 217
35820 212 0 212
35830 215 0 215
35840 154 0 154
35850 232 0 232
35860 203 0 203
35870 152 0 152
35880 214 0 214
35890 206 0 206
35900 202 0 202
35910 259 0 259
35920 207 0 207
35930 251 0 251
35940 201 0 201
35950 214 0 214
35960 212 0 212
35970 199 0 199
35980 204 0 204
35990 215 0 215
36000 210 0 210
36010 151 0 151
36020 210 0 210
36030 270 0 270
36040 191 0 191
36050 205 0 205
36060 212 0 212
36070 154 0 154
36080 213 0 213
36090 159 0 159
36100 211 0 211
36110 202 0 202
36120 241 0 241
36130 141 0 141
36140 194 0 194
36150 256 0 256
36160 205 0 205
36170 211 0 211
36180 210 0 210
36190 217 0 217
36200 214 0 214
36210 198 0 198
36220 268 0 268
36230 257 0 257
36240 193 0 193
36250 199 0 199
36260 212 0 212
36270 197 0 197
36280 148 0 148
36290 269 0 269
36300 145 0 145
36310 390 0 390
36320 248 0 248
36330 208 0 208
36340 157 0 157
36350 148 0 148
36360 245 0 245
36370 196 0 196
36380 258 0 258
36390 213 0 213
36400 216 0 216
36410 154 0 154
36420 198 0 198
36430 192 0 192
36440 266 0 266
36450 162 0 162
36460 272 0 272
36470 198 0 198
36480 429 0 429
36490 584 0 584
36500 204 0 204
36510 264 0 264
36520 159 0 159
36530 205 0 205
36540 196 0 196
36550 258 0 258
36560 150 0 150
36570 208 0 208
36580 212 0 212
36590 210 0 210
36600 210 0 210
36610 157 0 157
36620 152 0 152
36630 212 0 212
36640 210 0 210
36650 206 0 206
36660 154 0 154
36670 232 0 232
36680 193 0 193
36690 154 0 154
36700 270 0 270
36710 195 0 195
36720 238 0 238
36730 205 0 205
36740 244 0 244
36750 193 0 193
36760 204 0 204
36770 200 0 200
36780 203 0 203
36790 150 0 150
36800 210 0 210
36810 147 0 147
36820 245 0 245
36830 242 0 242
36840 187 0 187
36850 199 0 199
36860 203 0 203
36870 215 0 215
36880 206 0 206
36890 206 0 206
36900 210 0 210
36910 215 0 215
36920 256 0 256
36930 241 0 241
36940 241 96 338
36950 202 0 202
36960 256 51 307
36970 210 0 210
36980 215 0 215
36990 212 0 212
37000 213 0 213
37010 210 0 210
37020 197 0 197
37030 213 0 213
37040 162 0 162
37050 203 0 203
37060 200 0 200
37070 209 0 209
37080 211 0 211
37090 205 0 205
37100 145 0 145
37110 179 0 179
37120 204 0 204
37130 207 0 207
37140 197 0 197
37150 244 0 244
37160 248 0 248
37170 144 0 144
37180 209 0 209
37190 206 0 206
37200 162 0 162
37210 211 0 211
37220 211 0 211
37230 209 0 209
37240 253 0 253
37250 208 0 208
37260 249 0 249
37270 201 0 201
37280 141 0 141
37290 207 0 207
37300 199 0 199
37310 248 0 248
37320 204 0 204
37330 144 0 144
37340 346 0 346
37350 158 0 158
37360 207 0 207
37370 347 0 347
37380 156 0 156
37390 200 0 200
37400 207 0 207
37410 206 0 206
37420 208 0 208
37430 320 0 320
37440 245 0 245
37450 92 0 92
37460 249 0 249
37470 212 0 212
37480 189 0 189
37490 246 0 246
37500 100 0 100
37510 328 0 328
37520 158 0 158
37530 253 0 253
37540 213 0 213
37550 208 0 208
37560 216 0 216
37570 205 0 205
37580 217 0 217
37590 206 0 206
37600 207 0 207
37610 205 0 205
37620 200 0 200
37630 523 0 523
37640 216 0 216
37650 220 0 220
37660 165 0 165
37670 215 0 215
37680 266 0 266
37690 213 0 213
37700 209 0 209
37710 197 0 197
37720 206 0 206
37730 155 0 155
37740 207 0 207
37750 317 0 317
37760 141 0 141
37770 201 0 201
37780 207 0 207
37790 208 0 208
37800 206 0 206
37810 194 0 194
37820 202 0 202
37830 191 0 191
37840 218 0 218
37850 208 0 208
37860 203 0 203
37870 149 0 149
37880 201 0 201
37890 307 0 307
37900 207 0 207
37910 212 0 212
37920 212 0 212
37930 213 0 213
37940 266 0 266
37950 163 0 163
37960 216 0 216
37970 154 0 154
37980 308 154 462
37990 207 0 207
38000 159 0 159
38010 267 0 267
38020 148 0 148
38030 213 0 213
38040 255 0 255
38050 193 0 193
38060 204 0 204
38070 206 0 206
38080 217 0 217
38090 218 0 218
38100 254 0 254
38110 202 0 202
38120 195 0 195
38130 246 0 246
38140 145 0 145
38150 251 0 251
38160 213 0 213
38170 212 0 212
38180 215 0 215
38190 147 0 147
38200 244 0 244
38210 194 0 194
38220 207 0 207
38230 217 0 217
38240 159 0 159
38250 209 0 209
38260 195 0 195
38270 244 0 244
38280 209 0 209
38290 216 0 216
38300 265 0 265
38310 205 0 205
38320 154 0 154
38330 205 0 205
38340 209 0 209
38350 315 0 315
38360 634 0 634
38370 702 0 702
38380 223 0 223
38390 198 0 198
38400 235 0 235
38410 208 0 208
38420 206 0 206
38430 216 0 216
38440 268 0 268
38450 266 0 266
38460 162 0 162
38470 202 0 202
38480 141 0 141
38490 432 0 432
38500 294 98 392
38510 251 0 251
38520 214 0 214
38530 201 0 201
38540 198 0 198
38550 219 0 219
38560 210 0 210
38570 156 0 156
38580 208 0 208
38590 266 0 266
38600 266 0 266
38610 253 0 253
38620 195 0 195
38630 213 0 213
38640 156 0 156
38650 200 0 200
38660 216 0 216
38670 202 0 202
38680 152 0 152
38690 249 0 249
38700 259 0 259
38710 449 0 449
38720 254 0 254
38730 206 0 206
38740 152 0 152
38750 251 0 251
38760 207 0 207
38770 246 0 246
38780 205 0 205
38790 108 0 108
38800 320 0 320
38810 148 0 148
38820 214 0 214
38830 208 0 208
38840 197 0 197
38850 212 0 212
38860 216 0 216
38870 217 0 217
38880 206 0 206
38890 153 0 153
38900 264 0 264
38910 202 0 202
38920 253 0 253
38930 256 0 256
38940 202 0 202
38950 308 0 308
38960 150 0 150
38970 206 0 206
38980 285 0 285
38990 195 0 195
39000 294 0 294
39010 146 0 146
39020 219 0 219
39030 216 0 216
39040 154 0 154
39050 208 0 208
39060 260 0 260
39070 196 0 196
39080 192 0 192
39090 1388 0 1388
39100 217 0 217
39110 281 0 281
39120 165 0 165
39130 216 0 216
39140 321 0 321
39150 103 0 103
39160 207 0 207
39170 201 0 201
39180 204 0 204
39190 267 0 267
39200 545 0 545
39210 1064 0 1064
39220 1233 0 1233
39230 366 0 366
39240 311 0 311
39250 297 0 297
39260 245 0 245
39270 297 0 297
39280 179 0 179
39290 289 0 289
39300 231 0 231
39310 227 0 227
39320 217 0 217
39330 221 0 221
39340 330 0 330
39350 218 0 218
39360 216 0 216
39370 190 0 190
39380 194 0 194
39390 212 0 212
39400 214 0 214
39410 154 0 154
39420 292 0 292
39430 201 0 201
39440 102 0 102
39450 259 0 259
39460 211 0 211
39470 206 0 206
39480 215 0 215
39490 564 0 564
39500 346 0 346
39510 206 0 206
39520 207 0 207
39530 151 0 151
39540 200 0 200
39550 201 0 201
39560 204 0 204
39570 216 0 216
39580 199 0 199
39590 252 0 252
39600 305 0 305
39610 205 0 205
39620 210 0 210
39630 160 0 160
39640 205 0 205
39650 203 0 203
39660 260 0 260
39670 538 0 538
39680 189 0 189
39690 314 0 314
39700 307 0 307
39710 203 0 203
39720 204 0 204
39730 268 0 268
39740 161 0 161
39750 215 0 215
39760 194 0 194
39770 197 0 197
39780 207 0 207
39790 208 0 208
39800 208 0 208
39810 153 0 153
39820 147 0 147
39830 236 0 236
39840 252 0 252
39850 214 0 214
39860 207 0 207
39870 155 0 155
39880 235 0 235
39890 205 0 205
39900 204 0 204
39910 243 0 243
39920 150 0 150
39930 265 0 265
39940 211 0 211
39950 154 0 154
39960 265 0 265
39970 210 0 210
39980 205 0 205
39990 260 0 260
40000 194 0 194
40010 153 0 153
40020 205 0 205
40030 203 0 203
40040 204 102 305
40050 278 0 278
40060 204 0 204
40070 151 0 151
40080 203 0 203
40090 203 0 203
40100 203 0 203
40110 193 0 193
40120 214 0 214
40130 210 0 210
40140 205 0 205
40150 204 0 204
40160 205 0 205
40170 209 0 209
40180 204 0 204
40190 198 0 198
40200 197 0 197
40210 199 0 199
40220 201 0 201
40230 206 0 206
40240 148 0 148
40250 244 0 244
40260 211 0 211
40270 202 0 202
40280 147 0 147
40290 250 0 250
40300 153 0 153
40310 205 0 205
40320 262 0 262
40330 250 0 250
40340 262 0 262
40350 432 0 432
40360 154 0 154
40370 256 0 256
40380 154 0 154
40390 257 0 257
40400 294 0 294
40410 155 0 155
40420 203 0 203
40430 206 0 206
40440 212 0 212
40450 245 0 245
40460 154 0 154
40470 196 0 196
40480 236 0 236
40490 243 0 243
40500 204 0 204
40510 205 0 205
40520 211 0 211
40530 159 0 159
40540 202 0 202
40550 194 0 194
40560 145 0 145
40570 204 0 204
40580 206 0 206
40590 210 0 210
40600 208 0 208
40610 161 0 161
40620 218 0 218
40630 216 0 216
40640 195 0 195
40650 190 0 190
40660 160 0 160
40670 244 0 244
40680 153 0 153
40690 241 0 241
40700 201 0 201
40710 207 0 207
40720 244 0 244
40730 145 0 145
40740 243 0 243
40750 247 0 247
40760 154 0 154
40770 207 0 207
40780 205 0 205
40790 215 0 215
40800 208 0 208
40810 190 0 190
40820 144 0 144
40830 210 0 210
40840 215 0 215
40850 263 105 369
40860 255 0 255
40870 209 0 209
40880 103 0 103
40890 211 0 211
40900 263 0 263
40910 193 0 193
40920 153 0 153
40930 203 0 203
40940 206 0 206
40950 157 0 157
40960 207 0 207
40970 202 0 202
40980 197 0 197
40990 246 0 246
41000 147 0 147
41010 306 0 306
41020 160 0 160
41030 257 0 257
41040 208 0 208
41050 189 0 189
41060 155 0 155
41070 254 153 407
41080 240 0 240
41090 194 0 194
41100 153 0 153
41110 213 0 213
41120 211 0 211
41130 209 0 209
41140 156 0 156
41150 151 0 151
41160 242 0 242
41170 150 0 150
41180 206 0 206
41190 197 0 197
41200 206 0 206
41210 154 0 154
41220 197 0 197
41230 235 0 235
41240 103 0 103
41250 252 0 252
41260 202 0 202
41270 229 0 229
41280 246 0 246
41290 206 0 206
41300 342 0 342
41310 610 0 610
41320 271 0 271
41330 212 0 212
41340 217 0 217
41350 212 0 212
41360 195 0 195
41370 203 0 203
41380 201 0 201
41390 154 0 154
41400 240 0 240
41410 200 0 200
41420 199 0 199
41430 206 0 206
41440 261 0 261
41450 206 0 206
41460 258 0 258
41470 147 0 147
41480 241 0 241
41490 155 0 155
41500 208 0 208
41510 215 0 215
41520 212 0 212
41530 312 0 312
41540 306 0 306
41550 396 0 396
41560 151 0 151
41570 212 0 212
41580 209 0 209
41590 153 0 153
41600 207 0 207
41610 154 0 154
41620 258 0 258
41630 160 0 160
41640 213 0 213
41650 253 0 253
41660 152 0 152
41670 208 0 208
41680 155 0 155
41690 210 0 210
41700 204 0 204
41710 188 0 188
41720 202 0 202
41730 156 0 156
41740 324 0 324
41750 248 0 248
41760 204 0 204
41770 267 0 267
41780 152 0 152
41790 210 0 210
41800 202 0 202
41810 203 0 203
41820 204 0 204
41830 242 0 242
41840 215 0 215
41850 152 0 152
41860 251 0 251
41870 153 0 153
41880 202 0 202
41890 208 0 208
41900 211 0 211
41910 213 0 213
41920 163 0 163
41930 212 0 212
41940 318 0 318
41950 307 0 307
41960 454 0 454
41970 356 0 356
41980 453 0 453
41990 609 0 609
42000 935 0 935
42010 364 0 364
42020 311 0 311
42030 374 0 374
42040 336 0 336
42050 249 0 249
42060 265 0 265
42070 256 0 256
42080 194 0 194
42090 258 52 310
42100 198 0 198
42110 205 0 205
42120 209 0 209
42130 207 0 207
42140 151 0 151
42150 216 0 216
42160 208 0 208
42170 302 0 302
42180 518 0 518
42190 869 0 869
42200 1194 0 1194
42210 1819 0 1819
42220 1786 0 1786
42230 2867 0 2867
42240 3841 0 3841
42250 3827 0 3827
42260 4124 0 4124
42270 4184 0 4184
42280 4332 0 4332
42290 4128 0 4128
42300 4069 0 4069
42310 4160 0 4160
42320 4098 0 4098
42330 4564 0 4564
42340 4091 0 4091
42350 1342 0 1342
42360 815 0 815
42370 854 0 854
42380 570 0 570
42390 524 0 524
42400 390 0 390
42410 363 0 363
42420 407 0 407
42430 316 0 316
42440 321 0 321
42450 359 0 359
42460 319 0 319
42470 317 0 317
42480 269 0 269
42490 412 0 412
42500 320 0 320
42510 205 0 205
42520 308 0 308
42530 426 0 426
42540 341 0 341
42550 316 0 316
42560 203 0 203
42570 247 0 247
42580 209 0 209
42590 212 0 212
42600 216 0 216
42610 196 0 196
42620 152 0 152
42630 206 0 206
42640 266 0 266
42650 349 0 349
42660 152 0 152
42670 206 0 206
42680 205 0 205
42690 254 0 254
42700 215 0 215
42710 204 0 204
42720 252 0 252
42730 216 0 216
42740 214 0 214
42750 215 0 215
42760 216 0 216
42770 216 0 216
42780 199 0 199
42790 202 0 202
42800 202 0 202
42810 162 0 162
42820 264 0 264
42830 213 0 213
42840 216 0 216
42850 214 0 214
42860 205 0 205
42870 147 0 147
42880 143 0 143
42890 194 0 194
42900 239 0 239
42910 145 0 145
42920 154 0 154
42930 205 0 205
42940 193 0 193
42950 205 0 205
42960 253 0 253
42970 253 0 253
42980 157 0 157
42990 207 0 207
43000 193 0 193
43010 208 0 208
43020 212 0 212
43030 214 0 214
43040 200 0 200
43050 201 0 201
43060 200 0 200
43070 213 0 213
43080 208 0 208
43090 214 0 214
43100 200 0 200
43110 205 0 205
43120 205 0 205
43130 217 0 217
43140 154 154 308
43150 260 0 260
43160 157 0 157
43170 245 0 245
43180 153 0 153
43190 207 0 207
43200 208 0 208
43210 201 0 201
43220 269 0 269
43230 261 0 261
43240 199 0 199
43250 209 0 209
43260 214 0 214
43270 208 0 208
43280 163 0 163
43290 248 0 248
43300 205 0 205
43310 203 0 203
43320 157 0 157
43330 216 0 216
43340 216 0 216
43350 161 0 161
43360 205 0 205
43370 208 0 208
43380 191 0 191
43390 254 0 254
43400 159 0 159
43410 196 0 196
43420 204 0 204
43430 150 0 150
43440 244 0 244
43450 292 0 292
43460 351 0 351
43470 161 0 161
43480 254 0 254
43490 204 0 204
43500 401 0 401
43510 475 0 475
43520 160 0 160
43530 214 0 214
43540 215 0 215
43550 204 0 204
43560 215 0 215
43570 216 0 216
43580 217 0 217
43590 215 0 215
43600 204 0 204
43610 198 0 198
43620 204 0 204
43630 206 0 206
43640 206 0 206
43650 207 0 207
43660 193 97 290
43670 195 0 195
43680 218 0 218
43690 199 0 199
43700 190 0 190
43710 204 0 204
43720 211 0 211
43730 212 0 212
43740 101 0 101
43750 206 0 206
43760 209 0 209
43770 265 0 265
43780 161 0 161
43790 213 0 213
43800 211 0 211
43810 213 0 213
43820 210 0 210
43830 153 0 153
43840 262 0 262
43850 208 0 208
43860 194 0 194
43870 205 0 205
43880 205 0 205
43890 313 0 313
43900 205 0 205
43910 479 0 479
43920 390 0 390
43930 456 0 456
43940 464 0 464
43950 159 0 159
43960 214 0 214
43970 262 0 262
43980 254 0 254
43990 153 0 153
44000 199 0 199
44010 195 0 195
44020 248 0 248
44030 197 0 197
44040 214 0 214
44050 158 0 158
44060 263 0 263
44070 204 0 204
44080 155 0 155
44090 256 0 256
44100 257 0 257
44110 205 0 205
44120 157 0 157
44130 257 0 257
44140 214 0 214
44150 192 0 192
44160 193 0 193
44170 242 0 242
44180 246 0 246
44190 208 0 208
44200 154 0 154
44210 310 0 310
44220 314 0 314
44230 587 0 587
44240 197 0 197
44250 159 0 159
44260 272 0 272
44270 259 0 259
44280 206 0 206
44290 328 0 328
44300 301 0 301
44310 422 0 422
44320 382 0 382
44330 201 0 201
44340 143 0 143
44350 205 0 205
44360 265 0 265
44370 103 0 103
44380 209 0 209
44390 268 0 268
44400 252 0 252
44410 155 0 155
44420 157 0 157
44430 206 0 206
44440 192 0 192
44450 267 0 267
44460 163 0 163
44470 211 0 211
44480 321 0 321
44490 191 0 191
44500 206 0 206
44510 206 0 206
44520 154 0 154
44530 206 0 206
44540 203 0 203
44550 205 0 205
44560 155 0 155
44570 206 0 206
44580 157 0 157
44590 212 0 212
44600 202 0 202
44610 211 0 211
44620 270 0 270
44630 215 0 215
44640 215 0 215
44650 157 0 157
44660 209 0 209
44670 205 0 205
44680 144 0 144
44690 211 0 211
44700 216 0 216
44710 212 0 212
44720 209 0 209
44730 201 0 201
44740 672 0 672
44750 213 0 213
44760 216 0 216
44770 158 0 158
44780 260 0 260
44790 152 0 152
44800 273 0 273
44810 214 0 214
44820 157 0 157
44830 262 0 262
44840 162 0 162
44850 207 0 207
44860 213 0 213
44870 205 0 205
44880 205 0 205
44890 144 0 144
44900 204 0 204
44910 204 0 204
44920 202 0 202
44930 199 0 199
44940 200 0 200
44950 243 0 243
44960 188 0 188
44970 204 0 204
44980 214 0 214
44990 146 0 146
45000 243 0 243
45010 209 0 209
45020 268 0 268
45030 215 0 215
45040 200 0 200
45050 196 0 196
45060 197 0 197
45070 158 0 158
45080 202 0 202
45090 203 0 203
45100 201 0 201
45110 203 0 203
45120 156 0 156
45130 211 0 211
45140 212 0 212
45150 240 0 240
45160 146 0 146
45170 214 0 214
45180 154 0 154
45190 210 0 210
45200 314 210 524
45210 207 0 207
45220 254 0 254
45230 347 0 347
45240 205 0 205
45250 205 0 205
45260 189 0 189
45270 204 0 204
45280 103 0 103
45290 268 0 268
45300 270 0 270
45310 190 0 190
45320 204 0 204
45330 205 0 205
45340 194 0 194
45350 206 0 206
45360 214 0 214
45370 195 0 195
45380 207 0 207
45390 155 0 155
45400 216 0 216
45410 212 0 212
45420 219 0 219
45430 161 0 161
45440 195 0 195
45450 206 0 206
45460 204 0 204
45470 149 0 149
45480 192 0 192
45490 236 0 236
45500 186 0 186
45510 204 0 204
45520 200 0 200
45530 266 0 266
45540 205 0 205
45550 212 0 212
45560 215 0 215
45570 203 0 203
45580 212 0 212
45590 213 0 213
45600 205 0 205
45610 207 0 207
45620 213 0 213
45630 206 0 206
45640 213 0 213
45650 266 0 266
45660 105 0 105
45670 203 0 203
45680 242 0 242
45690 153 0 153
45700 206 0 206
45710 159 0 159
45720 215 0 215
45730 208 0 208
45740 195 0 195
45750 244 0 244
45760 256 103 359
45770 205 0 205
45780 207 0 207
45790 191 0 191
45800 214 0 214
45810 156 0 156
45820 213 0 213
45830 155 0 155
45840 205 0 205
45850 209 0 209
45860 198 0 198
45870 198 0 198
45880 192 0 192
45890 203 0 203
45900 204 0 204
45910 198 0 198
45920 194 0 194
45930 271 0 271
45940 265 0 265
45950 163 0 163
45960 201 0 201
45970 211 0 211
45980 153 0 153
