Time CPU_mW GPU_mW Total_mW
30680 374 0 374
30690 296 0 296
30700 319 0 319
30710 304 0 304
30720 310 0 310
30730 291 0 291
30740 261 0 261
30750 374 0 374
30760 195 0 195
30770 306 0 306
30780 308 0 308
30790 409 51 460
30800 267 0 267
30810 308 0 308
30820 262 0 262
30830 479 0 479
30840 323 0 323
30850 327 0 327
30860 323 0 323
30870 325 0 325
30880 263 0 263
30890 266 0 266
30900 203 0 203
30910 360 0 360
30920 356 0 356
30930 366 0 366
30940 356 0 356
30950 304 0 304
30960 322 0 322
30970 306 0 306
30980 257 0 257
30990 311 0 311
31000 264 0 264
31010 285 0 285
31020 243 0 243
31030 398 0 398
31040 255 0 255
31050 301 0 301
31060 314 0 314
31070 265 0 265
31080 291 0 291
31090 254 0 254
31100 299 0 299
31110 311 0 311
31120 261 0 261
31130 317 0 317
31140 295 0 295
31150 401 0 401
31160 372 0 372
31170 320 0 320
31180 266 0 266
31190 254 0 254
31200 353 0 353
31210 213 0 213
31220 312 0 312
31230 253 0 253
31240 257 0 257
31250 307 0 307
31260 262 0 262
31270 374 0 374
31280 248 0 248
31290 299 0 299
31300 551 0 551
31310 479 0 479
31320 830 0 830
31330 322 0 322
31340 310 0 310
31350 254 0 254
31360 318 0 318
31370 321 0 321
31380 205 0 205
31390 354 0 354
31400 318 0 318
31410 305 0 305
31420 308 0 308
31430 205 0 205
31440 319 0 319
31450 265 0 265
31460 423 0 423
31470 275 0 275
31480 295 0 295
31490 311 0 311
31500 335 0 335
31510 344 0 344
31520 1051 0 1051
31530 1512 0 1512
31540 887 0 887
31550 1141 0 1141
31560 1496 0 1496
31570 2752 0 2752
31580 2511 0 2511
31590 2243 0 2243
31600 1723 0 1723
31610 846 0 846
31620 424 0 424
31630 421 0 421
31640 242 0 242
31650 440 0 440
31660 188 0 188
31670 295 0 295
31680 290 0 290
31690 260 0 260
31700 306 0 306
31710 262 0 262
31720 357 0 357
31730 208 0 208
31740 257 0 257
31750 320 0 320
31760 266 0 266
31770 395 0 395
31780 376 0 376
31790 325 0 325
31800 248 0 248
31810 204 0 204
31820 614 0 614
31830 306 0 306
31840 314 0 314
31850 321 0 321
31860 242 0 242
31870 310 0 310
31880 304 0 304
31890 352 0 352
31900 376 0 376
31910 241 0 241
31920 340 0 340
31930 369 0 369
31940 948 0 948
31950 1085 0 1085
31960 428 0 428
31970 424 0 424
31980 511 0 511
31990 360 0 360
32000 262 0 262
32010 353 0 353
32020 245 0 245
32030 255 0 255
32040 304 0 304
32050 205 0 205
32060 394 0 394
32070 250 0 250
32080 263 0 263
32090 321 0 321
32100 322 0 322
32110 624 0 624
32120 1192 0 1192
32130 724 0 724
32140 690 0 690
32150 1609 0 1609
32160 2611 0 2611
32170 1554 50 1605
32180 824 0 824
32190 581 0 581
32200 396 0 396
32210 464 0 464
32220 528 0 528
32230 288 0 288
32240 239 0 239
32250 472 0 472
32260 292 0 292
32270 438 0 438
32280 836 0 836
32290 314 0 314
32300 268 0 268
32310 266 0 266
32320 593 0 593
32330 413 0 413
32340 396 0 396
32350 320 0 320
32360 319 0 319
32370 478 0 478
32380 263 0 263
32390 801 0 801
32400 637 0 637
32410 338 0 338
32420 360 0 360
32430 306 0 306
32440 313 0 313
32450 275 0 275
32460 509 0 509
32470 336 0 336
32480 492 0 492
32490 880 0 880
32500 922 0 922
32510 1354 0 1354
32520 1884 0 1884
32530 2330 0 2330
32540 2925 0 2925
32550 3725 0 3725
32560 4131 0 4131
32570 4299 0 4299
32580 4103 0 4103
32590 4310 0 4310
32600 4307 0 4307
32610 4313 0 4313
32620 4038 0 4038
32630 4180 0 4180
32640 4202 0 4202
32650 4084 0 4084
32660 1139 0 1139
32670 869 0 869
32680 672 0 672
32690 673 0 673
32700 370 0 370
32710 523 0 523
32720 654 0 654
32730 486 0 486
32740 418 0 418
32750 415 0 415
32760 260 0 260
32770 460 0 460
32780 384 0 384
32790 369 0 369
32800 425 0 425
32810 362 0 362
32820 374 0 374
32830 318 0 318
32840 373 0 373
32850 421 0 421
32860 370 0 370
32870 660 51 711
32880 628 0 628
32890 475 0 475
32900 482 0 482
32910 437 0 437
32920 357 0 357
32930 358 0 358
32940 363 0 363
32950 265 0 265
32960 306 0 306
32970 304 0 304
32980 204 0 204
32990 307 0 307
33000 256 0 256
33010 313 0 313
33020 264 0 264
33030 265 0 265
33040 404 0 404
33050 250 0 250
33060 307 0 307
33070 336 0 336
33080 320 0 320
33090 244 0 244
33100 268 0 268
33110 375 0 375
33120 284 0 284
33130 316 0 316
33140 268 0 268
33150 268 0 268
33160 253 0 253
33170 249 0 249
33180 437 0 437
33190 254 0 254
33200 266 0 266
33210 392 0 392
33220 191 0 191
33230 403 0 403
33240 428 0 428
33250 357 0 357
33260 377 0 377
33270 252 0 252
33280 316 0 316
33290 212 0 212
33300 318 0 318
33310 303 0 303
33320 262 0 262
33330 308 0 308
33340 259 0 259
33350 324 0 324
33360 214 0 214
33370 358 0 358
33380 449 0 449
33390 265 0 265
33400 310 0 310
33410 338 0 338
33420 308 0 308
33430 213 0 213
33440 300 0 300
33450 259 0 259
33460 258 0 258
33470 266 0 266
33480 257 0 257
33490 306 0 306
33500 253 0 253
33510 311 0 311
33520 943 0 943
33530 745 0 745
33540 921 0 921
33550 774 0 774
33560 1290 0 1290
33570 1156 0 1156
33580 312 0 312
33590 295 0 295
33600 257 0 257
33610 308 0 308
33620 209 0 209
33630 360 0 360
33640 268 0 268
33650 263 0 263
33660 310 0 310
33670 255 0 255
33680 405 0 405
33690 252 0 252
33700 249 0 249
33710 349 0 349
33720 266 0 266
33730 267 0 267
33740 304 0 304
33750 336 0 336
33760 195 0 195
33770 252 0 252
33780 356 0 356
33790 212 0 212
33800 369 0 369
33810 308 0 308
33820 289 0 289
33830 308 0 308
33840 207 0 207
33850 442 0 442
33860 255 0 255
33870 315 0 315
33880 257 0 257
33890 261 0 261
33900 467 0 467
33910 266 0 266
33920 258 0 258
33930 373 0 373
33940 260 0 260
33950 270 0 270
33960 265 0 265
33970 322 0 322
33980 213 0 213
33990 403 0 403
34000 250 0 250
34010 266 0 266
34020 308 0 308
34030 289 0 289
34040 366 0 366
34050 199 0 199
34060 320 0 320
34070 317 0 317
34080 320 0 320
34090 322 0 322
34100 291 0 291
34110 386 0 386
34120 289 0 289
34130 295 0 295
34140 317 0 317
34150 335 0 335
34160 257 0 257
34170 317 0 317
34180 265 0 265
34190 314 0 314
34200 262 0 262
34210 206 0 206
34220 355 0 355
34230 303 0 303
34240 309 0 309
34250 213 0 213
34260 341 0 341
34270 239 0 239
34280 295 0 295
34290 365 0 365
34300 242 0 242
34310 403 0 403
34320 203 0 203
34330 258 0 258
34340 315 0 315
34350 268 0 268
34360 442 0 442
34370 240 0 240
34380 332 0 332
34390 254 0 254
34400 305 0 305
34410 491 0 491
34420 204 0 204
34430 320 0 320
34440 410 0 410
34450 290 0 290
34460 215 0 215
34470 319 0 319
34480 318 0 318
34490 249 0 249
34500 253 0 253
34510 358 0 358
34520 252 0 252
34530 376 0 376
34540 232 0 232
34550 252 0 252
34560 306 0 306
34570 205 0 205
34580 309 0 309
34590 404 0 404
34600 300 0 300
34610 268 0 268
34620 268 0 268
34630 341 0 341
34640 305 0 305
34650 329 0 329
34660 269 0 269
34670 265 0 265
34680 375 0 375
34690 290 0 290
34700 452 0 452
34710 205 0 205
34720 315 0 315
34730 315 0 315
34740 292 0 292
34750 305 0 305
34760 257 0 257
34770 307 0 307
34780 256 0 256
34790 354 0 354
34800 349 0 349
34810 210 0 210
34820 317 0 317
34830 311 0 311
34840 265 0 265
34850 323 0 323
34860 487 0 487
34870 306 0 306
34880 258 0 258
34890 309 0 309
34900 304 0 304
34910 302 0 302
34920 525 0 525
34930 252 0 252
34940 301 0 301
34950 301 0 301
34960 260 0 260
34970 320 0 320
34980 260 0 260
34990 431 0 431
35000 187 0 187
35010 304 0 304
35020 257 0 257
35030 204 0 204
35040 399 0 399
35050 210 0 210
35060 360 0 360
35070 269 0 269
35080 267 0 267
35090 342 0 342
35100 248 0 248
35110 398 0 398
35120 264 0 264
35130 265 0 265
35140 265 0 265
35150 302 0 302
35160 402 0 402
35170 263 0 263
35180 297 0 297
35190 342 0 342
35200 241 0 241
35210 263 0 263
35220 314 0 314
35230 316 0 316
35240 258 0 258
35250 252 0 252
35260 308 0 308
35270 252 0 252
35280 406 0 406
35290 265 0 265
35300 265 0 265
35310 305 0 305
35320 302 0 302
35330 260 0 260
35340 290 0 290
35350 307 0 307
35360 305 0 305
35370 246 0 246
35380 376 0 376
35390 301 0 301
35400 306 0 306
35410 257 0 257
35420 348 0 348
35430 668 0 668
35440 200 0 200
35450 424 0 424
35460 305 51 356
35470 267 0 267
35480 242 0 242
35490 341 0 341
35500 390 0 390
35510 240 0 240
35520 287 0 287
35530 352 0 352
35540 245 0 245
35550 354 0 354
35560 513 0 513
35570 310 0 310
35580 377 0 377
35590 264 0 264
35600 354 0 354
35610 304 0 304
35620 262 0 262
35630 261 0 261
35640 208 0 208
35650 313 0 313
35660 302 0 302
35670 351 0 351
35680 252 0 252
35690 254 0 254
35700 358 0 358
35710 257 0 257
35720 291 0 291
35730 306 0 306
35740 264 0 264
35750 303 0 303
35760 266 0 266
35770 305 0 305
35780 385 0 385
35790 242 0 242
35800 348 0 348
35810 319 0 319
35820 259 0 259
35830 359 0 359
35840 282 0 282
35850 255 0 255
35860 253 0 253
35870 318 0 318
35880 257 0 257
35890 258 0 258
35900 429 0 429
35910 194 0 194
35920 445 0 445
35930 422 0 422
35940 369 0 369
35950 257 0 257
35960 265 0 265
35970 431 0 431
35980 245 0 245
35990 307 0 307
36000 362 0 362
36010 320 0 320
36020 326 0 326
36030 204 0 204
36040 303 0 303
36050 208 0 208
36060 312 0 312
36070 367 0 367
36080 370 0 370
36090 445 0 445
36100 259 0 259
36110 317 0 317
36120 264 0 264
36130 310 0 310
36140 265 0 265
36150 266 0 266
36160 366 0 366
36170 257 0 257
36180 311 0 311
36190 312 0 312
36200 249 0 249
36210 352 0 352
36220 250 0 250
36230 321 0 321
36240 212 0 212
36250 317 0 317
36260 258 0 258
36270 307 0 307
36280 310 0 310
36290 253 0 253
36300 261 0 261
36310 368 0 368
36320 303 0 303
36330 285 0 285
36340 289 0 289
36350 269 0 269
36360 318 0 318
36370 314 0 314
36380 316 0 316
36390 255 0 255
36400 364 0 364
36410 207 0 207
36420 309 0 309
36430 291 0 291
36440 350 0 350
36450 714 0 714
36460 1148 0 1148
36470 1846 0 1846
36480 2063 0 2063
36490 1960 0 1960
36500 1190 0 1190
36510 657 0 657
36520 704 0 704
36530 1316 0 1316
36540 721 0 721
36550 474 0 474
36560 723 0 723
36570 569 0 569
36580 494 0 494
36590 553 0 553
36600 579 0 579
36610 886 0 886
36620 1364 0 1364
36630 1464 0 1464
36640 1022 0 1022
36650 577 0 577
36660 399 0 399
36670 473 0 473
36680 668 0 668
36690 601 0 601
36700 355 0 355
36710 452 0 452
36720 422 0 422
36730 465 0 465
36740 470 0 470
36750 313 0 313
36760 370 0 370
36770 441 0 441
36780 491 0 491
36790 307 0 307
36800 305 0 305
36810 365 0 365
36820 308 0 308
36830 366 0 366
36840 308 0 308
36850 364 0 364
36860 354 0 354
36870 361 0 361
36880 425 0 425
36890 370 0 370
36900 409 0 409
36910 298 0 298
36920 321 0 321
36930 305 0 305
36940 420 0 420
36950 361 0 361
36960 404 0 404
36970 474 0 474
36980 409 0 409
36990 307 0 307
37000 307 51 358
37010 308 0 308
37020 361 0 361
37030 361 0 361
37040 318 0 318
37050 368 0 368
37060 357 0 357
37070 452 0 452
37080 369 0 369
37090 373 0 373
37100 457 0 457
37110 393 0 393
37120 474 0 474
37130 882 0 882
37140 369 0 369
37150 368 0 368
37160 320 0 320
37170 582 0 582
37180 445 0 445
37190 795 0 795
37200 575 0 575
37210 412 0 412
37220 258 0 258
37230 304 0 304
37240 298 0 298
37250 374 0 374
37260 338 0 338
37270 307 0 307
37280 317 0 317
37290 269 0 269
37300 264 0 264
37310 268 0 268
37320 155 0 155
37330 308 0 308
37340 414 0 414
37350 257 0 257
37360 367 0 367
37370 260 0 260
37380 476 0 476
37390 514 0 514
37400 332 0 332
37410 307 0 307
37420 256 0 256
37430 255 0 255
37440 308 0 308
37450 263 0 263
37460 375 0 375
37470 288 0 288
37480 762 0 762
37490 371 0 371
37500 253 0 253
37510 403 0 403
37520 299 0 299
37530 257 0 257
37540 664 0 664
37550 1258 52 1311
37560 231 0 231
37570 394 0 394
37580 473 0 473
37590 339 0 339
37600 305 0 305
37610 305 0 305
37620 310 0 310
37630 610 0 610
37640 681 0 681
37650 430 0 430
37660 639 0 639
37670 291 0 291
37680 372 0 372
37690 301 0 301
37700 309 0 309
37710 255 0 255
37720 367 0 367
37730 269 0 269
37740 252 0 252
37750 241 0 241
37760 255 0 255
37770 246 0 246
37780 364 0 364
37790 265 0 265
37800 322 0 322
37810 205 0 205
37820 354 0 354
37830 371 0 371
37840 329 0 329
37850 255 0 255
37860 267 0 267
37870 321 0 321
37880 213 0 213
37890 418 0 418
37900 255 0 255
37910 308 0 308
37920 310 0 310
37930 218 0 218
37940 362 0 362
37950 267 0 267
37960 310 0 310
37970 307 0 307
37980 254 0 254
37990 764 0 764
38000 256 0 256
38010 319 0 319
38020 373 0 373
38030 325 0 325
38040 448 0 448
38050 437 55 492
38060 385 0 385
38070 260 0 260
38080 303 0 303
38090 254 0 254
38100 321 0 321
38110 397 0 397
38120 567 0 567
38130 376 0 376
38140 362 0 362
38150 258 0 258
38160 380 0 380
38170 202 0 202
38180 361 0 361
38190 269 0 269
38200 259 0 259
38210 311 0 311
38220 265 0 265
38230 343 0 343
38240 302 0 302
38250 298 0 298
38260 304 0 304
38270 266 0 266
38280 319 0 319
38290 210 0 210
38300 461 0 461
38310 719 0 719
38320 324 0 324
38330 257 0 257
38340 261 0 261
38350 265 0 265
38360 209 0 209
38370 351 0 351
38380 309 0 309
38390 239 0 239
38400 319 0 319
38410 256 0 256
38420 358 0 358
38430 315 0 315
38440 265 0 265
38450 430 0 430
38460 194 0 194
38470 308 0 308
38480 253 0 253
38490 301 0 301
38500 559 0 559
38510 202 0 202
38520 252 0 252
38530 313 0 313
38540 303 0 303
38550 352 0 352
38560 299 0 299
38570 205 0 205
38580 254 0 254
38590 304 0 304
38600 256 0 256
38610 305 0 305
38620 362 0 362
38630 307 0 307
38640 337 0 337
38650 253 0 253
38660 400 0 400
38670 256 0 256
38680 317 0 317
38690 369 0 369
38700 261 0 261
38710 372 0 372
38720 244 0 244
38730 311 0 311
38740 305 0 305
38750 301 0 301
38760 322 0 322
38770 267 0 267
38780 373 0 373
38790 250 0 250
38800 259 0 259
38810 321 0 321
38820 267 0 267
38830 321 0 321
38840 239 0 239
38850 300 0 300
38860 257 0 257
38870 210 0 210
38880 425 0 425
38890 251 0 251
38900 299 0 299
38910 239 0 239
38920 255 0 255
38930 305 0 305
38940 255 0 255
38950 359 0 359
38960 256 0 256
38970 313 0 313
38980 264 0 264
38990 259 0 259
39000 313 0 313
39010 306 0 306
39020 447 0 447
39030 318 0 318
39040 211 0 211
39050 650 0 650
39060 1349 0 1349
39070 385 0 385
39080 216 0 216
39090 326 0 326
39100 266 0 266
39110 319 0 319
39120 588 0 588
39130 378 0 378
39140 375 0 375
39150 302 0 302
39160 448 0 448
39170 833 0 833
39180 1185 0 1185
39190 955 0 955
39200 361 0 361
39210 360 0 360
39220 357 0 357
39230 411 0 411
39240 348 0 348
39250 285 0 285
39260 282 0 282
39270 404 0 404
39280 278 0 278
39290 329 0 329
39300 216 0 216
39310 314 0 314
39320 265 0 265
39330 364 0 364
39340 253 0 253
39350 259 0 259
39360 323 0 323
39370 266 0 266
39380 393 0 393
39390 266 0 266
39400 255 0 255
39410 306 0 306
39420 277 0 277
39430 348 0 348
39440 265 0 265
39450 302 0 302
39460 307 0 307
39470 241 0 241
39480 256 0 256
39490 257 0 257
39500 307 0 307
39510 361 0 361
39520 295 0 295
39530 482 0 482
39540 344 0 344
39550 462 0 462
39560 314 0 314
39570 317 0 317
39580 266 0 266
39590 319 0 319
39600 339 0 339
39610 260 0 260
39620 319 0 319
39630 408 0 408
39640 240 0 240
39650 390 0 390
39660 189 0 189
39670 316 0 316
39680 362 0 362
39690 195 0 195
39700 306 0 306
39710 356 0 356
39720 380 0 380
39730 207 0 207
39740 255 0 255
39750 306 0 306
39760 254 0 254
39770 320 0 320
39780 256 0 256
39790 313 0 313
39800 325 0 325
39810 212 0 212
39820 328 0 328
39830 217 0 217
39840 354 0 354
39850 202 0 202
39860 358 0 358
39870 261 0 261
39880 259 0 259
39890 306 0 306
39900 264 0 264
39910 315 0 315
39920 367 0 367
39930 284 0 284
39940 407 0 407
39950 206 0 206
39960 299 0 299
39970 326 0 326
39980 300 0 300
39990 317 0 317
40000 285 0 285
40010 308 0 308
40020 242 0 242
40030 204 0 204
40040 410 0 410
40050 266 0 266
40060 686 0 686
40070 267 0 267
40080 266 0 266
40090 303 0 303
40100 304 0 304
40110 366 0 366
40120 212 0 212
40130 370 0 370
40140 237 0 237
40150 255 0 255
40160 314 0 314
40170 315 0 315
40180 615 51 666
40190 253 0 253
40200 411 0 411
40210 823 0 823
40220 1121 0 1121
40230 1743 0 1743
40240 1854 0 1854
40250 2415 0 2415
40260 3108 0 3108
40270 4064 0 4064
40280 3832 0 3832
40290 4233 0 4233
40300 4263 0 4263
40310 4115 0 4115
40320 4360 0 4360
40330 3997 0 3997
40340 4177 0 4177
40350 4229 0 4229
40360 4078 0 4078
40370 3030 0 3030
40380 1000 0 1000
40390 786 0 786
40400 661 0 661
40410 690 0 690
40420 432 0 432
40430 615 0 615
40440 698 0 698
40450 463 0 463
40460 411 0 411
40470 374 0 374
40480 424 0 424
40490 539 0 539
40500 255 0 255
40510 358 0 358
40520 420 0 420
40530 365 0 365
40540 365 0 365
40550 318 0 318
40560 425 0 425
40570 417 0 417
40580 309 0 309
40590 637 0 637
40600 425 0 425
40610 438 0 438
40620 361 0 361
40630 256 0 256
40640 318 0 318
40650 255 0 255
40660 286 0 286
40670 202 0 202
40680 383 0 383
40690 298 0 298
40700 256 0 256
40710 305 0 305
40720 256 0 256
40730 352 0 352
40740 239 0 239
40750 265 0 265
40760 385 0 385
40770 266 0 266
40780 321 0 321
40790 263 0 263
40800 310 0 310
40810 356 0 356
40820 251 0 251
40830 363 0 363
40840 304 0 304
40850 406 0 406
40860 206 0 206
40870 319 0 319
40880 266 0 266
40890 314 0 314
40900 376 0 376
40910 240 0 240
40920 301 0 301
40930 258 0 258
40940 204 0 204
40950 316 0 316
40960 211 0 211
40970 372 0 372
40980 299 0 299
40990 264 0 264
41000 309 0 309
41010 206 0 206
41020 306 0 306
41030 305 0 305
41040 348 0 348
41050 289 0 289
41060 206 0 206
41070 313 0 313
41080 209 0 209
41090 420 0 420
41100 419 0 419
41110 526 53 578
41120 316 0 316
41130 204 0 204
41140 359 0 359
41150 276 0 276
41160 319 0 319
41170 307 0 307
41180 274 0 274
41190 368 0 368
41200 267 0 267
41210 309 0 309
41220 257 0 257
41230 314 0 314
41240 320 0 320
41250 203 0 203
41260 307 0 307
41270 259 0 259
41280 368 0 368
41290 306 0 306
41300 341 0 341
41310 260 0 260
41320 264 0 264
41330 322 0 322
41340 316 0 316
41350 313 0 313
41360 319 0 319
41370 263 0 263
41380 318 0 318
41390 266 0 266
41400 389 0 389
41410 247 0 247
41420 303 0 303
41430 304 0 304
41440 253 0 253
41450 261 0 261
41460 263 0 263
41470 440 0 440
41480 313 0 313
41490 253 0 253
41500 313 0 313
41510 262 0 262
41520 370 0 370
41530 249 0 249
41540 299 0 299
41550 334 0 334
41560 249 0 249
41570 265 0 265
41580 321 0 321
41590 366 0 366
41600 316 0 316
41610 333 0 333
41620 511 0 511
41630 245 0 245
41640 314 0 314
41650 373 0 373
41660 289 0 289
41670 321 0 321
41680 268 0 268
41690 296 0 296
41700 256 0 256
41710 371 0 371
41720 290 0 290
41730 255 0 255
41740 270 0 270
41750 255 0 255
41760 442 0 442
41770 374 0 374
41780 236 0 236
41790 303 0 303
41800 257 0 257
41810 307 0 307
41820 307 0 307
41830 253 0 253
41840 240 0 240
41850 256 0 256
41860 309 0 309
41870 257 0 257
41880 310 0 310
41890 306 0 306
41900 300 0 300
41910 310 0 310
41920 240 0 240
41930 303 0 303
41940 304 0 304
41950 243 0 243
41960 411 0 411
41970 264 0 264
41980 367 0 367
41990 317 0 317
42000 266 0 266
42010 321 0 321
42020 240 0 240
42030 315 0 315
42040 318 0 318
42050 255 0 255
42060 320 0 320
42070 318 0 318
42080 270 0 270
42090 268 0 268
42100 308 0 308
42110 209 0 209
42120 371 0 371
42130 468 0 468
42140 308 0 308
42150 304 0 304
42160 306 0 306
42170 337 0 337
42180 206 0 206
42190 257 0 257
42200 309 0 309
42210 258 0 258
42220 419 0 419
42230 211 0 211
42240 518 0 518
42250 572 0 572
42260 478 0 478
42270 322 0 322
42280 215 0 215
42290 390 0 390
42300 255 0 255
42310 253 0 253
42320 508 0 508
42330 187 0 187
42340 381 0 381
42350 239 0 239
42360 291 0 291
42370 446 0 446
42380 301 0 301
42390 264 0 264
42400 315 0 315
42410 282 0 282
42420 347 0 347
42430 200 0 200
42440 404 0 404
42450 264 0 264
42460 255 0 255
42470 358 0 358
42480 243 0 243
42490 459 0 459
42500 471 0 471
42510 349 0 349
42520 359 0 359
42530 247 0 247
42540 451 0 451
42550 291 0 291
42560 283 0 283
42570 256 0 256
42580 322 0 322
42590 346 0 346
42600 258 0 258
42610 261 0 261
42620 264 0 264
42630 303 0 303
42640 515 0 515
42650 259 0 259
42660 379 0 379
42670 301 0 301
42680 264 0 264
42690 309 0 309
42700 286 0 286
42710 309 0 309
42720 266 0 266
42730 372 0 372
42740 261 0 261
42750 504 0 504
42760 339 0 339
42770 242 0 242
42780 388 0 388
42790 303 0 303
42800 266 0 266
42810 320 0 320
42820 256 0 256
42830 305 0 305
42840 300 0 300
42850 251 0 251
42860 320 0 320
42870 264 0 264
42880 485 0 485
42890 200 0 200
42900 319 0 319
42910 335 0 335
42920 302 0 302
42930 319 0 319
42940 262 0 262
42950 352 0 352
42960 241 0 241
42970 257 0 257
42980 320 0 320
42990 260 0 260
43000 261 0 261
43010 320 0 320
43020 255 0 255
43030 244 0 244
43040 256 0 256
43050 308 0 308
43060 257 0 257
43070 315 0 315
43080 314 0 314
43090 266 0 266
43100 321 0 321
43110 242 0 242
43120 310 0 310
43130 321 0 321
43140 318 0 318
43150 468 52 520
43160 256 0 256
43170 341 0 341
43180 332 0 332
43190 318 0 318
43200 259 0 259
43210 257 0 257
43220 319 0 319
43230 258 0 258
43240 359 0 359
43250 251 0 251
43260 265 0 265
43270 335 0 335
43280 266 0 266
43290 367 0 367
43300 316 0 316
43310 351 0 351
43320 313 0 313
43330 257 0 257
43340 259 0 259
43350 253 0 253
43360 439 0 439
43370 289 0 289
43380 280 0 280
43390 390 0 390
43400 251 0 251
43410 314 0 314
43420 307 0 307
43430 253 0 253
43440 263 0 263
43450 263 0 263
43460 318 0 318
43470 214 0 214
43480 314 0 314
43490 309 0 309
43500 253 0 253
43510 291 0 291
43520 254 0 254
43530 398 0 398
43540 268 0 268
43550 264 0 264
43560 265 0 265
43570 420 0 420
43580 639 0 639
43590 352 0 352
43600 370 0 370
43610 427 0 427
43620 285 0 285
43630 339 0 339
43640 254 0 254
43650 355 0 355
43660 573 0 573
43670 303 50 353
43680 312 0 312
43690 309 0 309
43700 305 0 305
43710 371 0 371
43720 302 0 302
43730 375 0 375
43740 307 0 307
43750 261 0 261
43760 213 0 213
43770 403 0 403
43780 200 0 200
43790 303 0 303
43800 251 0 251
43810 265 0 265
43820 319 0 319
43830 554 0 554
43840 607 0 607
43850 376 0 376
43860 361 0 361
43870 572 0 572
43880 570 0 570
43890 738 0 738
43900 749 0 749
43910 689 0 689
43920 746 0 746
43930 580 0 580
43940 799 0 799
43950 585 0 585
43960 706 0 706
43970 685 0 685
43980 635 0 635
43990 802 0 802
44000 544 0 544
44010 841 0 841
44020 639 0 639
44030 560 0 560
44040 733 0 733
44050 614 0 614
44060 802 0 802
44070 481 0 481
44080 319 0 319
44090 299 0 299
44100 302 0 302
44110 270 0 270
44120 268 0 268
44130 316 0 316
44140 267 0 267
44150 316 0 316
44160 306 0 306
44170 255 0 255
44180 519 0 519
44190 254 0 254
44200 334 0 334
44210 252 0 252
44220 370 0 370
44230 354 0 354
44240 266 0 266
44250 441 0 441
44260 199 0 199
44270 319 0 319
44280 406 0 406
44290 252 0 252
44300 310 0 310
44310 340 0 340
44320 276 0 276
44330 358 0 358
44340 320 0 320
44350 296 0 296
44360 253 0 253
44370 298 0 298
44380 343 0 343
44390 265 0 265
44400 315 0 315
44410 258 0 258
44420 386 0 386
44430 261 0 261
44440 255 0 255
44450 310 0 310
44460 265 0 265
44470 321 0 321
44480 239 0 239
44490 302 0 302
44500 199 0 199
44510 256 0 256
44520 311 0 311
44530 261 0 261
44540 313 0 313
44550 317 0 317
44560 263 0 263
44570 278 0 278
44580 261 0 261
44590 430 0 430
44600 251 0 251
44610 264 0 264
44620 317 0 317
44630 262 0 262
44640 324 0 324
44650 214 0 214
44660 391 0 391
44670 257 0 257
44680 300 0 300
44690 451 0 451
44700 265 0 265
44710 321 0 321
44720 257 0 257
44730 472 0 472
44740 351 0 351
44750 318 0 318
44760 431 0 431
44770 356 0 356
44780 316 0 316
44790 204 0 204
44800 309 0 309
44810 254 0 254
44820 256 0 256
44830 307 0 307
44840 259 0 259
44850 300 0 300
44860 300 0 300
44870 413 0 413
44880 533 0 533
44890 213 0 213
44900 373 0 373
44910 212 0 212
44920 371 0 371
44930 254 0 254
44940 317 0 317
44950 307 0 307
44960 203 0 203
44970 396 0 396
44980 303 0 303
44990 283 0 283
45000 308 0 308
45010 287 0 287
45020 315 0 315
45030 308 0 308
45040 264 0 264
45050 266 0 266
45060 257 0 257
45070 256 0 256
45080 413 52 465
45090 358 0 358
45100 265 0 265
45110 264 0 264
45120 377 0 377
45130 246 0 246
45140 438 0 438
45150 246 0 246
45160 261 0 261
45170 321 0 321
45180 242 0 242
45190 355 0 355
45200 510 0 510
45210 312 0 312
45220 265 0 265
45230 256 0 256
45240 309 0 309
45250 306 0 306
45260 256 0 256
45270 310 0 310
45280 266 0 266
45290 378 0 378
45300 206 0 206
45310 311 0 311
45320 214 0 214
45330 369 0 369
45340 556 0 556
45350 622 0 622
45360 319 0 319
45370 266 0 266
45380 387 0 387
45390 255 0 255
45400 252 0 252
45410 298 0 298
45420 266 0 266
45430 378 0 378
45440 195 0 195
45450 525 0 525
45460 286 0 286
45470 300 0 300
45480 313 0 313
45490 245 0 245
45500 313 0 313
45510 321 0 321
45520 335 0 335
45530 256 0 256
45540 259 0 259
45550 361 0 361
45560 304 0 304
45570 300 0 300
45580 265 0 265
45590 307 0 307
45600 351 0 351
45610 256 0 256
45620 305 0 305
45630 267 0 267
45640 256 0 256
45650 315 0 315
45660 209 0 209
45670 316 0 316
45680 257 0 257
45690 305 0 305
45700 257 0 257
45710 318 0 318
45720 1820 54 1873
45730 282 0 282
45740 333 0 333
45750 279 0 279
45760 325 0 325
45770 274 0 274
45780 269 0 269
45790 320 0 320
45800 265 0 265
45810 325 0 325
45820 306 0 306
45830 407 0 407
45840 383 0 383
45850 320 0 320
45860 421 0 421
45870 319 0 319
45880 427 0 427
45890 290 0 290
45900 356 0 356
45910 206 0 206
45920 308 0 308
45930 261 0 261
45940 208 0 208
45950 303 0 303
45960 315 0 315
45970 307 0 307
45980 270 0 270
45990 261 0 261
46000 311 0 311
46010 265 0 265
46020 445 0 445
46030 263 0 263
46040 254 0 254
46050 300 0 300
46060 319 0 319
