Time CPU_mW GPU_mW Total_mW
30270 155 0 155
30280 153 0 153
30290 193 0 193
30300 160 0 160
30310 157 0 157
30320 200 0 200
30330 156 0 156
30340 155 0 155
30350 156 0 156
30360 210 0 210
30370 153 0 153
30380 145 0 145
30390 210 0 210
30400 262 0 262
30410 160 0 160
30420 215 0 215
30430 153 0 153
30440 161 0 161
30450 206 0 206
30460 146 0 146
30470 237 0 237
30480 195 0 195
30490 160 0 160
30500 206 0 206
30510 160 0 160
30520 204 0 204
30530 149 0 149
30540 162 0 162
30550 209 0 209
30560 152 0 152
30570 156 0 156
30580 192 0 192
30590 153 0 153
30600 269 0 269
30610 159 0 159
30620 219 0 219
30630 209 0 209
30640 210 0 210
30650 213 0 213
30660 145 0 145
30670 148 0 148
30680 266 0 266
30690 145 0 145
30700 153 0 153
30710 209 0 209
30720 203 0 203
30730 160 0 160
30740 209 0 209
30750 156 0 156
30760 152 0 152
30770 149 0 149
30780 215 0 215
30790 200 0 200
30800 161 0 161
30810 154 0 154
30820 150 0 150
30830 150 0 150
30840 147 0 147
30850 186 0 186
30860 143 0 143
30870 214 0 214
30880 160 0 160
30890 152 0 152
30900 201 0 201
30910 152 0 152
30920 204 0 204
30930 159 0 159
30940 214 0 214
30950 156 0 156
30960 150 0 150
30970 157 0 157
30980 161 0 161
30990 149 0 149
31000 206 0 206
31010 145 0 145
31020 153 0 153
31030 203 0 203
31040 151 0 151
31050 215 0 215
31060 155 0 155
31070 152 0 152
31080 148 0 148
31090 198 0 198
31100 150 0 150
31110 155 0 155
31120 206 0 206
31130 102 0 102
31140 154 0 154
31150 211 0 211
31160 211 0 211
31170 214 0 214
31180 149 0 149
31190 153 0 153
31200 157 0 157
31210 158 0 158
31220 209 0 209
31230 207 0 207
31240 212 0 212
31250 155 0 155
31260 154 0 154
31270 158 0 158
31280 161 0 161
31290 142 0 142
31300 152 0 152
31310 159 0 159
31320 215 0 215
31330 145 0 145
31340 155 0 155
31350 206 0 206
31360 249 0 249
31370 143 0 143
31380 256 0 256
31390 210 0 210
31400 103 0 103
31410 190 0 190
31420 162 0 162
31430 142 0 142
31440 251 0 251
31450 161 0 161
31460 170 0 170
31470 204 0 204
31480 161 0 161
31490 199 0 199
31500 155 0 155
31510 152 0 152
31520 211 0 211
31530 160 0 160
31540 205 0 205
31550 159 0 159
31560 241 0 241
31570 155 0 155
31580 156 0 156
31590 209 0 209
31600 160 0 160
31610 157 0 157
31620 161 0 161
31630 159 0 159
31640 192 0 192
31650 265 0 265
31660 155 0 155
31670 214 0 214
31680 207 0 207
31690 147 0 147
31700 151 0 151
31710 210 0 210
31720 160 0 160
31730 161 0 161
31740 161 0 161
31750 259 0 259
31760 153 0 153
31770 611 0 611
31780 256 0 256
31790 163 0 163
31800 159 0 159
31810 153 0 153
31820 154 0 154
31830 256 0 256
31840 160 0 160
31850 152 0 152
31860 202 0 202
31870 151 0 151
31880 147 0 147
31890 157 0 157
31900 215 0 215
31910 212 0 212
31920 166 0 166
31930 153 0 153
31940 189 0 189
31950 144 0 144
31960 209 0 209
31970 213 0 213
31980 161 0 161
31990 204 0 204
32000 153 0 153
32010 262 0 262
32020 216 0 216
32030 161 0 161
32040 154 0 154
32050 153 0 153
32060 143 0 143
32070 195 0 195
32080 156 0 156
32090 215 0 215
32100 146 0 146
32110 102 0 102
32120 206 0 206
32130 257 0 257
32140 152 0 152
32150 144 0 144
32160 201 0 201
32170 155 0 155
32180 150 0 150
32190 199 0 199
32200 153 0 153
32210 200 0 200
32220 151 0 151
32230 149 0 149
32240 154 0 154
32250 190 0 190
32260 215 0 215
32270 320 0 320
32280 691 0 691
32290 214 0 214
32300 204 0 204
32310 196 0 196
32320 161 0 161
32330 161 0 161
32340 195 0 195
32350 161 0 161
32360 150 0 150
32370 144 0 144
32380 154 0 154
32390 216 0 216
32400 135 0 135
32410 215 0 215
32420 159 0 159
32430 146 0 146
32440 199 0 199
32450 263 0 263
32460 211 0 211
32470 427 0 427
32480 239 48 287
32490 203 0 203
32500 155 0 155
32510 214 0 214
32520 162 0 162
32530 159 0 159
32540 157 0 157
32550 189 0 189
32560 156 0 156
32570 155 0 155
32580 155 0 155
32590 156 0 156
32600 199 0 199
32610 156 0 156
32620 161 0 161
32630 213 0 213
32640 162 0 162
32650 161 0 161
32660 152 0 152
32670 206 0 206
32680 211 0 211
32690 159 0 159
32700 203 0 203
32710 198 0 198
32720 207 0 207
32730 151 0 151
32740 151 0 151
32750 206 0 206
32760 154 0 154
32770 202 0 202
32780 206 0 206
32790 159 0 159
32800 162 0 162
32810 150 0 150
32820 91 0 91
32830 204 0 204
32840 156 0 156
32850 146 0 146
32860 156 0 156
32870 155 0 155
32880 215 0 215
32890 154 0 154
32900 155 0 155
32910 97 0 97
32920 260 0 260
32930 160 0 160
32940 215 0 215
32950 146 0 146
32960 142 0 142
32970 209 0 209
32980 160 0 160
32990 250 0 250
33000 210 0 210
33010 312 0 312
33020 457 0 457
33030 788 0 788
33040 1205 0 1205
33050 1305 0 1305
33060 1916 0 1916
33070 2577 0 2577
33080 4043 0 4043
33090 3927 0 3927
33100 4166 0 4166
33110 3920 0 3920
33120 4072 0 4072
33130 4327 0 4327
33140 4165 0 4165
33150 4123 0 4123
33160 3936 0 3936
33170 4547 0 4547
33180 3711 0 3711
33190 989 0 989
33200 991 0 991
33210 872 0 872
33220 533 0 533
33230 553 0 553
33240 461 0 461
33250 426 0 426
33260 368 0 368
33270 324 0 324
33280 318 0 318
33290 291 0 291
33300 308 0 308
33310 306 0 306
33320 255 0 255
33330 304 0 304
33340 340 0 340
33350 429 0 429
33360 307 0 307
33370 160 0 160
33380 204 0 204
33390 158 0 158
33400 156 0 156
33410 211 0 211
33420 160 0 160
33430 202 0 202
33440 146 0 146
33450 183 0 183
33460 206 0 206
33470 155 0 155
33480 157 0 157
33490 154 0 154
33500 142 0 142
33510 237 0 237
33520 194 0 194
33530 151 0 151
33540 155 0 155
33550 162 0 162
33560 190 0 190
33570 214 0 214
33580 98 0 98
33590 198 0 198
33600 155 0 155
33610 144 0 144
33620 157 0 157
33630 203 0 203
33640 153 0 153
33650 101 0 101
33660 193 0 193
33670 204 0 204
33680 148 0 148
33690 203 0 203
33700 99 0 99
33710 253 0 253
33720 97 0 97
33730 155 0 155
33740 210 0 210
33750 159 0 159
33760 208 0 208
33770 203 0 203
33780 155 0 155
33790 163 0 163
33800 153 0 153
33810 195 0 195
33820 214 0 214
33830 156 0 156
33840 103 0 103
33850 215 0 215
33860 205 0 205
33870 151 0 151
33880 157 0 157
33890 152 0 152
33900 147 0 147
33910 141 0 141
33920 98 0 98
33930 141 0 141
33940 151 0 151
33950 205 0 205
33960 156 0 156
33970 203 0 203
33980 161 0 161
33990 160 0 160
34000 197 0 197
34010 104 0 104
34020 209 0 209
34030 153 0 153
34040 215 0 215
34050 203 0 203
34060 157 0 157
34070 143 0 143
34080 147 0 147
34090 162 0 162
34100 249 0 249
34110 156 0 156
34120 154 0 154
34130 217 0 217
34140 150 0 150
34150 152 0 152
34160 209 0 209
34170 152 0 152
34180 205 0 205
34190 153 0 153
34200 153 0 153
34210 142 0 142
34220 195 0 195
34230 153 0 153
34240 152 0 152
34250 96 0 96
34260 138 0 138
34270 140 0 140
34280 146 0 146
34290 205 0 205
34300 152 0 152
34310 154 0 154
34320 156 0 156
34330 320 0 320
34340 158 0 158
34350 105 0 105
34360 199 0 199
34370 152 0 152
34380 215 0 215
34390 162 0 162
34400 155 0 155
34410 102 0 102
34420 214 0 214
34430 216 0 216
34440 156 0 156
34450 102 0 102
34460 204 0 204
34470 173 0 173
34480 200 0 200
34490 153 0 153
34500 153 0 153
34510 145 0 145
34520 259 0 259
34530 164 0 164
34540 160 0 160
34550 159 0 159
34560 218 0 218
34570 154 0 154
34580 154 0 154
34590 188 0 188
34600 155 0 155
34610 162 0 162
34620 157 0 157
34630 157 0 157
34640 154 0 154
34650 208 0 208
34660 162 0 162
34670 192 0 192
34680 149 0 149
34690 257 0 257
34700 161 0 161
34710 210 0 210
34720 157 0 157
34730 199 0 199
34740 160 0 160
34750 214 0 214
34760 145 0 145
34770 154 0 154
34780 210 0 210
34790 107 0 107
34800 253 0 253
34810 153 0 153
34820 154 0 154
34830 161 0 161
34840 155 0 155
34850 322 0 322
34860 138 0 138
34870 101 0 101
34880 389 0 389
34890 214 0 214
34900 217 0 217
34910 161 0 161
34920 207 0 207
34930 102 0 102
34940 156 0 156
34950 270 0 270
34960 153 0 153
34970 98 0 98
34980 244 0 244
34990 161 0 161
35000 206 0 206
35010 154 0 154
35020 154 0 154
35030 208 0 208
35040 159 0 159
35050 144 0 144
35060 139 0 139
35070 198 0 198
35080 151 0 151
35090 103 0 103
35100 156 0 156
35110 215 0 215
35120 190 0 190
35130 153 0 153
35140 154 0 154
35150 155 0 155
35160 162 0 162
35170 203 0 203
35180 144 0 144
35190 93 0 93
35200 246 0 246
35210 411 0 411
35220 870 0 870
35230 1261 0 1261
35240 1323 0 1323
35250 1566 0 1566
35260 2234 0 2234
35270 1586 0 1586
35280 591 0 591
35290 447 0 447
35300 940 0 940
35310 1946 0 1946
35320 1664 0 1664
35330 586 0 586
35340 495 0 495
35350 336 0 336
35360 888 0 888
35370 852 0 852
35380 496 0 496
35390 907 0 907
35400 704 0 704
35410 782 0 782
35420 433 0 433
35430 204 0 204
35440 255 0 255
35450 206 0 206
35460 259 0 259
35470 375 0 375
35480 284 0 284
35490 296 0 296
35500 306 0 306
35510 255 0 255
35520 153 0 153
35530 302 0 302
35540 290 0 290
35550 248 0 248
35560 254 0 254
35570 336 0 336
35580 205 0 205
35590 262 0 262
35600 211 0 211
35610 317 0 317
35620 342 0 342
35630 250 0 250
35640 243 0 243
35650 256 0 256
35660 267 0 267
35670 287 0 287
35680 208 0 208
35690 207 0 207
35700 319 0 319
35710 250 0 250
35720 267 0 267
35730 213 0 213
35740 204 0 204
35750 252 0 252
35760 303 0 303
35770 346 0 346
35780 211 0 211
35790 263 0 263
35800 414 0 414
35810 313 0 313
35820 405 0 405
35830 421 0 421
35840 264 0 264
35850 267 0 267
35860 160 0 160
35870 269 0 269
35880 211 0 211
35890 156 0 156
35900 150 0 150
35910 158 0 158
35920 165 0 165
35930 257 0 257
35940 151 0 151
35950 143 0 143
35960 191 0 191
35970 149 0 149
35980 155 0 155
35990 160 0 160
36000 162 0 162
36010 215 0 215
36020 162 0 162
36030 201 0 201
36040 215 0 215
36050 146 0 146
36060 145 0 145
36070 199 0 199
36080 267 0 267
36090 158 0 158
36100 162 0 162
36110 255 0 255
36120 153 0 153
36130 162 0 162
36140 159 0 159
36150 212 0 212
36160 146 0 146
36170 203 0 203
36180 148 0 148
36190 140 0 140
36200 103 0 103
36210 205 0 205
36220 153 0 153
36230 154 0 154
36240 198 0 198
36250 154 0 154
36260 213 0 213
36270 149 0 149
36280 195 0 195
36290 154 0 154
36300 193 0 193
36310 154 0 154
36320 101 0 101
36330 155 0 155
36340 204 0 204
36350 151 0 151
36360 153 0 153
36370 154 0 154
36380 210 0 210
36390 155 0 155
36400 196 0 196
36410 214 0 214
36420 155 0 155
36430 152 0 152
36440 154 0 154
36450 206 0 206
36460 105 0 105
36470 154 0 154
36480 154 0 154
36490 209 0 209
36500 162 0 162
36510 153 0 153
36520 239 0 239
36530 154 0 154
36540 153 0 153
36550 147 0 147
36560 253 0 253
36570 99 0 99
36580 191 0 191
36590 146 0 146
36600 212 0 212
36610 156 0 156
36620 192 0 192
36630 149 0 149
36640 157 0 157
36650 156 0 156
36660 161 0 161
36670 194 0 194
36680 215 0 215
36690 161 0 161
36700 162 0 162
36710 155 0 155
36720 205 0 205
36730 150 0 150
36740 208 0 208
36750 200 0 200
36760 158 0 158
36770 161 0 161
36780 251 0 251
36790 201 0 201
36800 102 0 102
36810 201 0 201
36820 146 0 146
36830 145 0 145
36840 150 0 150
36850 206 0 206
36860 152 0 152
36870 156 0 156
36880 217 0 217
36890 157 0 157
36900 316 0 316
36910 216 0 216
36920 161 0 161
36930 155 0 155
36940 141 0 141
36950 142 0 142
36960 98 0 98
36970 149 0 149
36980 152 0 152
36990 206 0 206
37000 97 0 97
37010 144 0 144
37020 96 0 96
37030 148 0 148
37040 97 0 97
37050 144 0 144
37060 215 0 215
37070 204 0 204
37080 214 0 214
37090 156 0 156
37100 144 0 144
37110 141 0 141
37120 194 0 194
37130 152 0 152
37140 161 0 161
37150 209 0 209
37160 155 0 155
37170 155 0 155
37180 159 0 159
37190 158 0 158
37200 186 0 186
37210 153 0 153
37220 206 0 206
37230 160 0 160
37240 152 0 152
37250 159 0 159
37260 154 0 154
37270 144 0 144
37280 256 0 256
37290 153 0 153
37300 154 0 154
37310 145 0 145
37320 198 0 198
37330 163 0 163
37340 213 0 213
37350 155 0 155
37360 161 0 161
37370 216 0 216
37380 154 0 154
37390 152 0 152
37400 147 0 147
37410 144 0 144
37420 207 0 207
37430 100 0 100
37440 192 0 192
37450 142 0 142
37460 144 0 144
37470 207 0 207
37480 161 0 161
37490 103 0 103
37500 201 0 201
37510 103 0 103
37520 189 0 189
37530 150 0 150
37540 192 0 192
37550 155 0 155
37560 151 0 151
37570 271 0 271
37580 159 0 159
37590 215 0 215
37600 161 0 161
37610 155 0 155
37620 190 0 190
37630 149 0 149
37640 153 0 153
37650 358 0 358
37660 162 0 162
37670 158 0 158
37680 157 0 157
37690 203 0 203
37700 103 0 103
37710 154 0 154
37720 217 0 217
37730 214 0 214
37740 150 0 150
37750 148 0 148
37760 154 0 154
37770 152 0 152
37780 189 0 189
37790 199 0 199
37800 161 0 161
37810 196 0 196
37820 153 0 153
37830 209 0 209
37840 161 0 161
37850 158 0 158
37860 199 0 199
37870 163 0 163
37880 216 0 216
37890 151 0 151
37900 152 0 152
37910 205 0 205
37920 199 0 199
37930 159 0 159
37940 155 0 155
37950 215 0 215
37960 162 0 162
37970 154 0 154
37980 144 0 144
37990 144 0 144
38000 201 0 201
38010 103 0 103
38020 161 0 161
38030 208 0 208
38040 144 0 144
38050 203 0 203
38060 154 0 154
38070 146 0 146
38080 154 0 154
38090 192 0 192
38100 153 0 153
38110 160 0 160
38120 214 0 214
38130 215 0 215
38140 150 0 150
38150 155 0 155
38160 206 0 206
38170 162 0 162
38180 147 0 147
38190 194 0 194
38200 163 0 163
38210 148 0 148
38220 202 0 202
38230 152 0 152
38240 148 0 148
38250 148 0 148
38260 154 0 154
38270 209 0 209
38280 159 0 159
38290 162 0 162
38300 269 0 269
38310 152 0 152
38320 153 0 153
38330 162 0 162
38340 273 0 273
38350 153 0 153
38360 193 0 193
38370 184 0 184
38380 158 0 158
38390 159 0 159
38400 147 0 147
38410 196 0 196
38420 159 0 159
38430 162 0 162
38440 269 0 269
38450 213 0 213
38460 160 0 160
38470 158 0 158
38480 159 0 159
38490 162 0 162
38500 203 0 203
38510 160 0 160
38520 217 0 217
38530 156 0 156
38540 159 0 159
38550 157 0 157
38560 205 0 205
38570 204 0 204
38580 155 0 155
38590 158 0 158
38600 216 0 216
38610 153 0 153
38620 210 0 210
38630 161 0 161
38640 207 0 207
38650 200 0 200
38660 199 0 199
38670 103 0 103
38680 154 0 154
38690 210 0 210
38700 202 0 202
38710 107 0 107
38720 253 0 253
38730 142 0 142
38740 155 0 155
38750 156 0 156
38760 161 0 161
38770 209 0 209
38780 152 0 152
38790 149 0 149
38800 97 0 97
38810 202 0 202
38820 197 0 197
38830 143 0 143
38840 147 0 147
38850 152 0 152
38860 203 0 203
38870 213 0 213
38880 152 0 152
38890 154 0 154
38900 207 0 207
38910 161 0 161
38920 154 0 154
38930 153 0 153
38940 150 0 150
38950 152 0 152
38960 301 0 301
38970 203 0 203
38980 210 0 210
38990 154 0 154
39000 156 0 156
39010 155 0 155
39020 98 0 98
39030 143 0 143
39040 146 0 146
39050 153 0 153
39060 204 0 204
39070 159 0 159
39080 159 0 159
39090 207 0 207
39100 156 0 156
39110 153 0 153
39120 207 0 207
39130 199 0 199
39140 146 0 146
39150 161 0 161
39160 215 0 215
39170 198 0 198
39180 295 0 295
39190 150 0 150
39200 216 0 216
39210 99 0 99
39220 141 0 141
39230 203 0 203
39240 161 0 161
39250 165 0 165
39260 212 0 212
39270 161 0 161
39280 153 0 153
39290 147 0 147
39300 98 0 98
39310 94 0 94
39320 149 0 149
39330 197 0 197
39340 214 0 214
39350 158 0 158
39360 155 0 155
39370 152 0 152
39380 152 0 152
39390 188 0 188
39400 152 0 152
39410 206 0 206
39420 155 0 155
39430 161 0 161
39440 153 0 153
39450 204 0 204
39460 154 0 154
39470 209 0 209
39480 205 0 205
39490 145 0 145
39500 1329 0 1329
39510 567 0 567
39520 708 0 708
39530 392 0 392
39540 404 0 404
39550 169 0 169
39560 647 0 647
39570 598 0 598
39580 670 0 670
39590 331 0 331
39600 344 0 344
39610 387 0 387
39620 416 0 416
39630 227 0 227
39640 279 0 279
39650 808 0 808
39660 281 0 281
39670 171 0 171
39680 165 0 165
39690 383 0 383
39700 964 0 964
39710 1044 0 1044
39720 301 0 301
39730 244 0 244
39740 245 0 245
39750 242 0 242
39760 238 0 238
39770 237 0 237
39780 230 0 230
39790 236 0 236
39800 173 0 173
39810 217 0 217
39820 164 0 164
39830 227 0 227
39840 156 0 156
39850 155 0 155
39860 154 0 154
39870 204 0 204
39880 161 0 161
39890 211 0 211
39900 103 0 103
39910 191 0 191
39920 159 0 159
39930 160 0 160
39940 253 0 253
39950 164 0 164
39960 164 0 164
39970 155 0 155
39980 145 0 145
39990 186 0 186
40000 145 0 145
40010 202 0 202
40020 450 0 450
40030 3001 0 3001
40040 3439 0 3439
40050 2560 0 2560
40060 3073 0 3073
40070 736 0 736
40080 484 0 484
40090 1117 0 1117
40100 1092 0 1092
40110 1003 0 1003
40120 730 0 730
40130 469 0 469
40140 635 0 635
40150 300 0 300
40160 292 0 292
40170 302 0 302
40180 202 0 202
40190 264 0 264
40200 256 0 256
40210 416 0 416
40220 843 0 843
40230 1238 0 1238
40240 536 0 536
40250 494 0 494
40260 610 0 610
40270 519 0 519
40280 411 0 411
40290 398 0 398
40300 511 0 511
40310 661 0 661
40320 1073 0 1073
40330 952 0 952
40340 975 0 975
40350 586 0 586
40360 656 0 656
40370 516 0 516
40380 996 0 996
40390 1009 0 1009
40400 1008 0 1008
40410 1038 0 1038
40420 1053 0 1053
40430 996 0 996
40440 1011 0 1011
40450 1091 0 1091
40460 1093 0 1093
40470 1194 0 1194
40480 1178 0 1178
40490 1235 0 1235
40500 1188 0 1188
40510 1128 0 1128
40520 1256 0 1256
40530 1226 0 1226
40540 1119 0 1119
40550 1068 0 1068
40560 1076 0 1076
40570 1123 0 1123
40580 1164 0 1164
40590 1052 0 1052
40600 854 0 854
40610 739 0 739
40620 638 0 638
40630 656 0 656
40640 503 0 503
40650 305 0 305
40660 264 0 264
40670 269 0 269
40680 356 0 356
40690 677 0 677
40700 207 0 207
40710 155 0 155
40720 105 0 105
40730 261 0 261
40740 161 0 161
40750 371 0 371
40760 723 0 723
40770 851 0 851
40780 1395 0 1395
40790 1584 0 1584
40800 1923 0 1923
40810 2849 0 2849
40820 3971 0 3971
40830 4058 0 4058
40840 4091 0 4091
40850 4196 0 4196
40860 3937 0 3937
40870 4231 0 4231
40880 4079 0 4079
40890 4053 0 4053
40900 4361 0 4361
40910 4083 0 4083
40920 3808 0 3808
40930 1045 0 1045
40940 1130 0 1130
40950 835 0 835
40960 903 0 903
40970 590 0 590
40980 266 0 266
40990 379 0 379
41000 553 0 553
41010 364 0 364
41020 311 0 311
41030 264 0 264
41040 318 0 318
41050 257 0 257
41060 352 0 352
41070 319 0 319
41080 255 0 255
41090 293 0 293
41100 434 0 434
41110 434 0 434
41120 242 0 242
41130 204 0 204
41140 150 0 150
41150 104 0 104
41160 153 0 153
41170 212 0 212
41180 154 0 154
41190 201 0 201
41200 164 0 164
41210 163 0 163
41220 268 0 268
41230 161 0 161
41240 406 0 406
41250 656 0 656
41260 1612 0 1612
41270 2248 0 2248
41280 2132 0 2132
41290 2241 0 2241
41300 2004 0 2004
41310 2959 0 2959
41320 2566 0 2566
41330 4091 0 4091
41340 3437 0 3437
41350 3134 0 3134
41360 3425 0 3425
41370 3695 0 3695
41380 3154 0 3154
41390 2861 0 2861
41400 1651 0 1651
41410 649 0 649
41420 458 0 458
41430 1802 0 1802
41440 833 0 833
41450 517 0 517
41460 379 0 379
41470 326 0 326
41480 420 0 420
41490 1418 0 1418
41500 1011 0 1011
41510 1727 0 1727
41520 2461 0 2461
41530 2755 0 2755
41540 1678 0 1678
41550 3328 0 3328
41560 2487 0 2487
41570 1071 0 1071
41580 1796 0 1796
41590 813 0 813
41600 1573 0 1573
41610 2158 0 2158
41620 511 0 511
41630 1414 0 1414
41640 2854 0 2854
41650 1582 0 1582
41660 669 0 669
41670 434 0 434
41680 917 0 917
41690 533 0 533
41700 740 0 740
41710 314 0 314
41720 369 0 369
41730 305 0 305
41740 526 0 526
41750 261 0 261
41760 354 0 354
41770 252 0 252
41780 315 0 315
41790 213 0 213
41800 447 0 447
41810 257 0 257
41820 425 0 425
41830 304 0 304
41840 303 0 303
41850 344 0 344
41860 260 0 260
41870 267 0 267
41880 264 0 264
41890 264 0 264
41900 260 0 260
41910 256 0 256
41920 304 0 304
41930 312 0 312
41940 267 0 267
41950 321 0 321
41960 404 0 404
41970 254 0 254
41980 357 0 357
41990 265 0 265
42000 302 0 302
42010 404 0 404
42020 867 0 867
42030 649 0 649
42040 319 0 319
42050 331 0 331
42060 357 0 357
42070 263 0 263
42080 306 0 306
42090 254 0 254
42100 205 0 205
42110 355 0 355
42120 399 0 399
42130 316 0 316
42140 252 0 252
42150 253 0 253
42160 309 0 309
42170 387 0 387
42180 404 0 404
42190 211 0 211
42200 311 0 311
42210 408 0 408
42220 312 0 312
42230 260 0 260
42240 248 0 248
42250 154 0 154
42260 207 0 207
42270 203 0 203
42280 153 0 153
42290 154 0 154
42300 201 0 201
42310 152 0 152
42320 211 0 211
42330 161 0 161
42340 162 0 162
42350 159 0 159
42360 150 0 150
42370 191 0 191
42380 147 0 147
42390 206 0 206
42400 155 0 155
42410 150 0 150
42420 157 0 157
42430 205 0 205
42440 146 0 146
42450 305 0 305
42460 97 0 97
42470 149 0 149
42480 142 0 142
42490 197 0 197
42500 161 0 161
42510 150 0 150
42520 140 0 140
42530 157 0 157
42540 214 0 214
42550 214 0 214
42560 166 0 166
42570 161 0 161
42580 214 0 214
42590 163 0 163
42600 215 0 215
42610 156 0 156
42620 141 0 141
42630 159 0 159
42640 160 0 160
42650 197 0 197
42660 142 0 142
42670 148 0 148
42680 157 0 157
42690 207 0 207
42700 153 0 153
42710 145 0 145
42720 161 0 161
42730 155 0 155
42740 98 0 98
42750 250 0 250
42760 153 0 153
42770 146 0 146
42780 197 0 197
42790 200 0 200
42800 197 0 197
42810 136 0 136
42820 153 0 153
42830 156 0 156
42840 213 0 213
42850 215 0 215
42860 162 0 162
42870 150 0 150
42880 153 0 153
42890 206 0 206
42900 150 0 150
42910 154 0 154
42920 155 0 155
42930 215 0 215
42940 160 0 160
42950 206 0 206
42960 202 0 202
42970 153 0 153
42980 265 0 265
42990 254 0 254
43000 104 0 104
43010 270 0 270
43020 103 0 103
43030 301 0 301
43040 208 0 208
43050 160 0 160
43060 158 0 158
43070 217 0 217
43080 153 0 153
43090 185 0 185
43100 212 0 212
43110 414 0 414
43120 676 0 676
43130 375 0 375
43140 166 0 166
43150 238 0 238
43160 151 0 151
43170 243 0 243
43180 154 0 154
43190 148 0 148
43200 153 0 153
43210 201 0 201
43220 203 0 203
43230 162 0 162
43240 215 0 215
43250 97 0 97
43260 209 0 209
43270 257 0 257
43280 268 0 268
43290 479 0 479
43300 371 0 371
43310 681 0 681
43320 313 0 313
43330 475 0 475
43340 254 0 254
43350 155 0 155
43360 150 0 150
43370 237 0 237
43380 152 0 152
43390 153 0 153
43400 149 0 149
43410 207 0 207
43420 197 0 197
43430 214 0 214
43440 213 0 213
43450 155 0 155
43460 297 0 297
43470 409 0 409
43480 159 0 159
43490 160 0 160
43500 213 0 213
43510 214 0 214
43520 282 0 282
43530 386 0 386
43540 403 0 403
43550 204 0 204
43560 256 0 256
43570 193 0 193
43580 293 0 293
43590 254 0 254
43600 201 0 201
43610 204 0 204
43620 245 0 245
43630 317 0 317
43640 400 0 400
43650 535 0 535
43660 435 0 435
43670 216 0 216
43680 213 0 213
43690 153 0 153
43700 215 0 215
43710 160 0 160
43720 215 0 215
43730 151 0 151
43740 154 0 154
43750 206 0 206
43760 160 0 160
43770 211 0 211
43780 210 0 210
43790 210 0 210
43800 97 0 97
43810 205 0 205
43820 156 0 156
43830 163 0 163
43840 260 0 260
43850 153 0 153
43860 304 0 304
43870 457 0 457
43880 229 0 229
43890 599 0 599
43900 480 0 480
43910 876 0 876
43920 1458 0 1458
43930 1524 0 1524
43940 1976 0 1976
43950 1498 0 1498
43960 1597 0 1597
43970 1480 0 1480
43980 1356 0 1356
43990 99 0 99
44000 193 0 193
44010 159 0 159
44020 203 0 203
44030 154 0 154
44040 197 0 197
44050 299 0 299
44060 154 0 154
44070 157 0 157
44080 161 0 161
44090 156 0 156
44100 242 0 242
44110 158 0 158
44120 206 0 206
44130 192 0 192
44140 162 0 162
44150 250 0 250
44160 200 0 200
44170 154 0 154
44180 95 0 95
44190 193 0 193
44200 269 0 269
44210 748 0 748
44220 216 0 216
44230 154 0 154
44240 154 0 154
44250 214 0 214
44260 205 0 205
44270 162 0 162
44280 201 0 201
44290 153 0 153
44300 143 0 143
44310 199 0 199
44320 212 0 212
44330 144 0 144
44340 155 0 155
44350 422 0 422
44360 251 0 251
44370 97 0 97
44380 409 0 409
44390 210 0 210
44400 270 0 270
44410 165 0 165
44420 273 0 273
44430 403 0 403
44440 214 0 214
44450 157 0 157
44460 155 0 155
44470 216 0 216
44480 155 0 155
44490 290 0 290
44500 389 0 389
44510 421 0 421
44520 322 0 322
44530 239 0 239
44540 254 0 254
44550 208 0 208
44560 212 0 212
44570 319 0 319
44580 194 0 194
44590 224 0 224
44600 201 0 201
44610 158 0 158
44620 153 0 153
44630 204 0 204
44640 149 0 149
44650 205 0 205
44660 145 0 145
44670 156 0 156
44680 145 0 145
44690 193 0 193
44700 153 0 153
44710 154 0 154
44720 206 0 206
44730 157 0 157
44740 159 0 159
44750 161 0 161
44760 162 0 162
44770 191 0 191
44780 155 0 155
44790 156 0 156
44800 161 0 161
44810 148 0 148
44820 189 0 189
44830 146 0 146
44840 207 0 207
44850 160 0 160
44860 152 0 152
44870 150 0 150
44880 204 0 204
44890 154 0 154
44900 380 0 380
44910 207 0 207
44920 163 0 163
44930 217 0 217
44940 162 0 162
44950 160 0 160
44960 200 0 200
44970 159 0 159
44980 162 0 162
44990 216 0 216
45000 154 0 154
45010 156 0 156
45020 156 0 156
45030 558 0 558
45040 163 0 163
45050 217 0 217
45060 166 0 166
45070 164 0 164
45080 146 0 146
45090 191 0 191
45100 209 0 209
45110 105 0 105
45120 209 0 209
45130 154 0 154
45140 214 0 214
45150 143 0 143
45160 161 0 161
45170 197 0 197
45180 154 0 154
45190 154 0 154
45200 202 0 202
45210 153 0 153
45220 159 0 159
45230 161 0 161
45240 204 0 204
45250 156 0 156
45260 156 0 156
45270 257 0 257
45280 159 0 159
45290 146 0 146
45300 137 0 137
45310 145 0 145
45320 144 0 144
45330 254 0 254
45340 152 0 152
45350 156 0 156
45360 202 0 202
45370 201 0 201
45380 103 0 103
45390 207 0 207
45400 149 0 149
45410 154 0 154
45420 209 0 209
45430 159 0 159
45440 162 0 162
45450 194 0 194
45460 144 0 144
45470 214 0 214
45480 146 0 146
45490 215 0 215
45500 160 0 160
45510 156 0 156
45520 152 0 152
45530 205 0 205
45540 158 0 158
45550 217 0 217
