Time CPU_mW GPU_mW Total_mW
27260 999 0 999
27270 1171 0 1171
27280 1590 0 1590
27290 1363 0 1363
27300 1640 0 1640
27310 1171 0 1171
27320 1501 0 1501
27330 1482 0 1482
27340 1397 0 1397
27350 1436 0 1436
27360 1598 0 1598
27370 1530 0 1530
27380 2377 0 2377
27390 4159 0 4159
27400 3772 0 3772
27410 3019 0 3019
27420 4162 0 4162
27430 4305 0 4305
27440 5057 0 5057
27450 2650 0 2650
27460 4175 0 4175
27470 1335 0 1335
27480 3068 0 3068
27490 905 0 905
27500 1264 0 1264
27510 1286 0 1286
27520 2087 0 2087
27530 1118 0 1118
27540 463 0 463
27550 751 0 751
27560 586 0 586
27570 728 0 728
27580 414 0 414
27590 599 0 599
27600 262 0 262
27610 409 0 409
27620 398 0 398
27630 360 0 360
27640 354 0 354
27650 404 0 404
27660 375 0 375
27670 270 0 270
27680 361 0 361
27690 365 0 365
27700 318 0 318
27710 486 0 486
27720 621 0 621
27730 391 0 391
27740 354 0 354
27750 499 0 499
27760 404 0 404
27770 558 0 558
27780 407 0 407
27790 360 0 360
27800 481 0 481
27810 317 0 317
27820 406 0 406
27830 386 0 386
27840 303 0 303
27850 403 0 403
27860 360 0 360
27870 403 0 403
27880 428 0 428
27890 405 0 405
27900 480 0 480
27910 352 0 352
27920 319 0 319
27930 307 0 307
27940 306 0 306
27950 363 0 363
27960 304 0 304
27970 408 0 408
27980 396 0 396
27990 315 0 315
28000 367 0 367
28010 420 0 420
28020 603 0 603
28030 413 0 413
28040 450 0 450
28050 522 0 522
28060 400 0 400
28070 413 0 413
28080 382 0 382
28090 361 0 361
28100 362 0 362
28110 372 0 372
28120 424 0 424
28130 363 0 363
28140 480 0 480
28150 577 0 577
28160 354 0 354
28170 377 0 377
28180 695 0 695
28190 925 0 925
28200 1404 0 1404
28210 1087 0 1087
28220 1335 0 1335
28230 1594 0 1594
28240 1353 0 1353
28250 945 0 945
28260 819 0 819
28270 678 0 678
28280 736 0 736
28290 1067 0 1067
28300 1232 0 1232
28310 969 0 969
28320 545 0 545
28330 718 0 718
28340 572 0 572
28350 377 0 377
28360 559 0 559
28370 457 0 457
28380 409 0 409
28390 409 0 409
28400 416 0 416
28410 426 0 426
28420 403 0 403
28430 397 0 397
28440 412 0 412
28450 354 0 354
28460 411 0 411
28470 419 0 419
28480 1521 54 1576
28490 1996 0 1996
28500 1676 0 1676
28510 698 0 698
28520 999 0 999
28530 1005 0 1005
28540 1045 0 1045
28550 877 0 877
28560 890 0 890
28570 1021 0 1021
28580 720 0 720
28590 853 0 853
28600 977 0 977
28610 929 0 929
28620 979 0 979
28630 746 0 746
28640 701 0 701
28650 949 0 949
28660 669 0 669
28670 456 0 456
28680 456 0 456
28690 796 0 796
28700 698 0 698
28710 832 0 832
28720 553 0 553
28730 457 0 457
28740 760 0 760
28750 624 0 624
28760 844 0 844
28770 899 0 899
28780 1067 0 1067
28790 684 0 684
28800 1072 0 1072
28810 798 0 798
28820 770 0 770
28830 619 0 619
28840 308 0 308
28850 358 0 358
28860 682 0 682
28870 464 0 464
28880 611 0 611
28890 466 0 466
28900 576 0 576
28910 597 0 597
28920 621 0 621
28930 690 0 690
28940 478 0 478
28950 701 0 701
28960 542 0 542
28970 763 0 763
28980 1282 0 1282
28990 927 0 927
29000 1187 0 1187
29010 1255 0 1255
29020 1739 0 1739
29030 1331 0 1331
29040 1125 0 1125
29050 2454 0 2454
29060 1658 0 1658
29070 1160 0 1160
29080 844 0 844
29090 909 0 909
29100 727 0 727
29110 1083 0 1083
29120 960 0 960
29130 774 0 774
29140 777 0 777
29150 584 0 584
29160 805 0 805
29170 609 0 609
29180 688 0 688
29190 689 0 689
29200 631 0 631
29210 836 0 836
29220 513 0 513
29230 315 0 315
29240 513 0 513
29250 506 0 506
29260 718 0 718
29270 883 0 883
29280 880 0 880
29290 829 0 829
29300 616 0 616
29310 621 0 621
29320 461 0 461
29330 533 0 533
29340 441 0 441
29350 552 0 552
29360 610 0 610
29370 523 0 523
29380 676 0 676
29390 847 0 847
29400 1046 0 1046
29410 1034 0 1034
29420 1301 0 1301
29430 1609 0 1609
29440 2362 0 2362
29450 4022 0 4022
29460 4960 0 4960
29470 4005 0 4005
29480 4478 0 4478
29490 6091 0 6091
29500 5064 0 5064
29510 4843 0 4843
29520 4381 0 4381
29530 4773 0 4773
29540 6509 0 6509
29550 5242 0 5242
29560 5260 0 5260
29570 4925 0 4925
29580 4606 0 4606
29590 4984 0 4984
29600 5141 0 5141
29610 4987 0 4987
29620 4957 0 4957
29630 5112 0 5112
29640 5243 0 5243
29650 4869 0 4869
29660 5308 0 5308
29670 5416 0 5416
29680 5772 0 5772
29690 5250 0 5250
29700 5202 0 5202
29710 5603 0 5603
29720 5403 0 5403
29730 6617 0 6617
29740 6989 0 6989
29750 6742 0 6742
29760 6428 0 6428
29770 5824 0 5824
29780 6369 0 6369
29790 7076 0 7076
29800 7258 0 7258
29810 7046 0 7046
29820 7795 0 7795
29830 7937 0 7937
29840 7080 0 7080
29850 6851 0 6851
29860 7538 0 7538
29870 8227 0 8227
29880 8280 0 8280
29890 8963 52 9014
29900 10180 122 10302
29910 9138 176 9314
29920 6823 459 7282
29930 7344 306 7650
29940 5652 160 5812
29950 5411 180 5591
29960 5638 174 5813
29970 5679 187 5866
29980 5694 124 5818
29990 5699 254 5954
30000 5349 174 5523
30010 5644 182 5827
30020 5382 157 5539
30030 5591 182 5773
30040 5202 110 5312
30050 5257 113 5371
30060 5310 320 5629
30070 4784 113 4897
30080 5126 128 5254
30090 5218 121 5339
30100 4870 59 4929
30110 5166 60 5226
30120 5282 60 5342
30130 7979 60 8039
30140 7748 58 7806
30150 5253 57 5310
30160 5039 63 5102
30170 4676 53 4728
30180 4655 54 4709
30190 4929 190 5119
30200 5135 0 5135
30210 7255 177 7432
30220 5843 313 6157
30230 7128 65 7193
30240 7110 130 7241
30250 6766 131 6897
30260 6655 132 6786
30270 6796 131 6927
30280 6393 136 6529
30290 6752 197 6949
30300 6932 259 7191
30310 8019 418 8437
30320 5617 0 5617
30330 6117 437 6554
30340 5226 323 5548
30350 5353 136 5489
30360 5380 204 5585
30370 4996 203 5199
30380 5474 200 5674
30390 4865 0 4865
30400 5030 413 5444
30410 5269 203 5472
30420 5116 133 5249
30430 5289 203 5493
30440 5322 67 5389
30450 5280 141 5421
30460 5402 142 5545
30470 5043 240 5284
30480 5327 124 5451
30490 4825 116 4941
30500 4936 185 5121
30510 4788 158 4945
30520 5065 375 5440
30530 4905 0 4905
30540 5269 372 5641
30550 5660 0 5660
30560 9374 193 9566
30570 9358 55 9413
30580 7710 0 7710
30590 8571 0 8571
30600 7616 0 7616
30610 7729 0 7729
30620 7292 0 7292
30630 9064 0 9064
30640 8235 418 8653
30650 7508 453 7962
30660 12332 140 12472
30670 7617 344 7961
30680 8190 0 8190
30690 8482 353 8836
30700 9451 0 9451
30710 8991 319 9310
30720 7818 399 8217
30730 9073 0 9073
30740 9341 121 9461
30750 7981 0 7981
30760 9465 131 9597
30770 8132 710 8842
30780 8467 394 8861
30790 6874 69 6943
30800 10087 447 10534
30810 7348 440 7788
30820 2651 442 3093
30830 2231 446 2677
30840 1662 128 1790
30850 2751 0 2751
30860 3885 318 4204
30870 4583 65 4648
30880 4488 0 4488
30890 3215 0 3215
30900 1892 65 1957
30910 2280 0 2280
30920 2135 67 2201
30930 1723 0 1723
30940 1087 68 1155
30950 916 65 981
30960 827 0 827
30970 947 189 1136
30980 854 0 854
30990 1471 61 1532
31000 5363 0 5363
31010 2458 0 2458
31020 4401 0 4401
31030 2113 0 2113
31040 2186 0 2186
31050 3394 0 3394
31060 3686 0 3686
31070 5791 66 5856
31080 6905 0 6905
31090 4585 194 4779
31100 2114 66 2180
31110 1326 0 1326
31120 895 0 895
31130 873 0 873
31140 875 0 875
31150 755 0 755
31160 1464 117 1581
31170 2655 221 2877
31180 3351 108 3459
31190 1815 363 2178
31200 1322 264 1586
31210 1648 118 1766
31220 1895 115 2010
31230 1163 106 1269
31240 1414 109 1523
31250 2287 272 2560
31260 1381 148 1529
31270 1773 313 2085
31280 1635 99 1734
31290 2361 169 2529
31300 2783 116 2899
31310 2852 156 3008
31320 3375 121 3496
31330 4250 363 4612
31340 2027 174 2200
31350 1712 166 1877
31360 1600 171 1771
31370 2425 386 2811
31380 1943 171 2114
31390 1384 166 1550
31400 1171 94 1265
31410 1804 103 1907
31420 1851 109 1960
31430 1882 323 2205
31440 1445 167 1612
31450 1248 163 1411
31460 986 363 1350
31470 2478 0 2478
31480 5970 171 6141
31490 7411 60 7472
31500 4480 109 4589
31510 2297 0 2297
31520 3004 0 3004
31530 3975 0 3975
31540 5581 0 5581
31550 4442 0 4442
31560 3300 0 3300
31570 2960 0 2960
31580 2796 0 2796
31590 3248 69 3317
31600 3316 0 3316
31610 3080 0 3080
31620 3915 0 3915
31630 3307 0 3307
31640 4189 113 4303
31650 5116 238 5354
31660 3202 109 3311
31670 3393 60 3452
31680 1162 0 1162
31690 1305 0 1305
31700 957 0 957
31710 758 0 758
31720 1244 0 1244
31730 984 0 984
31740 1098 0 1098
31750 1104 0 1104
31760 796 0 796
31770 685 0 685
31780 791 0 791
31790 853 0 853
31800 744 0 744
31810 533 0 533
31820 465 0 465
31830 567 0 567
31840 684 0 684
31850 674 0 674
31860 407 0 407
31870 359 0 359
31880 415 0 415
31890 564 0 564
31900 470 0 470
31910 425 0 425
31920 695 0 695
31930 1102 122 1224
31940 570 0 570
31950 716 0 716
31960 1083 0 1083
31970 623 0 623
31980 865 0 865
31990 911 161 1072
32000 1662 0 1662
32010 1454 0 1454
32020 824 0 824
32030 698 0 698
32040 674 0 674
32050 536 0 536
32060 571 0 571
32070 754 0 754
32080 633 0 633
32090 1027 0 1027
32100 798 0 798
32110 435 0 435
32120 540 0 540
32130 641 0 641
32140 542 0 542
32150 380 0 380
32160 735 0 735
32170 620 0 620
32180 666 0 666
32190 461 0 461
32200 455 0 455
32210 473 0 473
32220 505 0 505
32230 460 0 460
32240 471 0 471
32250 525 0 525
32260 481 0 481
32270 426 0 426
32280 480 0 480
32290 530 0 530
32300 559 0 559
32310 667 0 667
32320 475 0 475
32330 587 0 587
32340 511 0 511
32350 427 0 427
32360 375 0 375
32370 424 0 424
32380 410 0 410
32390 409 0 409
32400 442 0 442
32410 376 0 376
32420 479 0 479
32430 560 0 560
32440 585 0 585
32450 642 0 642
32460 473 0 473
32470 799 0 799
32480 632 0 632
32490 409 0 409
32500 550 0 550
32510 406 0 406
32520 509 0 509
32530 632 0 632
32540 412 0 412
32550 366 0 366
32560 313 0 313
32570 578 0 578
32580 430 0 430
32590 424 0 424
32600 428 0 428
32610 573 0 573
32620 602 0 602
32630 567 0 567
32640 614 0 614
32650 635 0 635
32660 1153 0 1153
32670 1282 0 1282
32680 1184 0 1184
32690 1285 0 1285
32700 1364 0 1364
32710 781 0 781
32720 1464 0 1464
32730 1792 0 1792
32740 2574 0 2574
32750 2833 0 2833
32760 2985 0 2985
32770 2786 0 2786
32780 3326 0 3326
32790 1592 0 1592
32800 638 0 638
32810 1144 0 1144
32820 907 0 907
32830 856 0 856
32840 477 0 477
32850 433 0 433
32860 771 0 771
32870 530 0 530
32880 679 0 679
32890 408 0 408
32900 479 0 479
32910 478 0 478
32920 422 0 422
32930 735 0 735
32940 631 0 631
32950 354 0 354
32960 458 0 458
32970 723 0 723
32980 718 0 718
32990 674 0 674
33000 888 0 888
33010 1011 0 1011
33020 1058 0 1058
33030 421 0 421
33040 486 0 486
33050 401 0 401
33060 410 0 410
33070 366 0 366
33080 588 0 588
33090 607 0 607
33100 412 0 412
33110 532 0 532
33120 378 0 378
33130 426 0 426
33140 458 0 458
33150 622 0 622
33160 568 0 568
33170 375 0 375
33180 453 0 453
33190 441 0 441
33200 476 0 476
33210 372 0 372
33220 412 0 412
33230 414 0 414
33240 455 0 455
33250 582 0 582
33260 404 0 404
33270 406 0 406
33280 355 0 355
33290 357 0 357
33300 411 0 411
33310 425 0 425
33320 407 0 407
33330 555 0 555
33340 420 0 420
33350 411 0 411
33360 357 0 357
33370 422 0 422
33380 375 0 375
33390 411 0 411
33400 414 0 414
33410 411 0 411
33420 592 0 592
33430 432 0 432
33440 601 0 601
33450 372 0 372
33460 420 0 420
33470 362 0 362
33480 354 0 354
33490 413 0 413
33500 579 0 579
33510 732 0 732
33520 365 0 365
33530 410 0 410
33540 367 0 367
33550 505 0 505
33560 596 0 596
33570 530 0 530
33580 576 0 576
33590 500 0 500
33600 404 0 404
33610 411 0 411
33620 439 0 439
33630 483 0 483
33640 317 0 317
33650 406 0 406
33660 622 0 622
33670 366 0 366
33680 422 0 422
33690 527 0 527
33700 707 0 707
33710 379 0 379
33720 407 51 458
33730 460 0 460
33740 364 0 364
33750 427 0 427
33760 693 0 693
33770 575 0 575
33780 405 0 405
33790 458 0 458
33800 410 0 410
33810 463 0 463
33820 578 0 578
33830 668 0 668
33840 418 0 418
33850 411 0 411
33860 434 0 434
33870 528 0 528
33880 571 0 571
33890 664 0 664
33900 418 0 418
33910 456 0 456
33920 406 0 406
33930 469 0 469
33940 481 0 481
33950 732 0 732
33960 366 0 366
33970 354 0 354
33980 413 0 413
33990 1037 0 1037
34000 638 0 638
34010 638 0 638
34020 627 0 627
34030 576 0 576
34040 507 0 507
34050 957 0 957
34060 453 0 453
34070 405 0 405
34080 373 0 373
34090 427 0 427
34100 358 0 358
34110 458 0 458
34120 516 0 516
34130 308 0 308
34140 463 0 463
34150 365 0 365
34160 366 0 366
34170 365 0 365
34180 360 0 360
34190 365 0 365
34200 477 0 477
34210 723 0 723
34220 461 0 461
34230 530 53 583
34240 622 0 622
34250 407 0 407
34260 667 0 667
34270 370 0 370
34280 459 0 459
34290 309 0 309
34300 689 0 689
34310 583 0 583
34320 303 0 303
34330 358 0 358
34340 363 0 363
34350 530 0 530
34360 528 0 528
34370 575 0 575
34380 480 0 480
34390 482 0 482
34400 708 0 708
34410 457 0 457
34420 375 0 375
34430 486 0 486
34440 444 0 444
34450 473 0 473
34460 374 0 374
34470 368 0 368
34480 427 0 427
34490 360 0 360
34500 415 0 415
34510 531 0 531
34520 417 0 417
34530 314 0 314
34540 428 0 428
34550 518 0 518
34560 628 0 628
34570 560 0 560
34580 374 0 374
34590 531 0 531
34600 482 0 482
34610 310 0 310
34620 557 0 557
34630 307 0 307
34640 420 0 420
34650 360 0 360
34660 362 0 362
34670 363 0 363
34680 474 0 474
34690 640 0 640
34700 480 0 480
34710 404 0 404
34720 369 0 369
34730 372 0 372
34740 481 0 481
34750 463 0 463
34760 425 0 425
34770 374 0 374
34780 407 0 407
34790 356 0 356
34800 404 0 404
34810 362 0 362
34820 316 0 316
34830 424 0 424
34840 536 0 536
34850 436 0 436
34860 362 0 362
34870 511 0 511
34880 534 0 534
34890 459 0 459
34900 479 0 479
34910 363 0 363
34920 475 0 475
34930 374 0 374
34940 462 0 462
34950 599 0 599
34960 356 0 356
34970 553 0 553
34980 653 0 653
34990 373 0 373
35000 634 0 634
35010 436 0 436
35020 511 0 511
35030 541 0 541
35040 304 0 304
35050 677 0 677
35060 638 0 638
35070 990 0 990
35080 1169 0 1169
35090 748 0 748
35100 629 0 629
35110 457 0 457
35120 657 0 657
35130 575 0 575
35140 352 0 352
35150 455 0 455
35160 499 0 499
35170 533 0 533
35180 463 0 463
35190 417 0 417
35200 507 0 507
35210 352 0 352
35220 423 0 423
35230 319 0 319
35240 532 0 532
35250 501 0 501
35260 414 0 414
35270 534 0 534
35280 456 0 456
35290 424 0 424
35300 375 0 375
35310 424 0 424
35320 358 0 358
35330 462 0 462
35340 522 0 522
35350 409 0 409
35360 465 0 465
35370 480 0 480
35380 476 0 476
35390 515 0 515
35400 584 0 584
35410 535 0 535
35420 510 0 510
35430 450 0 450
35440 506 0 506
35450 1004 0 1004
35460 852 0 852
35470 801 0 801
35480 735 0 735
35490 586 0 586
35500 578 0 578
35510 841 0 841
35520 680 0 680
35530 687 0 687
35540 904 0 904
35550 891 0 891
35560 1846 0 1846
35570 2164 0 2164
35580 2076 0 2076
35590 1386 0 1386
35600 1702 0 1702
35610 1564 0 1564
35620 978 0 978
35630 1064 0 1064
35640 923 0 923
35650 691 0 691
35660 561 0 561
35670 469 0 469
35680 695 0 695
35690 508 0 508
35700 651 0 651
35710 715 0 715
35720 558 0 558
35730 411 0 411
35740 418 0 418
35750 552 0 552
35760 711 0 711
35770 427 0 427
35780 642 0 642
35790 574 0 574
35800 410 0 410
35810 463 0 463
35820 464 0 464
35830 408 0 408
35840 465 0 465
35850 475 0 475
35860 430 0 430
35870 595 0 595
35880 557 0 557
35890 426 0 426
35900 431 0 431
35910 531 0 531
35920 631 0 631
35930 513 0 513
35940 418 0 418
35950 473 0 473
35960 534 0 534
35970 580 0 580
35980 400 0 400
35990 463 0 463
36000 480 0 480
36010 422 0 422
36020 481 0 481
36030 1004 0 1004
36040 420 0 420
36050 513 0 513
36060 575 0 575
36070 568 0 568
36080 1309 0 1309
36090 814 0 814
36100 1045 0 1045
36110 1370 0 1370
36120 972 0 972
36130 1214 0 1214
36140 1747 0 1747
36150 1977 0 1977
36160 2826 0 2826
36170 5014 0 5014
36180 3024 0 3024
36190 2765 0 2765
36200 3043 0 3043
36210 2767 0 2767
36220 3369 0 3369
36230 3322 0 3322
36240 3984 0 3984
36250 4000 0 4000
36260 3331 0 3331
36270 2766 0 2766
36280 1100 0 1100
36290 941 0 941
36300 1566 0 1566
36310 1751 0 1751
36320 2097 0 2097
36330 779 0 779
36340 943 0 943
36350 785 0 785
36360 816 0 816
36370 1188 0 1188
36380 1066 53 1119
36390 791 0 791
36400 558 0 558
36410 697 0 697
36420 1009 0 1009
36430 563 0 563
36440 518 0 518
36450 662 0 662
36460 575 0 575
36470 467 0 467
36480 633 0 633
36490 583 0 583
36500 893 0 893
36510 456 0 456
36520 506 0 506
36530 554 0 554
36540 515 0 515
36550 529 0 529
36560 481 0 481
36570 576 0 576
36580 531 0 531
36590 583 0 583
36600 360 0 360
36610 458 0 458
36620 793 0 793
36630 525 0 525
36640 937 0 937
36650 1370 0 1370
36660 2145 0 2145
36670 2201 0 2201
36680 2139 0 2139
36690 3211 0 3211
36700 3826 0 3826
36710 4855 0 4855
36720 4591 0 4591
36730 4774 0 4774
36740 4536 0 4536
36750 4402 0 4402
36760 4692 0 4692
36770 4560 0 4560
36780 4852 0 4852
36790 4931 0 4931
36800 5171 0 5171
36810 4649 0 4649
36820 2378 0 2378
36830 1101 0 1101
36840 1059 0 1059
36850 705 0 705
36860 578 0 578
36870 774 0 774
36880 857 0 857
36890 421 0 421
36900 575 0 575
36910 567 52 618
36920 584 0 584
36930 526 0 526
36940 739 0 739
36950 758 0 758
36960 555 0 555
36970 553 0 553
36980 612 0 612
36990 512 0 512
37000 531 0 531
37010 746 0 746
37020 843 0 843
37030 743 0 743
37040 827 0 827
37050 611 0 611
37060 469 0 469
37070 583 0 583
37080 695 0 695
37090 764 0 764
37100 514 0 514
37110 621 0 621
37120 691 0 691
37130 866 0 866
37140 518 0 518
37150 530 0 530
37160 576 0 576
37170 626 0 626
37180 933 0 933
37190 426 0 426
37200 371 0 371
37210 580 0 580
37220 686 0 686
37230 527 0 527
37240 572 0 572
37250 532 0 532
37260 639 0 639
37270 797 0 797
37280 1007 0 1007
37290 511 0 511
37300 521 0 521
37310 1017 0 1017
37320 1085 0 1085
37330 1115 0 1115
37340 1135 0 1135
37350 843 0 843
37360 472 0 472
37370 715 0 715
37380 976 0 976
37390 569 0 569
37400 520 0 520
37410 638 0 638
37420 600 0 600
37430 530 0 530
37440 528 0 528
37450 580 0 580
37460 533 0 533
37470 989 0 989
37480 791 0 791
37490 387 0 387
37500 356 0 356
37510 456 0 456
37520 531 0 531
37530 580 0 580
37540 353 0 353
37550 518 0 518
37560 571 0 571
37570 411 0 411
37580 580 0 580
37590 568 0 568
37600 730 0 730
37610 640 0 640
37620 1225 0 1225
37630 1776 0 1776
37640 1991 0 1991
37650 1417 0 1417
37660 999 0 999
37670 900 0 900
37680 972 0 972
37690 792 0 792
37700 783 0 783
37710 1011 0 1011
37720 929 0 929
37730 665 0 665
37740 834 0 834
37750 687 0 687
37760 668 0 668
37770 491 0 491
37780 554 0 554
37790 416 0 416
37800 499 0 499
37810 505 0 505
37820 460 0 460
37830 581 0 581
37840 722 0 722
37850 756 0 756
37860 672 0 672
37870 454 0 454
37880 463 0 463
37890 529 0 529
37900 513 0 513
37910 413 0 413
37920 406 0 406
37930 465 0 465
37940 631 0 631
37950 529 0 529
37960 533 0 533
37970 862 0 862
37980 686 0 686
37990 567 0 567
38000 661 0 661
38010 758 0 758
38020 833 0 833
38030 641 0 641
38040 672 0 672
38050 413 0 413
38060 411 0 411
38070 469 0 469
38080 527 0 527
38090 572 0 572
38100 410 0 410
38110 419 0 419
38120 556 0 556
38130 458 0 458
38140 404 0 404
38150 354 0 354
38160 416 0 416
38170 479 0 479
38180 423 0 423
38190 450 0 450
38200 396 0 396
38210 409 0 409
38220 371 0 371
38230 511 0 511
38240 449 0 449
38250 319 0 319
38260 435 0 435
38270 255 0 255
38280 306 0 306
38290 314 0 314
38300 265 0 265
38310 307 0 307
38320 312 0 312
38330 503 0 503
38340 699 0 699
38350 425 0 425
38360 536 0 536
38370 460 0 460
38380 689 0 689
38390 611 0 611
38400 1000 0 1000
38410 1681 0 1681
38420 1753 0 1753
38430 2109 0 2109
38440 2873 0 2873
38450 2788 0 2788
38460 3134 0 3134
38470 3100 0 3100
38480 3175 0 3175
38490 3313 0 3313
38500 2954 0 2954
38510 3428 0 3428
38520 3643 0 3643
38530 3334 0 3334
38540 3037 0 3037
38550 2198 0 2198
38560 3555 0 3555
38570 3219 0 3219
38580 3277 0 3277
38590 2310 0 2310
38600 3900 0 3900
38610 3256 0 3256
38620 4291 0 4291
38630 2361 0 2361
38640 3120 0 3120
38650 3480 0 3480
38660 3750 0 3750
38670 3596 0 3596
38680 2681 0 2681
38690 5233 0 5233
38700 3724 0 3724
38710 3221 0 3221
38720 4179 0 4179
38730 2512 0 2512
38740 4212 0 4212
38750 3556 0 3556
38760 3488 0 3488
38770 2886 0 2886
38780 2473 0 2473
38790 3514 0 3514
38800 3180 0 3180
38810 3665 0 3665
38820 3248 0 3248
38830 4117 0 4117
38840 2165 0 2165
38850 4199 0 4199
38860 2461 0 2461
38870 1911 0 1911
38880 3810 0 3810
38890 3885 0 3885
38900 3883 0 3883
38910 3454 0 3454
38920 3257 0 3257
38930 2613 0 2613
38940 612 0 612
38950 526 0 526
38960 440 0 440
38970 385 0 385
38980 386 0 386
38990 378 0 378
39000 486 0 486
39010 497 0 497
39020 355 0 355
39030 807 0 807
39040 1087 0 1087
39050 1235 0 1235
39060 1211 0 1211
39070 1305 0 1305
39080 1060 122 1182
39090 1256 120 1376
39100 959 56 1015
39110 935 85 1020
39120 931 52 983
39130 1106 166 1272
39140 989 0 989
39150 674 156 830
39160 720 103 822
39170 772 103 875
39180 1086 52 1137
39190 1208 0 1208
39200 840 105 945
39210 754 101 855
39220 1095 104 1199
39230 1085 103 1188
39240 1065 253 1318
39250 807 101 908
39260 700 108 808
39270 889 52 942
39280 667 48 714
39290 794 149 942
39300 798 100 898
39310 674 104 778
39320 740 106 845
39330 733 209 942
39340 1085 0 1085
39350 1523 0 1523
39360 2477 0 2477
39370 1903 0 1903
39380 4429 55 4484
39390 2954 0 2954
39400 738 246 985
39410 925 0 925
39420 599 0 599
39430 549 0 549
39440 547 0 547
39450 536 0 536
39460 706 0 706
39470 554 0 554
39480 526 0 526
39490 480 0 480
39500 818 0 818
39510 1469 0 1469
39520 1951 54 2006
39530 1462 52 1514
39540 680 52 733
39550 696 161 857
39560 516 52 568
39570 821 51 872
39580 896 100 996
39590 675 156 830
39600 720 51 771
39610 634 53 687
39620 761 51 811
39630 802 50 852
39640 1156 151 1307
39650 940 55 995
39660 863 216 1079
39670 703 0 703
39680 581 48 629
39690 1040 50 1090
39700 778 156 933
39710 478 53 531
39720 263 0 263
39730 321 0 321
39740 370 0 370
39750 428 0 428
39760 619 0 619
39770 590 246 835
39780 563 141 704
39790 588 53 641
39800 458 51 509
39810 622 0 622
39820 565 51 616
39830 920 153 1073
39840 2131 0 2131
39850 2290 0 2290
39860 1676 157 1833
39870 740 0 740
39880 1009 50 1059
39890 1047 209 1257
39900 838 148 986
39910 824 48 872
39920 478 0 478
39930 359 0 359
39940 286 0 286
39950 410 0 410
39960 322 0 322
39970 434 0 434
39980 358 0 358
39990 205 0 205
40000 305 0 305
40010 261 0 261
40020 260 0 260
40030 875 0 875
40040 387 0 387
40050 323 0 323
40060 576 0 576
40070 576 0 576
40080 789 0 789
40090 1189 0 1189
40100 564 0 564
40110 241 0 241
40120 253 0 253
40130 307 0 307
40140 374 0 374
40150 213 0 213
40160 274 0 274
40170 257 0 257
40180 199 0 199
40190 231 0 231
40200 245 0 245
40210 209 0 209
40220 256 0 256
40230 210 0 210
40240 265 0 265
40250 324 0 324
40260 242 0 242
40270 256 0 256
40280 258 0 258
40290 264 0 264
40300 308 51 359
40310 360 206 566
40320 374 0 374
40330 324 0 324
40340 482 0 482
40350 984 0 984
40360 1146 0 1146
40370 488 0 488
40380 341 0 341
40390 270 0 270
40400 265 0 265
40410 319 0 319
40420 210 0 210
40430 317 0 317
40440 325 0 325
40450 259 0 259
40460 266 0 266
40470 210 0 210
40480 216 0 216
40490 215 0 215
40500 308 0 308
40510 215 0 215
40520 266 0 266
40530 214 0 214
40540 207 0 207
40550 370 0 370
40560 368 0 368
40570 291 0 291
40580 276 0 276
40590 350 0 350
40600 322 0 322
40610 239 0 239
40620 307 0 307
40630 300 0 300
40640 254 0 254
40650 311 0 311
40660 718 0 718
40670 1294 0 1294
40680 760 271 1031
40690 597 50 647
40700 705 151 857
40710 585 0 585
40720 618 155 773
40730 555 50 605
40740 716 153 869
40750 658 0 658
40760 630 53 683
40770 725 52 776
40780 548 50 597
40790 768 51 819
40800 895 158 1053
40810 661 51 712
40820 626 157 783
40830 541 49 590
40840 673 52 724
40850 629 48 677
40860 614 102 717
40870 603 50 653
40880 849 53 902
40890 831 52 883
40900 473 53 525
40910 618 51 669
40920 802 150 952
40930 2027 52 2079
40940 1640 0 1640
40950 1463 176 1638
40960 1325 55 1381
40970 1327 0 1327
40980 1892 0 1892
40990 986 0 986
41000 250 0 250
41010 283 0 283
41020 275 0 275
41030 257 0 257
41040 211 0 211
41050 260 0 260
41060 265 0 265
41070 304 0 304
41080 192 0 192
41090 336 0 336
41100 346 0 346
41110 204 0 204
41120 308 0 308
41130 160 0 160
41140 254 0 254
41150 257 0 257
41160 151 0 151
41170 268 0 268
41180 325 0 325
41190 321 0 321
41200 212 0 212
41210 373 213 586
41220 289 0 289
41230 205 0 205
41240 314 0 314
41250 259 0 259
41260 361 0 361
41270 559 0 559
41280 684 0 684
41290 694 0 694
41300 645 0 645
41310 755 0 755
41320 579 0 579
41330 583 0 583
41340 654 0 654
41350 680 0 680
41360 637 0 637
41370 533 0 533
41380 339 0 339
41390 268 0 268
41400 266 0 266
41410 324 0 324
41420 205 0 205
41430 321 0 321
41440 214 0 214
41450 265 0 265
41460 153 0 153
41470 249 0 249
41480 246 0 246
41490 205 0 205
41500 268 0 268
41510 265 0 265
41520 257 0 257
41530 254 0 254
41540 203 0 203
41550 349 0 349
41560 657 0 657
41570 1102 0 1102
41580 1899 0 1899
41590 2285 0 2285
41600 3774 0 3774
41610 5446 0 5446
41620 3827 0 3827
41630 2561 0 2561
41640 2722 0 2722
41650 2996 0 2996
41660 2907 0 2907
41670 2567 0 2567
41680 2755 0 2755
41690 2905 0 2905
41700 2728 0 2728
41710 3661 0 3661
41720 3162 0 3162
