Time CPU_mW GPU_mW Total_mW
27430 787 0 787
27440 431 0 431
27450 418 0 418
27460 360 0 360
27470 456 203 659
27480 576 0 576
27490 420 53 473
27500 478 0 478
27510 452 0 452
27520 409 0 409
27530 500 0 500
27540 311 0 311
27550 303 0 303
27560 405 0 405
27570 315 0 315
27580 517 0 517
27590 980 0 980
27600 733 0 733
27610 946 0 946
27620 1167 0 1167
27630 1385 0 1385
27640 1548 0 1548
27650 1951 0 1951
27660 3197 0 3197
27670 2932 0 2932
27680 3037 0 3037
27690 3214 0 3214
27700 4018 0 4018
27710 3640 0 3640
27720 1927 104 2031
27730 2263 174 2437
27740 1398 0 1398
27750 1307 0 1307
27760 1085 0 1085
27770 487 0 487
27780 470 0 470
27790 510 0 510
27800 625 0 625
27810 360 0 360
27820 527 0 527
27830 466 0 466
27840 936 0 936
27850 827 0 827
27860 1093 0 1093
27870 737 0 737
27880 737 0 737
27890 798 0 798
27900 777 0 777
27910 679 0 679
27920 879 0 879
27930 898 100 997
27940 846 0 846
27950 584 0 584
27960 764 0 764
27970 1107 0 1107
27980 1497 0 1497
27990 1876 0 1876
28000 1782 0 1782
28010 2386 0 2386
28020 3025 0 3025
28030 3677 0 3677
28040 3994 0 3994
28050 4060 0 4060
28060 4422 0 4422
28070 4296 0 4296
28080 4399 0 4399
28090 3868 0 3868
28100 4265 0 4265
28110 4166 0 4166
28120 5145 0 5145
28130 6173 0 6173
28140 5047 0 5047
28150 2196 0 2196
28160 887 0 887
28170 771 0 771
28180 655 0 655
28190 929 0 929
28200 631 0 631
28210 507 0 507
28220 407 0 407
28230 714 0 714
28240 557 0 557
28250 416 0 416
28260 420 0 420
28270 470 0 470
28280 358 0 358
28290 407 0 407
28300 409 0 409
28310 360 0 360
28320 406 0 406
28330 368 0 368
28340 425 0 425
28350 475 0 475
28360 425 0 425
28370 534 0 534
28380 382 0 382
28390 512 0 512
28400 401 0 401
28410 363 0 363
28420 413 0 413
28430 317 0 317
28440 367 0 367
28450 474 0 474
28460 475 0 475
28470 397 0 397
28480 355 0 355
28490 406 0 406
28500 408 0 408
28510 409 0 409
28520 387 0 387
28530 512 0 512
28540 419 0 419
28550 408 0 408
28560 480 0 480
28570 416 0 416
28580 372 0 372
28590 413 0 413
28600 358 0 358
28610 362 0 362
28620 469 0 469
28630 563 0 563
28640 417 0 417
28650 352 0 352
28660 405 0 405
28670 404 0 404
28680 481 53 534
28690 448 50 497
28700 399 0 399
28710 484 0 484
28720 357 0 357
28730 405 0 405
28740 352 0 352
28750 474 0 474
28760 427 0 427
28770 470 0 470
28780 415 0 415
28790 311 0 311
28800 311 0 311
28810 352 0 352
28820 352 0 352
28830 367 0 367
28840 311 0 311
28850 365 0 365
28860 315 0 315
28870 410 0 410
28880 371 0 371
28890 312 0 312
28900 419 0 419
28910 320 0 320
28920 252 0 252
28930 352 0 352
28940 300 0 300
28950 350 0 350
28960 358 0 358
28970 307 0 307
28980 367 0 367
28990 342 0 342
29000 412 0 412
29010 316 0 316
29020 366 0 366
29030 357 0 357
29040 253 0 253
29050 361 0 361
29060 319 0 319
29070 366 0 366
29080 366 0 366
29090 311 0 311
29100 381 0 381
29110 365 0 365
29120 306 0 306
29130 318 0 318
29140 365 0 365
29150 312 0 312
29160 315 0 315
29170 320 0 320
29180 411 0 411
29190 688 0 688
29200 905 0 905
29210 1608 0 1608
29220 1540 0 1540
29230 2206 0 2206
29240 916 0 916
29250 609 0 609
29260 1109 0 1109
29270 822 0 822
29280 767 0 767
29290 963 0 963
29300 722 0 722
29310 812 0 812
29320 726 0 726
29330 682 0 682
29340 843 0 843
29350 373 0 373
29360 509 0 509
29370 334 0 334
29380 318 0 318
29390 363 0 363
29400 317 0 317
29410 482 0 482
29420 265 0 265
29430 355 0 355
29440 317 0 317
29450 308 0 308
29460 677 0 677
29470 523 0 523
29480 804 0 804
29490 653 0 653
29500 706 0 706
29510 727 0 727
29520 702 0 702
29530 668 0 668
29540 670 0 670
29550 800 0 800
29560 746 0 746
29570 744 0 744
29580 798 0 798
29590 676 0 676
29600 695 0 695
29610 689 0 689
29620 433 0 433
29630 426 0 426
29640 720 0 720
29650 689 0 689
29660 829 0 829
29670 801 0 801
29680 698 0 698
29690 598 0 598
29700 540 0 540
29710 719 0 719
29720 789 0 789
29730 886 0 886
29740 813 0 813
29750 774 0 774
29760 859 0 859
29770 713 0 713
29780 670 0 670
29790 740 0 740
29800 587 0 587
29810 678 0 678
29820 638 0 638
29830 393 0 393
29840 476 0 476
29850 688 0 688
29860 474 0 474
29870 318 0 318
29880 410 0 410
29890 525 0 525
29900 339 0 339
29910 303 0 303
29920 258 0 258
29930 359 0 359
29940 314 0 314
29950 309 0 309
29960 406 0 406
29970 385 0 385
29980 369 0 369
29990 719 0 719
30000 707 0 707
30010 918 0 918
30020 754 0 754
30030 761 0 761
30040 676 0 676
30050 673 0 673
30060 858 0 858
30070 832 0 832
30080 722 0 722
30090 1006 0 1006
30100 807 0 807
30110 761 0 761
30120 851 0 851
30130 1158 0 1158
30140 1224 0 1224
30150 846 0 846
30160 797 0 797
30170 473 0 473
30180 550 0 550
30190 422 0 422
30200 1276 0 1276
30210 967 0 967
30220 1932 0 1932
30230 782 0 782
30240 854 0 854
30250 1412 0 1412
30260 1453 0 1453
30270 2471 0 2471
30280 2167 0 2167
30290 3869 0 3869
30300 4668 0 4668
30310 4632 0 4632
30320 3882 0 3882
30330 986 0 986
30340 1019 0 1019
30350 691 0 691
30360 826 0 826
30370 713 0 713
30380 775 0 775
30390 677 0 677
30400 1073 0 1073
30410 1094 0 1094
30420 1086 0 1086
30430 1159 0 1159
30440 653 0 653
30450 530 0 530
30460 620 0 620
30470 506 0 506
30480 308 0 308
30490 318 0 318
30500 373 0 373
30510 529 0 529
30520 886 0 886
30530 683 0 683
30540 649 0 649
30550 396 0 396
30560 357 0 357
30570 499 0 499
30580 311 0 311
30590 347 0 347
30600 440 0 440
30610 344 0 344
30620 482 0 482
30630 439 0 439
30640 356 0 356
30650 308 0 308
30660 267 0 267
30670 359 0 359
30680 440 0 440
30690 296 0 296
30700 353 0 353
30710 366 0 366
30720 423 0 423
30730 458 0 458
30740 358 0 358
30750 413 0 413
30760 302 0 302
30770 438 0 438
30780 253 0 253
30790 313 0 313
30800 366 0 366
30810 312 0 312
30820 366 0 366
30830 322 0 322
30840 540 0 540
30850 542 0 542
30860 353 0 353
30870 376 0 376
30880 442 0 442
30890 462 0 462
30900 436 0 436
30910 407 0 407
30920 363 0 363
30930 254 0 254
30940 309 0 309
30950 426 0 426
30960 449 0 449
30970 407 0 407
30980 353 0 353
30990 422 0 422
31000 913 0 913
31010 652 0 652
31020 965 54 1019
31030 335 0 335
31040 371 0 371
31050 313 0 313
31060 315 0 315
31070 402 0 402
31080 450 0 450
31090 375 0 375
31100 366 0 366
31110 436 0 436
31120 431 0 431
31130 303 0 303
31140 307 0 307
31150 318 0 318
31160 322 0 322
31170 359 0 359
31180 404 0 404
31190 353 0 353
31200 890 0 890
31210 928 0 928
31220 829 0 829
31230 831 0 831
31240 1208 0 1208
31250 2434 0 2434
31260 1265 0 1265
31270 2149 0 2149
31280 4535 0 4535
31290 3511 0 3511
31300 3678 0 3678
31310 2622 0 2622
31320 1680 0 1680
31330 1376 0 1376
31340 1686 0 1686
31350 1302 0 1302
31360 1484 0 1484
31370 1838 0 1838
31380 2294 0 2294
31390 1995 0 1995
31400 2340 0 2340
31410 2246 0 2246
31420 2537 0 2537
31430 2199 0 2199
31440 2388 0 2388
31450 2737 0 2737
31460 2439 0 2439
31470 2841 0 2841
31480 2654 0 2654
31490 3178 0 3178
31500 2532 0 2532
31510 1643 0 1643
31520 2356 0 2356
31530 3027 0 3027
31540 2935 0 2935
31550 2103 0 2103
31560 4060 0 4060
31570 4602 0 4602
31580 3680 0 3680
31590 2655 0 2655
31600 3322 0 3322
31610 2667 0 2667
31620 2978 0 2978
31630 3702 0 3702
31640 2966 0 2966
31650 3200 188 3388
31660 2986 0 2986
31670 3968 0 3968
31680 3560 0 3560
31690 2493 0 2493
31700 3516 0 3516
31710 4216 66 4282
31720 4730 0 4730
31730 3477 58 3535
31740 3520 0 3520
31750 2111 0 2111
31760 1113 0 1113
31770 873 0 873
31780 806 0 806
31790 660 0 660
31800 562 0 562
31810 695 0 695
31820 953 0 953
31830 786 0 786
31840 760 0 760
31850 669 0 669
31860 697 0 697
31870 954 0 954
31880 681 0 681
31890 625 0 625
31900 534 0 534
31910 368 0 368
31920 537 0 537
31930 457 0 457
31940 257 0 257
31950 309 0 309
31960 312 0 312
31970 315 0 315
31980 422 0 422
31990 363 0 363
32000 429 0 429
32010 572 0 572
32020 1121 0 1121
32030 916 0 916
32040 566 0 566
32050 366 0 366
32060 310 0 310
32070 398 0 398
32080 308 0 308
32090 390 0 390
32100 386 0 386
32110 353 0 353
32120 484 0 484
32130 308 0 308
32140 454 0 454
32150 894 0 894
32160 713 0 713
32170 694 0 694
32180 475 0 475
32190 716 0 716
32200 359 0 359
32210 408 0 408
32220 417 0 417
32230 422 0 422
32240 642 54 696
32250 1044 0 1044
32260 806 0 806
32270 908 0 908
32280 845 0 845
32290 812 0 812
32300 738 0 738
32310 1082 0 1082
32320 825 0 825
32330 797 0 797
32340 773 0 773
32350 726 0 726
32360 801 0 801
32370 825 0 825
32380 458 0 458
32390 794 0 794
32400 1056 0 1056
32410 1289 0 1289
32420 1470 59 1529
32430 1553 0 1553
32440 821 0 821
32450 768 0 768
32460 458 0 458
32470 467 0 467
32480 573 0 573
32490 443 0 443
32500 447 0 447
32510 476 0 476
32520 337 0 337
32530 365 0 365
32540 316 0 316
32550 353 0 353
32560 292 0 292
32570 577 0 577
32580 726 0 726
32590 842 0 842
32600 719 0 719
32610 900 0 900
32620 526 0 526
32630 358 0 358
32640 359 0 359
32650 359 0 359
32660 261 0 261
32670 370 0 370
32680 433 0 433
32690 316 0 316
32700 311 0 311
32710 322 0 322
32720 724 0 724
32730 453 0 453
32740 531 159 690
32750 463 0 463
32760 1229 0 1229
32770 8959 0 8959
32780 1194 0 1194
32790 3646 0 3646
32800 4039 0 4039
32810 1133 0 1133
32820 3269 0 3269
32830 3583 0 3583
32840 2087 0 2087
32850 692 0 692
32860 474 0 474
32870 440 0 440
32880 531 0 531
32890 330 0 330
32900 432 0 432
32910 357 0 357
32920 379 0 379
32930 315 0 315
32940 316 0 316
32950 534 0 534
32960 633 0 633
32970 361 0 361
32980 262 0 262
32990 374 0 374
33000 312 0 312
33010 353 0 353
33020 309 0 309
33030 263 0 263
33040 366 0 366
33050 266 0 266
33060 311 0 311
33070 263 0 263
33080 320 0 320
33090 357 0 357
33100 342 0 342
33110 357 0 357
33120 1566 0 1566
33130 1428 62 1490
33140 928 0 928
33150 494 0 494
33160 376 0 376
33170 262 0 262
33180 372 0 372
33190 373 0 373
33200 522 0 522
33210 359 0 359
33220 423 0 423
33230 393 0 393
33240 313 0 313
33250 442 0 442
33260 307 0 307
33270 419 0 419
33280 357 0 357
33290 371 0 371
33300 406 0 406
33310 351 0 351
33320 430 0 430
33330 303 0 303
33340 308 0 308
33350 311 0 311
33360 258 0 258
33370 308 0 308
33380 371 0 371
33390 752 47 799
33400 958 0 958
33410 1304 0 1304
33420 1664 0 1664
33430 1695 51 1746
33440 773 0 773
33450 337 0 337
33460 411 0 411
33470 647 0 647
33480 288 0 288
33490 305 0 305
33500 307 0 307
33510 266 0 266
33520 423 0 423
33530 285 0 285
33540 305 0 305
33550 251 0 251
33560 304 0 304
33570 613 0 613
33580 634 0 634
33590 570 0 570
33600 650 0 650
33610 558 0 558
33620 818 0 818
33630 1450 0 1450
33640 1914 0 1914
33650 2280 0 2280
33660 3827 0 3827
33670 4714 0 4714
33680 4798 0 4798
33690 4941 0 4941
33700 1125 0 1125
33710 494 0 494
33720 646 0 646
33730 625 0 625
33740 507 0 507
33750 817 0 817
33760 614 0 614
33770 571 0 571
33780 562 0 562
33790 582 0 582
33800 647 0 647
33810 695 0 695
33820 633 49 682
33830 594 0 594
33840 626 0 626
33850 605 0 605
33860 527 0 527
33870 524 0 524
33880 527 0 527
33890 431 0 431
33900 375 0 375
33910 420 0 420
33920 524 0 524
33930 241 0 241
33940 409 0 409
33950 350 0 350
33960 320 0 320
33970 393 0 393
33980 287 0 287
33990 302 0 302
34000 305 0 305
34010 265 0 265
34020 318 0 318
34030 370 0 370
34040 402 0 402
34050 311 0 311
34060 314 0 314
34070 306 0 306
34080 304 0 304
34090 305 0 305
34100 303 0 303
34110 377 0 377
34120 325 0 325
34130 305 0 305
34140 388 0 388
34150 306 0 306
34160 358 0 358
34170 260 0 260
34180 311 0 311
34190 428 0 428
34200 335 0 335
34210 359 0 359
34220 257 0 257
34230 415 0 415
34240 1610 0 1610
34250 1337 0 1337
34260 1352 0 1352
34270 809 0 809
34280 1004 53 1057
34290 439 0 439
34300 483 0 483
34310 396 0 396
34320 561 0 561
34330 451 0 451
34340 253 0 253
34350 314 0 314
34360 310 0 310
34370 317 0 317
34380 316 0 316
34390 369 0 369
34400 378 0 378
34410 311 0 311
34420 425 0 425
34430 389 0 389
34440 350 0 350
34450 463 0 463
34460 851 0 851
34470 1150 52 1202
34480 995 0 995
34490 1166 0 1166
34500 1227 0 1227
34510 1729 0 1729
34520 1546 0 1546
34530 2371 0 2371
34540 2771 272 3042
34550 3754 0 3754
34560 4748 0 4748
34570 4128 121 4249
34580 3933 57 3990
34590 2685 0 2685
34600 2192 0 2192
34610 1782 0 1782
34620 1800 0 1800
34630 2616 0 2616
34640 2206 0 2206
34650 2220 0 2220
34660 3248 0 3248
34670 4335 0 4335
34680 2816 0 2816
34690 5362 0 5362
34700 2291 0 2291
34710 3678 0 3678
34720 2313 0 2313
34730 2877 0 2877
34740 2631 0 2631
34750 4149 0 4149
34760 5046 0 5046
34770 2662 0 2662
34780 1946 0 1946
34790 1679 0 1679
34800 875 0 875
34810 999 0 999
34820 853 0 853
34830 747 0 747
34840 846 0 846
34850 472 0 472
34860 470 0 470
34870 565 0 565
34880 513 0 513
34890 765 0 765
34900 712 0 712
34910 661 0 661
34920 452 0 452
34930 552 0 552
34940 374 0 374
34950 358 0 358
34960 407 0 407
34970 405 0 405
34980 448 0 448
34990 459 0 459
35000 409 0 409
35010 455 0 455
35020 356 0 356
35030 358 0 358
35040 364 0 364
35050 414 0 414
35060 421 0 421
35070 648 0 648
35080 697 0 697
35090 486 0 486
35100 678 0 678
35110 570 0 570
35120 400 0 400
35130 530 0 530
35140 478 0 478
35150 413 0 413
35160 368 0 368
35170 476 0 476
35180 794 0 794
35190 464 0 464
35200 457 0 457
35210 409 0 409
35220 414 0 414
35230 1019 0 1019
35240 746 0 746
35250 626 0 626
35260 863 0 863
35270 748 0 748
35280 725 242 967
35290 665 51 716
35300 865 204 1069
35310 642 99 741
35320 850 100 950
35330 884 104 988
35340 1108 53 1161
35350 1244 104 1348
35360 817 102 920
35370 1080 98 1178
35380 852 150 1002
35390 1191 104 1294
35400 1454 52 1506
35410 2012 0 2012
35420 2253 0 2253
35430 2184 0 2184
35440 2934 0 2934
35450 2709 0 2709
35460 3444 0 3444
35470 3077 0 3077
35480 4619 0 4619
35490 4092 0 4092
35500 3736 0 3736
35510 4347 0 4347
35520 3485 0 3485
35530 4242 0 4242
35540 4981 0 4981
35550 4165 0 4165
35560 4918 0 4918
35570 4198 0 4198
35580 4264 0 4264
35590 4055 53 4108
35600 4369 0 4369
35610 2177 0 2177
35620 2903 53 2955
35630 4421 0 4421
35640 4060 0 4060
35650 5300 0 5300
35660 4564 0 4564
35670 5820 0 5820
35680 4710 0 4710
35690 5603 0 5603
35700 4823 0 4823
35710 5395 0 5395
35720 5686 0 5686
35730 5115 0 5115
35740 7276 0 7276
35750 7983 0 7983
35760 6518 0 6518
35770 5563 0 5563
35780 6123 0 6123
35790 7639 0 7639
35800 12890 0 12890
35810 14222 0 14222
35820 8493 0 8493
35830 6709 0 6709
35840 7343 0 7343
35850 8540 0 8540
35860 8012 0 8012
35870 6416 0 6416
35880 9451 0 9451
35890 10113 0 10113
35900 12333 0 12333
35910 12656 0 12656
35920 10824 0 10824
35930 10057 0 10057
35940 9678 0 9678
35950 7801 0 7801
35960 8466 0 8466
35970 7998 0 7998
35980 8751 0 8751
35990 7873 0 7873
36000 9350 0 9350
36010 8891 49 8939
36020 9090 0 9090
36030 10552 0 10552
36040 13059 0 13059
36050 12422 0 12422
36060 7802 0 7802
36070 6558 0 6558
36080 9386 0 9386
36090 6736 0 6736
36100 5773 0 5773
36110 5958 0 5958
36120 5733 0 5733
36130 5442 0 5442
36140 5346 0 5346
36150 5576 0 5576
36160 7045 0 7045
36170 6588 0 6588
36180 2718 259 2976
36190 1243 0 1243
36200 1000 0 1000
36210 889 0 889
36220 827 55 882
36230 1341 0 1341
36240 758 0 758
36250 711 0 711
36260 704 0 704
36270 534 0 534
36280 524 0 524
36290 789 0 789
36300 1188 0 1188
36310 1395 0 1395
36320 1559 0 1559
36330 1174 0 1174
36340 1321 0 1321
36350 1309 0 1309
36360 1271 0 1271
36370 1276 0 1276
36380 1124 0 1124
36390 1363 0 1363
36400 1208 0 1208
36410 771 0 771
36420 558 0 558
36430 474 0 474
36440 623 0 623
36450 520 0 520
36460 566 0 566
36470 464 0 464
36480 833 0 833
36490 1066 0 1066
36500 1076 0 1076
36510 1070 0 1070
36520 808 0 808
36530 854 0 854
36540 686 0 686
36550 693 0 693
36560 691 0 691
36570 490 0 490
36580 580 0 580
36590 638 0 638
36600 708 0 708
36610 577 0 577
36620 619 0 619
36630 505 0 505
36640 614 0 614
36650 654 0 654
36660 587 0 587
36670 264 0 264
36680 359 0 359
36690 356 0 356
36700 350 0 350
36710 320 0 320
36720 321 0 321
36730 366 0 366
36740 317 0 317
36750 319 0 319
36760 387 0 387
36770 258 0 258
36780 305 0 305
36790 318 0 318
36800 306 0 306
36810 204 0 204
36820 255 0 255
36830 302 0 302
36840 215 0 215
36850 262 0 262
36860 341 0 341
36870 340 0 340
36880 301 0 301
36890 431 0 431
36900 255 51 306
36910 307 0 307
36920 460 0 460
36930 543 0 543
36940 355 0 355
36950 456 0 456
36960 253 0 253
36970 261 0 261
36980 257 0 257
36990 235 0 235
37000 208 0 208
37010 266 0 266
37020 271 0 271
37030 156 0 156
37040 305 0 305
37050 367 0 367
37060 189 0 189
37070 261 0 261
37080 211 0 211
37090 377 0 377
37100 244 0 244
37110 204 0 204
37120 310 0 310
37130 212 0 212
37140 323 0 323
37150 255 0 255
37160 207 0 207
37170 307 0 307
37180 144 0 144
37190 250 0 250
37200 206 0 206
37210 260 0 260
37220 270 0 270
37230 202 0 202
37240 326 0 326
37250 143 0 143
37260 345 0 345
37270 199 0 199
37280 252 0 252
37290 928 0 928
37300 1284 0 1284
37310 971 0 971
37320 741 0 741
37330 429 48 477
37340 313 0 313
37350 264 0 264
37360 311 0 311
37370 480 0 480
37380 369 0 369
37390 239 0 239
37400 204 0 204
37410 318 0 318
37420 320 107 427
37430 535 0 535
37440 527 0 527
37450 692 0 692
37460 497 0 497
37470 546 0 546
37480 789 197 987
37490 708 51 758
37500 1416 146 1562
37510 832 0 832
37520 736 0 736
37530 690 53 743
37540 725 0 725
37550 785 52 837
37560 416 0 416
37570 627 0 627
37580 867 153 1020
37590 710 0 710
37600 846 50 895
37610 404 0 404
37620 457 0 457
37630 508 0 508
37640 359 0 359
37650 671 0 671
37660 678 0 678
37670 468 156 624
37680 419 0 419
37690 294 0 294
37700 266 0 266
37710 242 0 242
37720 205 0 205
37730 254 0 254
37740 258 0 258
37750 271 0 271
37760 318 0 318
37770 393 0 393
37780 316 0 316
37790 414 0 414
37800 318 0 318
37810 786 52 838
37820 570 0 570
37830 428 0 428
37840 366 0 366
37850 265 0 265
37860 332 0 332
37870 330 0 330
37880 332 0 332
37890 480 0 480
37900 337 0 337
37910 459 0 459
37920 617 0 617
37930 425 53 478
37940 628 0 628
37950 375 0 375
37960 539 0 539
37970 355 0 355
37980 302 0 302
37990 401 0 401
38000 262 0 262
38010 644 0 644
38020 744 106 851
38030 485 0 485
38040 584 0 584
38050 333 0 333
38060 303 0 303
38070 304 0 304
38080 257 0 257
38090 205 0 205
38100 261 0 261
38110 320 0 320
38120 309 0 309
38130 405 0 405
38140 358 0 358
38150 514 0 514
38160 681 52 734
38170 789 0 789
38180 593 49 643
38190 418 0 418
38200 700 0 700
38210 480 53 533
38220 514 0 514
38230 477 0 477
38240 309 0 309
38250 367 0 367
38260 266 0 266
38270 360 0 360
38280 571 0 571
38290 327 0 327
38300 647 0 647
38310 601 150 751
38320 807 0 807
38330 1080 196 1276
38340 898 50 948
38350 860 54 914
38360 876 49 925
38370 699 50 748
38380 416 0 416
38390 314 0 314
38400 318 0 318
38410 308 0 308
38420 366 0 366
38430 424 0 424
38440 488 0 488
38450 356 51 407
38460 458 0 458
38470 423 0 423
38480 474 0 474
38490 361 0 361
38500 359 0 359
38510 692 0 692
38520 704 0 704
38530 363 0 363
38540 583 53 637
38550 376 0 376
38560 318 0 318
38570 337 0 337
38580 248 0 248
38590 364 0 364
38600 317 0 317
38610 410 0 410
38620 310 0 310
38630 259 0 259
38640 210 0 210
38650 327 0 327
38660 377 0 377
38670 418 0 418
38680 533 0 533
38690 376 0 376
38700 307 0 307
38710 269 0 269
38720 373 0 373
38730 614 94 708
38740 263 0 263
38750 370 0 370
38760 532 0 532
38770 453 0 453
38780 453 50 503
38790 522 0 522
38800 670 155 825
38810 411 103 514
38820 587 196 783
38830 469 104 574
38840 476 106 582
38850 477 53 530
38860 324 108 432
38870 396 99 494
38880 416 104 520
38890 473 210 683
38900 571 52 623
38910 1713 0 1713
38920 1421 0 1421
38930 2069 0 2069
38940 2963 0 2963
38950 3860 0 3860
38960 5273 0 5273
38970 4694 0 4694
38980 4968 0 4968
38990 5019 0 5019
39000 5287 58 5345
39010 4895 0 4895
39020 4165 0 4165
39030 5634 0 5634
39040 4822 0 4822
39050 4560 0 4560
39060 5243 0 5243
39070 4603 0 4603
39080 4294 0 4294
39090 5116 0 5116
39100 4978 0 4978
39110 4610 0 4610
39120 4791 0 4791
39130 4579 0 4579
39140 4480 0 4480
39150 5193 0 5193
39160 8464 0 8464
39170 12093 0 12093
39180 14651 65 14715
39190 7444 0 7444
39200 4557 0 4557
39210 7143 0 7143
39220 5508 0 5508
39230 7001 0 7001
39240 7960 0 7960
39250 9074 0 9074
39260 9241 0 9241
39270 9995 0 9995
39280 6404 0 6404
39290 4529 0 4529
39300 4070 0 4070
39310 4599 0 4599
39320 4192 0 4192
39330 4954 0 4954
39340 5447 0 5447
39350 5571 0 5571
39360 5031 0 5031
39370 11901 0 11901
39380 14323 0 14323
39390 11413 0 11413
39400 5189 0 5189
39410 7768 0 7768
39420 8340 0 8340
39430 4950 0 4950
39440 4498 0 4498
39450 4347 0 4347
39460 5160 0 5160
39470 4458 161 4620
39480 4243 0 4243
39490 6468 0 6468
39500 5147 0 5147
39510 2246 0 2246
39520 1172 0 1172
39530 1049 157 1207
39540 814 0 814
39550 727 0 727
39560 844 0 844
39570 1408 0 1408
39580 733 0 733
39590 649 0 649
39600 544 0 544
39610 582 0 582
39620 468 0 468
39630 526 0 526
39640 530 0 530
39650 532 0 532
39660 535 0 535
39670 470 0 470
39680 482 0 482
39690 416 0 416
39700 443 0 443
39710 452 0 452
39720 355 0 355
39730 354 0 354
39740 420 0 420
39750 676 0 676
39760 615 51 666
39770 418 0 418
39780 451 0 451
39790 304 0 304
39800 256 0 256
39810 215 0 215
39820 208 0 208
39830 269 0 269
39840 213 0 213
39850 244 0 244
39860 189 0 189
39870 205 0 205
39880 206 0 206
39890 251 0 251
39900 253 0 253
39910 210 0 210
39920 213 0 213
39930 217 0 217
39940 218 0 218
39950 260 0 260
39960 204 0 204
39970 261 0 261
39980 262 0 262
39990 206 0 206
40000 241 0 241
40010 284 0 284
40020 291 0 291
40030 160 0 160
40040 256 0 256
40050 152 0 152
40060 261 0 261
40070 215 0 215
40080 257 0 257
40090 263 0 263
40100 214 0 214
40110 257 0 257
40120 213 0 213
40130 259 0 259
40140 203 0 203
40150 207 0 207
40160 399 0 399
40170 250 0 250
40180 1497 0 1497
40190 1134 0 1134
40200 700 0 700
40210 725 0 725
40220 445 0 445
40230 205 0 205
40240 258 0 258
40250 362 0 362
40260 613 0 613
40270 320 0 320
40280 736 53 788
40290 462 0 462
40300 718 0 718
40310 800 213 1014
40320 1020 153 1173
40330 979 155 1133
40340 872 0 872
40350 974 162 1136
40360 841 49 890
40370 921 48 970
40380 559 0 559
40390 586 0 586
40400 778 0 778
40410 423 0 423
40420 568 0 568
40430 612 0 612
40440 629 157 787
40450 461 0 461
40460 419 0 419
40470 531 0 531
40480 529 0 529
40490 735 0 735
40500 672 0 672
40510 624 52 676
40520 492 0 492
40530 617 0 617
40540 622 207 829
40550 445 0 445
40560 452 0 452
40570 478 0 478
40580 344 0 344
40590 375 0 375
40600 439 0 439
40610 424 0 424
40620 293 0 293
40630 265 0 265
40640 268 0 268
40650 214 0 214
40660 252 0 252
40670 214 0 214
40680 255 0 255
40690 295 0 295
40700 304 0 304
40710 485 0 485
40720 431 0 431
40730 589 0 589
40740 559 51 610
40750 504 46 550
40760 455 0 455
40770 362 0 362
40780 521 0 521
40790 358 0 358
40800 316 0 316
40810 367 0 367
40820 362 0 362
40830 373 0 373
40840 319 0 319
40850 428 0 428
40860 1180 0 1180
40870 2061 0 2061
40880 407 0 407
40890 298 0 298
40900 474 0 474
40910 515 0 515
40920 395 0 395
40930 448 0 448
40940 515 0 515
40950 319 0 319
40960 593 0 593
40970 581 0 581
40980 713 0 713
40990 466 0 466
41000 361 0 361
41010 693 0 693
41020 450 50 500
41030 500 0 500
41040 548 0 548
41050 609 101 710
41060 825 0 825
41070 1542 0 1542
41080 1803 0 1803
41090 1273 0 1273
41100 1868 0 1868
41110 2158 0 2158
41120 2572 0 2572
41130 2688 0 2688
41140 2149 0 2149
41150 1619 0 1619
41160 293 0 293
41170 210 0 210
41180 265 0 265
41190 267 0 267
41200 270 0 270
41210 680 0 680
41220 1384 0 1384
41230 1471 0 1471
41240 861 0 861
41250 241 0 241
41260 1637 0 1637
41270 706 0 706
41280 338 0 338
41290 243 49 292
41300 498 0 498
41310 324 0 324
41320 597 0 597
41330 729 0 729
41340 476 0 476
41350 476 0 476
41360 426 0 426
41370 336 0 336
41380 355 0 355
41390 304 0 304
41400 305 0 305
41410 208 0 208
41420 263 0 263
41430 261 0 261
41440 155 0 155
41450 358 0 358
41460 214 0 214
41470 413 0 413
41480 386 0 386
41490 363 0 363
41500 471 0 471
41510 516 0 516
41520 562 0 562
41530 639 53 692
41540 428 0 428
41550 465 0 465
41560 379 0 379
41570 423 0 423
41580 373 0 373
41590 426 95 521
41600 401 0 401
41610 204 0 204
41620 353 0 353
41630 258 0 258
41640 454 0 454
41650 325 0 325
41660 197 0 197
41670 318 0 318
41680 243 0 243
41690 294 0 294
41700 251 0 251
41710 211 0 211
41720 321 0 321
41730 165 0 165
41740 270 0 270
41750 206 0 206
41760 257 0 257
41770 299 0 299
41780 206 0 206
41790 309 0 309
41800 247 0 247
41810 278 0 278
41820 256 0 256
41830 212 0 212
41840 316 0 316
41850 275 0 275
41860 375 0 375
41870 308 0 308
41880 309 0 309
41890 369 0 369
41900 214 0 214
41910 465 0 465
41920 686 0 686
41930 333 0 333
41940 362 0 362
41950 301 0 301
41960 287 0 287
41970 154 0 154
41980 350 0 350
41990 400 0 400
42000 258 0 258
42010 456 0 456
42020 213 0 213
42030 350 0 350
42040 415 0 415
42050 314 0 314
42060 253 0 253
42070 364 0 364
42080 322 0 322
42090 251 0 251
42100 653 0 653
42110 431 54 485
42120 285 0 285
42130 266 0 266
42140 366 0 366
