Time CPU_mW GPU_mW Total_mW
28420 769 0 769
28430 1068 0 1068
28440 976 0 976
28450 983 0 983
28460 903 0 903
28470 1082 0 1082
28480 1102 0 1102
28490 1288 0 1288
28500 1071 0 1071
28510 971 153 1124
28520 864 0 864
28530 698 0 698
28540 777 0 777
28550 721 0 721
28560 563 0 563
28570 582 0 582
28580 259 0 259
28590 312 0 312
28600 333 0 333
28610 359 0 359
28620 351 0 351
28630 263 0 263
28640 307 0 307
28650 413 0 413
28660 409 0 409
28670 413 0 413
28680 362 0 362
28690 412 0 412
28700 285 0 285
28710 507 0 507
28720 642 0 642
28730 885 0 885
28740 1216 0 1216
28750 1696 0 1696
28760 2267 0 2267
28770 2898 0 2898
28780 4635 0 4635
28790 3756 0 3756
28800 4366 0 4366
28810 4235 0 4235
28820 4247 0 4247
28830 4598 0 4598
28840 3823 0 3823
28850 4070 0 4070
28860 4514 0 4514
28870 4647 0 4647
28880 4262 0 4262
28890 2804 0 2804
28900 1175 62 1236
28910 965 355 1320
28920 892 0 892
28930 844 0 844
28940 922 0 922
28950 839 0 839
28960 764 0 764
28970 546 0 546
28980 617 0 617
28990 564 0 564
29000 529 0 529
29010 422 0 422
29020 535 0 535
29030 570 0 570
29040 483 0 483
29050 470 0 470
29060 491 0 491
29070 362 0 362
29080 508 0 508
29090 559 0 559
29100 532 0 532
29110 446 0 446
29120 371 0 371
29130 374 0 374
29140 427 0 427
29150 459 0 459
29160 359 0 359
29170 361 0 361
29180 314 0 314
29190 475 106 580
29200 427 0 427
29210 369 0 369
29220 422 0 422
29230 535 0 535
29240 564 0 564
29250 410 0 410
29260 429 0 429
29270 531 0 531
29280 527 0 527
29290 414 0 414
29300 358 0 358
29310 406 0 406
29320 308 0 308
29330 422 0 422
29340 363 0 363
29350 509 0 509
29360 683 0 683
29370 433 0 433
29380 407 0 407
29390 405 0 405
29400 366 0 366
29410 409 0 409
29420 360 0 360
29430 408 0 408
29440 312 0 312
29450 428 0 428
29460 474 0 474
29470 352 0 352
29480 510 0 510
29490 476 0 476
29500 307 0 307
29510 405 0 405
29520 355 0 355
29530 364 0 364
29540 369 0 369
29550 478 0 478
29560 529 0 529
29570 304 0 304
29580 361 0 361
29590 361 0 361
29600 429 0 429
29610 424 0 424
29620 423 0 423
29630 482 0 482
29640 425 0 425
29650 407 0 407
29660 320 0 320
29670 477 0 477
29680 580 0 580
29690 303 0 303
29700 355 0 355
29710 360 0 360
29720 514 0 514
29730 481 0 481
29740 426 0 426
29750 447 0 447
29760 458 0 458
29770 510 0 510
29780 365 0 365
29790 363 0 363
29800 309 0 309
29810 316 0 316
29820 413 0 413
29830 638 0 638
29840 690 0 690
29850 535 0 535
29860 1400 52 1452
29870 602 0 602
29880 605 0 605
29890 459 0 459
29900 479 0 479
29910 566 0 566
29920 468 0 468
29930 535 0 535
29940 476 0 476
29950 854 0 854
29960 2055 0 2055
29970 1679 0 1679
29980 2003 167 2169
29990 1687 149 1836
30000 1386 0 1386
30010 1332 0 1332
30020 1296 48 1344
30030 1237 0 1237
30040 847 0 847
30050 1043 0 1043
30060 1054 0 1054
30070 894 0 894
30080 1033 0 1033
30090 1311 0 1311
30100 1316 0 1316
30110 1356 0 1356
30120 1436 0 1436
30130 1338 0 1338
30140 1322 0 1322
30150 1384 0 1384
30160 1402 0 1402
30170 1410 0 1410
30180 1453 0 1453
30190 1333 0 1333
30200 1332 0 1332
30210 1453 0 1453
30220 1456 0 1456
30230 1411 0 1411
30240 767 0 767
30250 718 0 718
30260 305 0 305
30270 315 0 315
30280 263 0 263
30290 261 0 261
30300 259 0 259
30310 250 0 250
30320 268 0 268
30330 316 0 316
30340 267 0 267
30350 155 0 155
30360 270 0 270
30370 206 0 206
30380 254 0 254
30390 269 0 269
30400 204 0 204
30410 261 0 261
30420 193 0 193
30430 329 0 329
30440 1547 0 1547
30450 1214 0 1214
30460 1264 0 1264
30470 1115 97 1212
30480 633 0 633
30490 582 0 582
30500 1020 57 1076
30510 865 0 865
30520 1284 56 1339
30530 943 52 995
30540 716 0 716
30550 703 216 919
30560 700 0 700
30570 774 52 826
30580 884 52 936
30590 463 0 463
30600 642 0 642
30610 540 0 540
30620 693 160 853
30630 479 0 479
30640 450 0 450
30650 853 0 853
30660 532 48 580
30670 469 0 469
30680 720 0 720
30690 413 0 413
30700 419 0 419
30710 524 0 524
30720 366 0 366
30730 370 0 370
30740 409 0 409
30750 413 0 413
30760 934 0 934
30770 742 49 792
30780 348 0 348
30790 457 0 457
30800 432 0 432
30810 313 0 313
30820 372 0 372
30830 242 0 242
30840 409 0 409
30850 257 0 257
30860 209 0 209
30870 318 0 318
30880 248 0 248
30890 426 0 426
30900 354 0 354
30910 294 0 294
30920 299 0 299
30930 237 0 237
30940 454 0 454
30950 407 102 509
30960 462 0 462
30970 482 0 482
30980 544 0 544
30990 373 160 533
31000 306 0 306
31010 566 51 617
31020 596 248 844
31030 574 209 783
31040 466 52 518
31050 476 106 582
31060 462 103 565
31070 448 99 547
31080 467 52 519
31090 475 211 687
31100 463 103 566
31110 460 102 562
31120 1204 105 1308
31130 1534 0 1534
31140 1347 0 1347
31150 2367 0 2367
31160 2949 0 2949
31170 5724 0 5724
31180 6671 56 6727
31190 2978 110 3088
31200 1485 0 1485
31210 516 0 516
31220 630 0 630
31230 704 0 704
31240 502 0 502
31250 853 0 853
31260 608 0 608
31270 438 49 486
31280 598 0 598
31290 476 0 476
31300 267 0 267
31310 321 0 321
31320 243 0 243
31330 257 0 257
31340 259 0 259
31350 207 0 207
31360 318 0 318
31370 153 0 153
31380 256 0 256
31390 197 0 197
31400 249 0 249
31410 416 0 416
31420 674 0 674
31430 584 0 584
31440 467 0 467
31450 533 0 533
31460 470 0 470
31470 447 0 447
31480 447 0 447
31490 641 0 641
31500 639 53 692
31510 472 0 472
31520 616 0 616
31530 308 0 308
31540 581 211 792
31550 339 0 339
31560 317 0 317
31570 249 0 249
31580 207 0 207
31590 257 0 257
31600 206 0 206
31610 310 0 310
31620 260 0 260
31630 210 0 210
31640 211 0 211
31650 208 0 208
31660 318 0 318
31670 433 0 433
31680 718 0 718
31690 463 0 463
31700 262 0 262
31710 325 0 325
31720 164 0 164
31730 267 0 267
31740 206 0 206
31750 257 0 257
31760 309 0 309
31770 503 0 503
31780 532 0 532
31790 486 0 486
31800 900 0 900
31810 479 0 479
31820 556 0 556
31830 584 0 584
31840 466 0 466
31850 435 0 435
31860 419 0 419
31870 537 0 537
31880 373 0 373
31890 525 52 577
31900 384 0 384
31910 521 0 521
31920 517 0 517
31930 474 0 474
31940 472 0 472
31950 463 0 463
31960 238 0 238
31970 587 0 587
31980 493 0 493
31990 252 0 252
32000 267 0 267
32010 213 0 213
32020 263 0 263
32030 216 0 216
32040 259 0 259
32050 156 0 156
32060 267 0 267
32070 309 0 309
32080 361 0 361
32090 267 0 267
32100 214 0 214
32110 307 0 307
32120 209 0 209
32130 256 0 256
32140 367 0 367
32150 202 0 202
32160 270 0 270
32170 158 0 158
32180 258 0 258
32190 155 0 155
32200 290 0 290
32210 296 0 296
32220 215 0 215
32230 215 0 215
32240 316 0 316
32250 391 0 391
32260 250 0 250
32270 347 149 496
32280 261 0 261
32290 310 0 310
32300 312 0 312
32310 999 0 999
32320 1290 0 1290
32330 1134 0 1134
32340 907 107 1014
32350 589 0 589
32360 324 0 324
32370 348 0 348
32380 246 0 246
32390 499 0 499
32400 567 0 567
32410 427 0 427
32420 360 0 360
32430 358 0 358
32440 365 0 365
32450 313 0 313
32460 363 0 363
32470 688 0 688
32480 748 53 801
32490 868 96 965
32500 1137 346 1484
32510 852 50 903
32520 911 54 964
32530 766 0 766
32540 632 53 685
32550 487 0 487
32560 451 0 451
32570 509 0 509
32580 782 0 782
32590 688 106 794
32600 365 0 365
32610 586 0 586
32620 376 0 376
32630 418 0 418
32640 478 0 478
32650 385 0 385
32660 316 0 316
32670 290 0 290
32680 263 0 263
32690 261 0 261
32700 206 0 206
32710 308 0 308
32720 480 0 480
32730 376 0 376
32740 306 0 306
32750 209 0 209
32760 362 0 362
32770 520 156 676
32780 369 0 369
32790 208 0 208
32800 516 0 516
32810 486 0 486
32820 244 0 244
32830 483 54 536
32840 539 196 736
32850 520 208 729
32860 558 101 659
32870 401 100 502
32880 462 103 565
32890 363 207 570
32900 588 53 642
32910 417 104 521
32920 510 153 663
32930 457 102 559
32940 1025 0 1025
32950 1751 0 1751
32960 1717 0 1717
32970 2485 0 2485
32980 2751 0 2751
32990 4782 54 4836
33000 5190 0 5190
33010 2668 0 2668
33020 3048 0 3048
33030 2319 0 2319
33040 752 0 752
33050 478 0 478
33060 769 0 769
33070 568 0 568
33080 722 0 722
33090 398 0 398
33100 596 0 596
33110 577 0 577
33120 414 92 506
33130 496 0 496
33140 378 0 378
33150 570 0 570
33160 432 0 432
33170 344 0 344
33180 503 0 503
33190 370 0 370
33200 421 0 421
33210 463 0 463
33220 372 0 372
33230 897 0 897
33240 836 0 836
33250 889 167 1056
33260 535 53 588
33270 564 51 615
33280 507 0 507
33290 456 0 456
33300 300 0 300
33310 317 0 317
33320 320 0 320
33330 266 0 266
33340 321 0 321
33350 269 0 269
33360 316 0 316
33370 260 0 260
33380 247 0 247
33390 257 0 257
33400 216 0 216
33410 265 0 265
33420 317 0 317
33430 264 0 264
33440 269 0 269
33450 266 0 266
33460 267 0 267
33470 208 0 208
33480 259 0 259
33490 153 0 153
33500 320 0 320
33510 248 0 248
33520 207 0 207
33530 255 0 255
33540 156 0 156
33550 351 0 351
33560 194 0 194
33570 210 0 210
33580 206 0 206
33590 315 0 315
33600 1472 0 1472
33610 1237 0 1237
33620 638 0 638
33630 750 0 750
33640 234 0 234
33650 247 0 247
33660 308 0 308
33670 258 0 258
33680 524 0 524
33690 516 0 516
33700 797 106 903
33710 695 248 944
33720 525 0 525
33730 441 0 441
33740 420 0 420
33750 408 0 408
33760 561 0 561
33770 676 0 676
33780 724 0 724
33790 904 100 1005
33800 665 205 870
33810 731 0 731
33820 626 52 678
33830 687 0 687
33840 840 0 840
33850 953 0 953
33860 336 0 336
33870 323 0 323
33880 325 0 325
33890 532 0 532
33900 530 53 583
33910 1202 0 1202
33920 1145 0 1145
33930 927 52 979
33940 600 0 600
33950 364 0 364
33960 579 0 579
33970 263 0 263
33980 323 0 323
33990 264 0 264
34000 319 0 319
34010 260 0 260
34020 313 0 313
34030 426 0 426
34040 309 0 309
34050 255 0 255
34060 349 0 349
34070 572 0 572
34080 312 104 416
34090 209 0 209
34100 463 0 463
34110 316 0 316
34120 366 0 366
34130 375 0 375
34140 484 322 806
34150 316 158 474
34160 375 54 428
34170 493 49 542
34180 456 51 506
34190 448 149 597
34200 544 49 593
34210 364 52 416
34220 515 51 566
34230 453 50 503
34240 853 100 953
34250 2050 0 2050
34260 1551 0 1551
34270 1898 0 1898
34280 3775 0 3775
34290 6297 0 6297
34300 2159 0 2159
34310 1321 0 1321
34320 494 0 494
34330 566 0 566
34340 603 0 603
34350 717 0 717
34360 439 0 439
34370 528 0 528
34380 631 0 631
34390 428 0 428
34400 654 0 654
34410 556 0 556
34420 784 0 784
34430 599 0 599
34440 693 0 693
34450 524 0 524
34460 664 0 664
34470 707 0 707
34480 724 0 724
34490 622 0 622
34500 438 0 438
34510 422 0 422
34520 311 0 311
34530 203 0 203
34540 463 0 463
34550 369 0 369
34560 584 0 584
34570 560 0 560
34580 316 0 316
34590 362 0 362
34600 313 0 313
34610 425 0 425
34620 426 0 426
34630 426 0 426
34640 727 0 727
34650 255 0 255
34660 357 0 357
34670 204 0 204
34680 256 0 256
34690 402 0 402
34700 205 0 205
34710 267 0 267
34720 210 0 210
34730 204 0 204
34740 309 0 309
34750 239 0 239
34760 293 0 293
34770 219 0 219
34780 212 0 212
34790 360 0 360
34800 238 0 238
34810 313 0 313
34820 262 0 262
34830 200 0 200
34840 199 0 199
34850 265 0 265
34860 311 0 311
34870 536 0 536
34880 868 0 868
34890 348 0 348
34900 263 0 263
34910 223 0 223
34920 338 0 338
34930 351 0 351
34940 316 0 316
34950 577 0 577
34960 1662 52 1714
34970 1523 0 1523
34980 1539 0 1539
34990 1253 45 1298
35000 1805 100 1905
35010 1766 214 1980
35020 1237 56 1293
35030 853 0 853
35040 1176 107 1283
35050 626 0 626
35060 875 49 923
35070 548 0 548
35080 530 0 530
35090 883 147 1030
35100 260 0 260
35110 350 0 350
35120 493 0 493
35130 357 0 357
35140 508 0 508
35150 462 0 462
35160 796 0 796
35170 953 0 953
35180 567 103 670
35190 572 0 572
35200 524 0 524
35210 411 0 411
35220 476 0 476
35230 728 0 728
35240 489 49 538
35250 310 0 310
35260 268 0 268
35270 341 0 341
35280 339 0 339
35290 342 0 342
35300 192 0 192
35310 305 0 305
35320 314 0 314
35330 409 0 409
35340 372 0 372
35350 287 0 287
35360 408 0 408
35370 305 0 305
35380 351 0 351
35390 561 0 561
35400 308 0 308
35410 311 0 311
35420 215 0 215
35430 585 0 585
35440 420 52 472
35450 354 0 354
35460 257 0 257
35470 414 0 414
35480 466 155 621
35490 263 0 263
35500 514 51 566
35510 553 276 829
35520 521 208 729
35530 516 52 567
35540 425 53 478
35550 458 102 560
35560 461 102 563
35570 516 52 567
35580 524 210 734
35590 468 104 572
35600 471 105 576
35610 1500 54 1554
35620 1715 0 1715
35630 1546 0 1546
35640 2770 0 2770
35650 4312 0 4312
35660 4377 0 4377
35670 4305 0 4305
35680 4523 0 4523
35690 4363 0 4363
35700 4462 0 4462
35710 4716 0 4716
35720 4802 0 4802
35730 4879 61 4940
35740 1568 0 1568
35750 725 0 725
35760 402 0 402
35770 657 0 657
35780 565 0 565
35790 976 108 1084
35800 628 0 628
35810 399 0 399
35820 523 0 523
35830 395 0 395
35840 453 0 453
35850 386 0 386
35860 257 0 257
35870 616 0 616
35880 461 0 461
35890 348 0 348
35900 308 0 308
35910 213 0 213
35920 259 0 259
35930 265 0 265
35940 307 0 307
35950 429 143 572
35960 256 0 256
35970 358 0 358
35980 267 0 267
35990 361 0 361
36000 356 0 356
36010 267 0 267
36020 318 0 318
36030 267 0 267
36040 381 0 381
36050 272 0 272
36060 267 0 267
36070 242 0 242
36080 202 0 202
36090 308 0 308
36100 899 0 899
36110 731 0 731
36120 818 0 818
36130 461 0 461
36140 370 0 370
36150 695 0 695
36160 335 0 335
36170 242 0 242
36180 259 0 259
36190 228 0 228
36200 545 0 545
36210 511 0 511
36220 583 0 583
36230 317 0 317
36240 1210 0 1210
36250 1237 0 1237
36260 943 0 943
36270 851 0 851
36280 489 98 587
36290 205 0 205
36300 269 0 269
36310 343 0 343
36320 513 0 513
36330 575 0 575
36340 837 0 837
36350 1046 0 1046
36360 506 0 506
36370 614 0 614
36380 762 0 762
36390 898 50 948
36400 881 104 984
36410 948 53 1001
36420 1049 210 1259
36430 870 92 962
36440 1011 152 1163
36450 757 0 757
36460 941 157 1098
36470 458 0 458
36480 573 0 573
36490 787 0 787
36500 978 0 978
36510 1034 52 1086
36520 696 0 696
36530 748 0 748
36540 1052 105 1157
36550 1501 0 1501
36560 1727 0 1727
36570 2102 0 2102
36580 2793 0 2793
36590 3115 0 3115
36600 3982 0 3982
36610 4403 0 4403
36620 4395 0 4395
36630 3936 0 3936
36640 4574 0 4574
36650 4708 0 4708
36660 4330 0 4330
36670 4204 0 4204
36680 4581 0 4581
36690 4082 0 4082
36700 1404 0 1404
36710 790 0 790
36720 1041 0 1041
36730 950 0 950
36740 1318 110 1428
36750 1721 57 1779
36760 1018 0 1018
36770 809 0 809
36780 772 103 875
36790 484 0 484
36800 407 0 407
36810 713 0 713
36820 471 0 471
36830 469 0 469
36840 518 207 725
36850 902 106 1008
36860 778 311 1089
36870 627 209 835
36880 610 102 711
36890 532 106 638
36900 590 98 688
36910 751 50 801
36920 836 157 993
36930 732 98 830
36940 636 106 742
36950 1356 0 1356
36960 1635 0 1635
36970 1994 0 1994
36980 2120 0 2120
36990 3165 0 3165
37000 5406 0 5406
37010 4266 0 4266
37020 4102 0 4102
37030 4909 62 4971
37040 4613 52 4665
37050 4456 0 4456
37060 4916 0 4916
37070 4359 0 4359
37080 4832 0 4832
37090 4467 0 4467
37100 3173 0 3173
37110 2034 0 2034
37120 6371 0 6371
37130 6506 0 6506
37140 5030 0 5030
37150 5289 0 5289
37160 4602 0 4602
37170 4254 0 4254
37180 4440 0 4440
37190 4749 0 4749
37200 4661 0 4661
37210 4650 0 4650
37220 4567 0 4567
37230 1726 0 1726
37240 443 0 443
37250 573 0 573
37260 484 0 484
37270 474 0 474
37280 445 0 445
37290 615 0 615
37300 500 0 500
37310 460 0 460
37320 483 0 483
37330 358 0 358
37340 462 0 462
37350 531 0 531
37360 346 0 346
37370 419 0 419
37380 372 0 372
37390 523 0 523
37400 404 0 404
37410 307 0 307
37420 618 0 618
37430 542 0 542
37440 504 0 504
37450 370 0 370
37460 419 0 419
37470 421 0 421
37480 419 0 419
37490 427 0 427
37500 342 0 342
37510 305 0 305
37520 300 0 300
37530 356 0 356
37540 602 0 602
37550 659 0 659
37560 522 0 522
37570 422 0 422
37580 534 0 534
37590 373 0 373
37600 319 0 319
37610 308 0 308
37620 420 0 420
37630 359 0 359
37640 202 0 202
37650 257 0 257
37660 255 0 255
37670 199 0 199
37680 261 0 261
37690 207 0 207
37700 259 0 259
37710 258 0 258
37720 194 0 194
37730 258 0 258
37740 156 0 156
37750 266 0 266
37760 215 0 215
37770 259 0 259
37780 300 0 300
37790 159 0 159
37800 325 0 325
37810 1402 0 1402
37820 1800 0 1800
37830 1773 0 1773
37840 858 0 858
37850 373 0 373
37860 206 0 206
37870 270 0 270
37880 200 0 200
37890 266 0 266
37900 204 0 204
37910 202 0 202
37920 254 0 254
37930 210 0 210
37940 268 0 268
37950 263 0 263
37960 270 0 270
37970 256 0 256
37980 263 0 263
37990 198 0 198
38000 309 0 309
38010 322 0 322
38020 334 0 334
38030 360 0 360
38040 250 0 250
38050 209 0 209
38060 325 0 325
38070 148 0 148
38080 285 0 285
38090 205 0 205
38100 253 0 253
38110 208 0 208
38120 257 0 257
38130 205 0 205
38140 206 0 206
38150 265 0 265
38160 215 0 215
38170 212 0 212
38180 321 0 321
38190 241 0 241
38200 255 0 255
38210 152 0 152
38220 207 0 207
38230 323 0 323
38240 267 0 267
38250 364 0 364
38260 209 0 209
38270 218 0 218
38280 213 0 213
38290 255 0 255
38300 208 0 208
38310 204 0 204
38320 262 0 262
38330 212 0 212
38340 303 0 303
38350 206 0 206
38360 207 0 207
38370 250 0 250
38380 206 0 206
38390 206 0 206
38400 287 0 287
38410 274 0 274
38420 250 0 250
38430 216 0 216
38440 155 0 155
38450 206 0 206
38460 311 0 311
38470 260 0 260
38480 204 0 204
38490 262 0 262
38500 105 0 105
38510 323 0 323
38520 201 0 201
38530 204 0 204
38540 299 0 299
38550 136 0 136
38560 294 0 294
38570 869 0 869
38580 1708 0 1708
38590 1423 0 1423
38600 1687 0 1687
38610 982 58 1040
38620 1119 0 1119
38630 1293 259 1551
38640 1144 109 1253
38650 828 0 828
38660 1262 105 1367
38670 443 0 443
38680 557 0 557
38690 376 0 376
38700 631 0 631
38710 624 104 728
38720 444 0 444
38730 891 50 941
38740 419 0 419
38750 458 0 458
38760 585 0 585
38770 939 297 1236
38780 756 50 806
38790 711 0 711
38800 719 103 822
38810 625 0 625
38820 860 152 1012
38830 406 0 406
38840 575 0 575
38850 421 0 421
38860 244 0 244
38870 304 0 304
38880 207 0 207
38890 309 0 309
38900 205 0 205
38910 303 51 354
38920 306 51 357
38930 206 0 206
38940 265 0 265
38950 317 0 317
38960 253 0 253
38970 268 0 268
38980 298 0 298
38990 316 0 316
39000 412 0 412
39010 422 0 422
39020 255 0 255
39030 259 0 259
39040 310 0 310
39050 476 0 476
39060 350 150 500
39070 242 0 242
39080 538 0 538
39090 367 0 367
39100 421 0 421
39110 530 53 583
39120 508 102 610
39130 630 420 1049
39140 515 103 618
39150 652 100 752
39160 699 250 949
39170 460 102 562
39180 670 103 773
39190 568 103 671
39200 523 209 732
39210 495 99 594
39220 1216 0 1216
39230 1565 0 1565
39240 1985 0 1985
39250 2372 0 2372
39260 2874 0 2874
39270 4188 0 4188
39280 5095 0 5095
39290 4839 0 4839
39300 6246 0 6246
39310 7256 0 7256
39320 4422 0 4422
39330 4333 0 4333
39340 4338 0 4338
39350 4371 0 4371
39360 4447 0 4447
39370 3987 0 3987
39380 4570 0 4570
39390 4200 0 4200
39400 4931 51 4982
39410 6760 119 6878
39420 5979 159 6138
39430 2363 0 2363
39440 336 48 383
39450 349 0 349
39460 399 0 399
39470 527 0 527
39480 342 0 342
39490 574 0 574
39500 690 0 690
39510 628 0 628
39520 1560 0 1560
39530 1788 0 1788
39540 2311 0 2311
39550 3388 0 3388
39560 4633 0 4633
39570 4619 0 4619
39580 2215 0 2215
39590 583 49 632
39600 618 0 618
39610 532 97 629
39620 756 0 756
39630 640 0 640
39640 647 0 647
39650 865 0 865
39660 768 0 768
39670 477 0 477
39680 356 0 356
39690 252 0 252
39700 307 0 307
39710 260 0 260
39720 253 0 253
39730 303 0 303
39740 266 0 266
39750 261 0 261
39760 377 0 377
39770 591 0 591
39780 671 0 671
39790 918 0 918
39800 1178 54 1232
39810 1896 47 1943
39820 2037 0 2037
39830 2836 167 3003
39840 2987 57 3044
39850 3052 65 3117
39860 3535 393 3928
39870 1911 179 2090
39880 1669 179 1848
39890 1556 173 1729
39900 2154 120 2274
39910 1778 105 1883
39920 2434 122 2556
39930 2762 217 2979
39940 2671 119 2790
39950 2720 109 2829
39960 3059 113 3172
39970 2878 105 2983
39980 2663 113 2777
39990 2189 230 2419
40000 1533 114 1647
40010 685 0 685
40020 473 105 578
40030 468 260 729
40040 929 0 929
40050 1886 54 1940
40060 2326 53 2379
40070 2590 58 2647
40080 3055 60 3115
40090 2751 59 2810
40100 4543 66 4609
40110 2572 70 2641
40120 2881 65 2946
40130 3159 66 3225
40140 1908 66 1974
40150 3148 0 3148
40160 15302 0 15302
40170 5107 0 5107
40180 7902 0 7902
40190 5306 0 5306
40200 5086 0 5086
40210 3916 0 3916
40220 6065 0 6065
40230 5610 0 5610
40240 5099 0 5099
40250 4693 0 4693
40260 3999 0 3999
40270 4988 0 4988
40280 8024 0 8024
40290 7667 0 7667
40300 8179 0 8179
40310 7199 0 7199
40320 6725 0 6725
40330 6100 66 6166
40340 4386 0 4386
40350 3248 0 3248
40360 7882 284 8166
40370 4723 0 4723
40380 5359 236 5594
40390 2623 183 2806
40400 8010 56 8067
40410 6860 127 6987
40420 7109 197 7307
40430 6076 0 6076
40440 7059 140 7199
40450 3450 121 3571
40460 5427 239 5665
40470 4173 119 4292
40480 5215 52 5266
40490 4387 0 4387
40500 3125 174 3299
40510 5525 59 5583
40520 4032 159 4191
40530 4994 595 5589
40540 4928 0 4928
40550 6502 59 6561
40560 6460 59 6519
40570 5834 167 6001
40580 8576 60 8635
40590 9537 51 9588
40600 6651 123 6774
40610 3931 52 3982
40620 2852 56 2908
40630 3623 66 3689
40640 4063 64 4128
40650 1980 0 1980
40660 1954 0 1954
40670 1937 200 2137
40680 2249 0 2249
40690 3061 200 3260
40700 2340 69 2408
40710 3863 65 3928
40720 5257 64 5321
40730 4448 65 4513
40740 3529 0 3529
40750 3868 58 3926
40760 2477 58 2535
40770 1811 60 1872
40780 2332 53 2385
40790 2043 58 2102
40800 2015 61 2076
40810 2161 171 2332
40820 2671 61 2731
40830 4449 64 4512
40840 4728 64 4792
40850 3863 0 3863
40860 4649 65 4714
40870 3961 64 4025
40880 4039 252 4292
40890 6796 471 7267
40900 4125 113 4238
40910 2420 0 2420
40920 1466 128 1594
40930 5037 604 5642
40940 2085 782 2866
40950 5615 179 5794
40960 1216 960 2177
40970 3390 59 3449
40980 5725 136 5862
40990 5240 194 5434
41000 8637 119 8757
41010 6665 189 6854
41020 2025 135 2160
41030 2131 125 2256
41040 2082 134 2217
41050 2789 199 2988
41060 3440 454 3894
41070 4269 191 4460
41080 2823 525 3349
41090 2999 717 3716
41100 2716 265 2981
41110 2367 348 2715
41120 2603 133 2736
41130 2141 134 2275
41140 2339 134 2473
41150 1026 103 1129
41160 975 154 1129
41170 852 170 1023
41180 1896 172 2068
41190 1535 307 1842
41200 2056 171 2227
41210 3119 173 3293
41220 4230 564 4794
41230 6213 536 6749
41240 2603 566 3169
41250 3003 693 3696
41260 3571 800 4372
41270 3073 615 3688
41280 2414 823 3237
41290 2240 548 2788
41300 4582 522 5104
41310 4795 323 5118
41320 7729 240 7969
41330 4098 0 4098
41340 5399 52 5451
41350 6937 53 6990
41360 9998 0 9998
41370 8595 573 9168
41380 7195 117 7312
41390 5664 373 6037
41400 6795 699 7494
41410 6014 0 6014
41420 9757 249 10006
41430 7664 207 7871
41440 8594 755 9348
41450 11175 874 12049
41460 12308 172 12480
41470 11647 64 11711
41480 11985 127 12112
41490 9069 128 9197
41500 7015 195 7210
41510 10358 188 10547
41520 3479 205 3684
41530 1975 136 2112
41540 1354 123 1477
41550 1242 124 1367
41560 1161 122 1283
41570 1021 227 1248
41580 1475 113 1589
41590 1414 0 1414
41600 1251 163 1414
41610 3337 170 3507
41620 1878 0 1878
41630 3568 103 3671
41640 4028 55 4083
41650 4200 61 4261
41660 2951 167 3118
41670 2049 53 2101
41680 2626 61 2687
41690 1988 58 2046
41700 3594 171 3765
41710 2412 0 2412
41720 1087 57 1144
41730 1217 58 1274
41740 901 56 957
41750 949 56 1005
41760 1010 56 1066
41770 895 53 947
41780 461 51 513
41790 614 168 782
41800 583 53 636
41810 843 105 949
41820 1246 108 1355
41830 1782 52 1834
41840 2239 55 2293
41850 2705 53 2759
41860 1130 63 1193
41870 905 50 955
41880 700 54 754
41890 828 177 1005
41900 560 51 611
41910 719 96 815
41920 795 50 845
41930 1278 88 1366
41940 8810 101 8911
41950 2252 0 2252
41960 3777 0 3777
41970 5625 0 5625
41980 9837 0 9837
41990 6335 0 6335
42000 6830 0 6830
42010 7890 0 7890
42020 7027 173 7200
42030 5995 0 5995
42040 6767 0 6767
42050 5983 0 5983
42060 5702 0 5702
42070 4837 0 4837
42080 3618 0 3618
42090 1624 0 1624
42100 1234 0 1234
42110 1177 0 1177
42120 1032 0 1032
42130 724 0 724
42140 619 0 619
42150 520 0 520
42160 544 0 544
42170 1005 0 1005
42180 1234 0 1234
42190 559 0 559
42200 761 0 761
42210 520 0 520
42220 676 0 676
42230 586 0 586
42240 982 0 982
42250 1582 0 1582
42260 1877 0 1877
42270 1378 0 1378
42280 1107 0 1107
42290 1738 0 1738
42300 1828 0 1828
42310 805 0 805
42320 680 0 680
42330 570 0 570
42340 617 0 617
42350 823 0 823
42360 1289 0 1289
42370 1950 0 1950
42380 1641 0 1641
42390 2610 0 2610
42400 1731 0 1731
42410 3315 0 3315
42420 1740 124 1865
42430 2052 60 2112
42440 1602 52 1654
42450 1033 47 1080
42460 1713 0 1713
42470 3562 54 3616
42480 2433 0 2433
42490 2747 65 2812
42500 3928 60 3988
42510 4359 182 4541
42520 3965 52 4018
42530 4102 57 4159
42540 4928 108 5036
42550 3055 195 3250
42560 1427 0 1427
42570 1403 0 1403
42580 1860 0 1860
42590 4157 0 4157
42600 3025 0 3025
42610 1744 0 1744
42620 1475 0 1475
42630 1276 0 1276
42640 1009 0 1009
42650 959 0 959
42660 919 0 919
42670 913 0 913
42680 790 0 790
42690 1173 0 1173
42700 946 50 996
42710 1022 139 1161
42720 842 50 891
42730 808 48 856
42740 873 0 873
42750 414 0 414
42760 667 0 667
42770 805 0 805
42780 625 0 625
42790 772 0 772
42800 572 0 572
42810 634 0 634
42820 607 0 607
42830 595 0 595
42840 531 0 531
42850 623 0 623
42860 466 0 466
42870 542 0 542
42880 529 0 529
42890 690 0 690
42900 1351 0 1351
