Time CPU_mW GPU_mW Total_mW
28380 4225 61 4286
28390 2988 0 2988
28400 2789 0 2789
28410 2673 0 2673
28420 2339 0 2339
28430 1333 0 1333
28440 1465 0 1465
28450 1112 0 1112
28460 1713 0 1713
28470 3941 0 3941
28480 2088 0 2088
28490 1856 0 1856
28500 1686 0 1686
28510 1228 0 1228
28520 2159 0 2159
28530 761 0 761
28540 905 0 905
28550 816 0 816
28560 1164 0 1164
28570 484 0 484
28580 537 0 537
28590 1307 0 1307
28600 1005 0 1005
28610 1927 0 1927
28620 1054 0 1054
28630 1728 0 1728
28640 1881 0 1881
28650 531 59 590
28660 872 0 872
28670 840 0 840
28680 531 0 531
28690 1000 0 1000
28700 792 0 792
28710 484 0 484
28720 850 0 850
28730 831 0 831
28740 399 0 399
28750 1131 0 1131
28760 1868 0 1868
28770 1468 0 1468
28780 2619 0 2619
28790 1422 0 1422
28800 1822 0 1822
28810 778 0 778
28820 966 0 966
28830 985 0 985
28840 550 0 550
28850 1407 0 1407
28860 1115 0 1115
28870 465 0 465
28880 3433 0 3433
28890 3518 0 3518
28900 1654 0 1654
28910 1142 0 1142
28920 1636 61 1697
28930 1252 0 1252
28940 1397 0 1397
28950 684 0 684
28960 436 0 436
28970 557 0 557
28980 1079 0 1079
28990 608 0 608
29000 1060 0 1060
29010 440 0 440
29020 395 0 395
29030 582 0 582
29040 992 0 992
29050 650 0 650
29060 429 0 429
29070 377 0 377
29080 679 0 679
29090 379 0 379
29100 377 0 377
29110 378 0 378
29120 680 0 680
29130 1006 0 1006
29140 625 0 625
29150 1091 0 1091
29160 971 0 971
29170 323 0 323
29180 501 0 501
29190 778 0 778
29200 743 53 796
29210 314 0 314
29220 261 0 261
29230 378 0 378
29240 1092 0 1092
29250 162 0 162
29260 321 0 321
29270 376 0 376
29280 323 0 323
29290 272 0 272
29300 265 0 265
29310 318 0 318
29320 264 0 264
29330 251 0 251
29340 310 0 310
29350 160 0 160
29360 345 0 345
29370 370 0 370
29380 322 0 322
29390 682 0 682
29400 211 0 211
29410 378 0 378
29420 257 0 257
29430 218 0 218
29440 378 0 378
29450 161 0 161
29460 438 49 487
29470 634 0 634
29480 417 0 417
29490 475 0 475
29500 314 0 314
29510 270 0 270
29520 545 0 545
29530 317 0 317
29540 619 0 619
29550 479 0 479
29560 524 0 524
29570 310 0 310
29580 1235 0 1235
29590 155 0 155
29600 725 0 725
29610 641 0 641
29620 325 0 325
29630 1112 0 1112
29640 554 0 554
29650 990 0 990
29660 502 0 502
29670 1086 0 1086
29680 1343 0 1343
29690 1211 0 1211
29700 2326 0 2326
29710 474 0 474
29720 1410 0 1410
29730 310 0 310
29740 3831 64 3895
29750 382 0 382
29760 1261 0 1261
29770 862 0 862
29780 2434 0 2434
29790 2223 0 2223
29800 1160 0 1160
29810 669 0 669
29820 357 0 357
29830 353 0 353
29840 851 0 851
29850 295 0 295
29860 3527 0 3527
29870 478 0 478
29880 3422 0 3422
29890 2337 0 2337
29900 1278 0 1278
29910 3183 0 3183
29920 820 0 820
29930 1613 0 1613
29940 2774 0 2774
29950 1532 0 1532
29960 2571 0 2571
29970 6018 0 6018
29980 748 0 748
29990 2901 0 2901
30000 3660 0 3660
30010 484 0 484
30020 2074 0 2074
30030 1305 0 1305
30040 2911 66 2977
30050 1135 0 1135
30060 373 0 373
30070 1655 0 1655
30080 515 0 515
30090 944 0 944
30100 317 0 317
30110 1140 0 1140
30120 572 0 572
30130 303 0 303
30140 856 0 856
30150 496 0 496
30160 2070 0 2070
30170 649 0 649
30180 793 0 793
30190 1188 0 1188
30200 234 0 234
30210 1114 0 1114
30220 598 0 598
30230 2717 0 2717
30240 539 0 539
30250 1955 0 1955
30260 788 0 788
30270 1465 0 1465
30280 1308 0 1308
30290 532 0 532
30300 815 0 815
30310 400 0 400
30320 1030 0 1030
30330 1536 0 1536
30340 989 0 989
30350 1500 60 1560
30360 414 59 473
30370 1825 0 1825
30380 290 0 290
30390 1031 0 1031
30400 1147 0 1147
30410 533 0 533
30420 1701 0 1701
30430 361 0 361
30440 933 0 933
30450 2347 0 2347
30460 1422 0 1422
30470 1106 0 1106
30480 452 0 452
30490 439 0 439
30500 1797 0 1797
30510 561 0 561
30520 964 0 964
30530 1669 0 1669
30540 1127 0 1127
30550 2233 0 2233
30560 1528 0 1528
30570 1736 0 1736
30580 2634 0 2634
30590 2300 0 2300
30600 3941 0 3941
30610 3714 0 3714
30620 5377 0 5377
30630 4339 0 4339
30640 5234 0 5234
30650 5316 0 5316
30660 4897 0 4897
30670 5103 0 5103
30680 4409 0 4409
30690 4497 0 4497
30700 4378 0 4378
30710 4266 0 4266
30720 5676 0 5676
30730 4955 0 4955
30740 2772 0 2772
30750 3500 0 3500
30760 1631 0 1631
30770 1445 0 1445
30780 1954 0 1954
30790 901 0 901
30800 1433 0 1433
30810 1367 0 1367
30820 994 0 994
30830 683 0 683
30840 2039 0 2039
30850 1907 119 2026
30860 510 0 510
30870 1710 0 1710
30880 702 0 702
30890 1789 60 1849
30900 3421 0 3421
30910 1492 0 1492
30920 1229 0 1229
30930 1422 0 1422
30940 2927 191 3117
30950 1493 0 1493
30960 1195 0 1195
30970 641 0 641
30980 408 0 408
30990 1413 0 1413
31000 966 0 966
31010 997 0 997
31020 791 0 791
31030 415 0 415
31040 602 0 602
31050 603 0 603
31060 561 0 561
31070 1466 0 1466
31080 559 0 559
31090 1271 0 1271
31100 634 0 634
31110 491 0 491
31120 625 0 625
31130 1396 0 1396
31140 282 0 282
31150 450 0 450
31160 343 0 343
31170 347 0 347
31180 171 0 171
31190 623 0 623
31200 271 0 271
31210 379 0 379
31220 316 0 316
31230 735 105 839
31240 1332 0 1332
31250 2124 0 2124
31260 2552 0 2552
31270 3219 0 3219
31280 4853 0 4853
31290 5477 0 5477
31300 5770 0 5770
31310 6475 0 6475
31320 6903 0 6903
31330 5597 0 5597
31340 7830 0 7830
31350 8436 0 8436
31360 7219 0 7219
31370 6920 0 6920
31380 6863 0 6863
31390 5883 0 5883
31400 7726 0 7726
31410 8028 0 8028
31420 7419 0 7419
31430 7614 0 7614
31440 8076 0 8076
31450 5595 0 5595
31460 511 0 511
31470 452 0 452
31480 1234 0 1234
31490 367 0 367
31500 372 0 372
31510 630 0 630
31520 302 0 302
31530 1075 63 1138
31540 984 0 984
31550 1279 0 1279
31560 525 0 525
31570 305 0 305
31580 533 0 533
31590 1218 0 1218
31600 854 0 854
31610 764 0 764
31620 359 0 359
31630 448 0 448
31640 395 0 395
31650 339 0 339
31660 162 0 162
31670 488 0 488
31680 376 0 376
31690 162 0 162
31700 413 0 413
31710 373 0 373
31720 678 0 678
31730 659 0 659
31740 1318 0 1318
31750 1024 0 1024
31760 220 0 220
31770 705 0 705
31780 998 0 998
31790 216 0 216
31800 1515 0 1515
31810 1910 55 1965
31820 1655 0 1655
31830 1713 0 1713
31840 1026 0 1026
31850 294 0 294
31860 1055 0 1055
31870 288 0 288
31880 1085 0 1085
31890 1231 0 1231
31900 229 0 229
31910 762 0 762
31920 874 0 874
31930 392 0 392
31940 520 0 520
31950 872 0 872
31960 264 0 264
31970 516 0 516
31980 1179 0 1179
31990 503 0 503
32000 1018 0 1018
32010 383 0 383
32020 222 0 222
32030 844 0 844
32040 430 0 430
32050 158 0 158
32060 326 0 326
32070 329 0 329
32080 212 0 212
32090 536 54 590
32100 1123 53 1177
32110 451 0 451
32120 1138 0 1138
32130 1352 0 1352
32140 3871 0 3871
32150 6266 0 6266
32160 6189 0 6189
32170 6225 0 6225
32180 2133 0 2133
32190 636 0 636
32200 450 0 450
32210 505 0 505
32220 449 0 449
32230 319 0 319
32240 370 0 370
32250 491 0 491
32260 301 0 301
32270 299 0 299
32280 415 0 415
32290 460 0 460
32300 717 0 717
32310 787 0 787
32320 778 0 778
32330 969 0 969
32340 750 0 750
32350 667 0 667
32360 1107 0 1107
32370 1314 0 1314
32380 486 0 486
32390 714 0 714
32400 1804 0 1804
32410 1081 0 1081
32420 1352 0 1352
32430 1817 0 1817
32440 2505 0 2505
32450 1909 0 1909
32460 1363 0 1363
32470 1214 0 1214
32480 932 0 932
32490 3066 0 3066
32500 3409 0 3409
32510 1138 0 1138
32520 2302 0 2302
32530 1100 0 1100
32540 1919 0 1919
32550 1411 0 1411
32560 922 0 922
32570 2362 0 2362
32580 1049 0 1049
32590 1915 0 1915
32600 1945 0 1945
32610 751 0 751
32620 977 0 977
32630 526 0 526
32640 285 0 285
32650 925 0 925
32660 1888 0 1888
32670 1443 0 1443
32680 1492 0 1492
32690 690 63 753
32700 1088 0 1088
32710 1046 0 1046
32720 292 0 292
32730 2033 0 2033
32740 297 0 297
32750 369 0 369
32760 1576 0 1576
32770 362 0 362
32780 1340 0 1340
32790 227 0 227
32800 663 0 663
32810 1692 0 1692
32820 404 0 404
32830 1536 0 1536
32840 385 0 385
32850 1934 0 1934
32860 1711 0 1711
32870 1222 0 1222
32880 1664 0 1664
32890 585 0 585
32900 1376 0 1376
32910 1318 0 1318
32920 643 0 643
32930 981 0 981
32940 232 0 232
32950 919 0 919
32960 1028 0 1028
32970 227 0 227
32980 1317 0 1317
32990 2023 60 2083
33000 2813 0 2813
33010 776 0 776
33020 3563 0 3563
33030 1887 0 1887
33040 5173 118 5291
33050 3454 63 3517
33060 513 0 513
33070 1603 0 1603
33080 562 125 687
33090 1614 0 1614
33100 642 0 642
33110 315 0 315
33120 4189 0 4189
33130 1731 0 1731
33140 830 0 830
33150 315 0 315
33160 2807 0 2807
33170 721 0 721
33180 2623 0 2623
33190 1392 0 1392
33200 2394 0 2394
33210 2797 0 2797
33220 3460 0 3460
33230 3886 0 3886
33240 3045 0 3045
33250 1561 0 1561
33260 3338 0 3338
33270 2195 0 2195
33280 2964 0 2964
33290 2707 0 2707
33300 1227 0 1227
33310 1584 0 1584
33320 1802 0 1802
33330 312 0 312
33340 3289 0 3289
33350 3636 0 3636
33360 3052 0 3052
33370 2233 0 2233
33380 1577 0 1577
33390 4813 0 4813
33400 950 0 950
33410 3628 0 3628
33420 658 0 658
33430 434 0 434
33440 3198 64 3262
33450 420 0 420
33460 384 0 384
33470 2045 62 2107
33480 1949 67 2016
33490 2921 0 2921
33500 3063 0 3063
33510 2722 65 2787
33520 2553 0 2553
33530 5444 0 5444
33540 1186 0 1186
33550 1502 0 1502
33560 240 0 240
33570 1241 0 1241
33580 1221 0 1221
33590 3137 0 3137
33600 4880 0 4880
33610 6275 0 6275
33620 6644 237 6881
33630 5826 0 5826
33640 4808 0 4808
33650 7628 0 7628
33660 6829 122 6951
33670 6617 0 6617
33680 7336 0 7336
33690 5794 0 5794
33700 5427 0 5427
33710 4103 0 4103
33720 2955 0 2955
33730 2841 0 2841
33740 3022 0 3022
33750 2777 0 2777
33760 703 0 703
33770 868 0 868
33780 1669 0 1669
33790 308 0 308
33800 891 0 891
33810 753 0 753
33820 608 0 608
33830 251 0 251
33840 470 0 470
33850 367 0 367
33860 240 0 240
33870 552 0 552
33880 233 0 233
33890 355 0 355
33900 419 0 419
33910 389 0 389
33920 628 57 685
33930 848 0 848
33940 338 0 338
33950 469 0 469
33960 556 0 556
33970 275 0 275
33980 338 0 338
33990 1017 54 1070
34000 925 0 925
34010 317 0 317
34020 597 0 597
34030 436 0 436
34040 322 0 322
34050 861 0 861
34060 941 0 941
34070 730 0 730
34080 1054 0 1054
34090 926 58 984
34100 649 0 649
34110 1554 115 1669
34120 1740 174 1914
34130 352 0 352
34140 1093 0 1093
34150 634 0 634
34160 772 0 772
34170 660 0 660
34180 420 0 420
34190 1979 0 1979
34200 989 0 989
34210 1300 0 1300
34220 1428 0 1428
34230 3171 0 3171
34240 1385 0 1385
34250 2869 0 2869
34260 2884 0 2884
34270 2726 0 2726
34280 6217 0 6217
34290 413 0 413
34300 415 0 415
34310 551 0 551
34320 423 0 423
34330 1640 0 1640
34340 297 0 297
34350 2703 0 2703
34360 231 0 231
34370 679 0 679
34380 645 0 645
34390 348 0 348
34400 1481 0 1481
34410 355 0 355
34420 1077 60 1137
34430 3095 60 3154
34440 584 0 584
34450 858 0 858
34460 236 0 236
34470 1470 0 1470
34480 869 0 869
34490 487 0 487
34500 1037 0 1037
34510 1263 0 1263
34520 1607 0 1607
34530 2423 0 2423
34540 411 0 411
34550 1637 0 1637
34560 419 0 419
34570 1337 0 1337
34580 1761 0 1761
34590 841 0 841
34600 1126 0 1126
34610 1058 0 1058
34620 2275 0 2275
34630 2269 123 2392
34640 846 0 846
34650 1414 0 1414
34660 1258 0 1258
34670 535 0 535
34680 612 0 612
34690 714 0 714
34700 935 0 935
34710 564 0 564
34720 593 0 593
34730 1186 0 1186
34740 1688 0 1688
34750 1000 0 1000
34760 1810 0 1810
34770 691 0 691
34780 445 0 445
34790 1547 0 1547
34800 773 0 773
34810 458 0 458
34820 1563 0 1563
34830 628 0 628
34840 867 0 867
34850 749 0 749
34860 1659 0 1659
34870 2605 61 2666
34880 1499 0 1499
34890 1168 0 1168
34900 1103 0 1103
34910 1131 0 1131
34920 722 0 722
34930 2335 0 2335
34940 4187 0 4187
34950 5117 0 5117
34960 6838 0 6838
34970 7168 0 7168
34980 7141 0 7141
34990 7522 0 7522
35000 8041 0 8041
35010 7066 0 7066
35020 1437 0 1437
35030 2361 0 2361
35040 702 0 702
35050 2686 0 2686
35060 1072 0 1072
35070 2119 0 2119
35080 1728 0 1728
35090 972 0 972
35100 1534 0 1534
35110 304 0 304
35120 4386 0 4386
35130 372 0 372
35140 4186 0 4186
35150 349 0 349
35160 1854 0 1854
35170 862 62 924
35180 7634 0 7634
35190 3184 0 3184
35200 761 0 761
35210 512 0 512
35220 1357 0 1357
35230 308 0 308
35240 1562 0 1562
35250 731 0 731
35260 373 0 373
35270 1258 0 1258
35280 348 0 348
35290 301 0 301
35300 1736 0 1736
35310 1771 0 1771
35320 414 0 414
35330 307 0 307
35340 1748 0 1748
35350 566 0 566
35360 2602 0 2602
35370 638 0 638
35380 1889 0 1889
35390 701 0 701
35400 3048 0 3048
35410 229 0 229
35420 1804 0 1804
35430 1137 0 1137
35440 1184 0 1184
35450 1601 0 1601
35460 1062 0 1062
35470 3068 58 3125
35480 270 0 270
35490 5373 0 5373
35500 1909 0 1909
35510 1473 0 1473
35520 7459 0 7459
35530 3570 0 3570
35540 947 0 947
35550 1022 0 1022
35560 1022 0 1022
35570 367 0 367
35580 433 0 433
35590 382 0 382
35600 307 0 307
35610 614 0 614
35620 652 0 652
35630 1812 0 1812
35640 867 0 867
35650 1625 0 1625
35660 475 0 475
35670 236 0 236
35680 1135 0 1135
35690 345 0 345
35700 415 0 415
35710 864 0 864
35720 237 0 237
35730 827 0 827
35740 2066 0 2066
35750 568 0 568
35760 1452 58 1511
35770 325 0 325
35780 1053 0 1053
35790 1624 0 1624
35800 407 0 407
35810 3375 0 3375
35820 3547 0 3547
35830 292 0 292
35840 1500 0 1500
35850 1200 0 1200
35860 3285 0 3285
35870 747 0 747
35880 4813 0 4813
35890 364 0 364
35900 554 0 554
35910 1570 0 1570
35920 306 0 306
35930 565 0 565
35940 747 0 747
35950 355 0 355
35960 546 0 546
35970 544 0 544
35980 242 0 242
35990 577 0 577
36000 458 0 458
36010 219 0 219
36020 270 0 270
36030 492 0 492
36040 161 0 161
36050 853 0 853
36060 711 102 813
36070 404 0 404
36080 331 0 331
36090 215 0 215
36100 574 0 574
36110 406 0 406
36120 265 0 265
36130 345 0 345
36140 315 0 315
36150 890 0 890
36160 239 0 239
36170 214 0 214
36180 420 0 420
36190 203 0 203
36200 205 0 205
36210 1661 0 1661
36220 161 0 161
36230 1619 0 1619
36240 220 0 220
36250 3027 0 3027
36260 291 0 291
36270 2826 0 2826
36280 1457 0 1457
36290 1026 0 1026
36300 509 0 509
36310 1156 0 1156
36320 641 0 641
36330 764 0 764
36340 414 0 414
36350 452 0 452
36360 289 0 289
36370 430 0 430
36380 2023 0 2023
36390 2618 0 2618
36400 4434 0 4434
36410 1882 0 1882
36420 814 0 814
36430 1593 0 1593
36440 398 0 398
36450 1091 0 1091
36460 301 0 301
36470 364 0 364
36480 487 0 487
36490 311 0 311
36500 610 0 610
36510 488 0 488
36520 300 0 300
36530 240 0 240
36540 360 0 360
36550 346 0 346
36560 395 0 395
36570 333 0 333
36580 282 0 282
36590 228 0 228
36600 286 0 286
36610 493 55 548
36620 327 55 382
36630 486 0 486
36640 379 0 379
36650 210 0 210
36660 582 0 582
36670 537 0 537
36680 589 0 589
36690 257 0 257
36700 371 0 371
36710 267 0 267
36720 374 0 374
36730 377 0 377
36740 496 0 496
36750 681 0 681
36760 212 0 212
36770 269 0 269
36780 371 0 371
36790 465 0 465
36800 719 0 719
36810 1428 0 1428
36820 683 0 683
36830 376 0 376
36840 2524 0 2524
36850 282 0 282
36860 525 0 525
36870 618 0 618
36880 956 0 956
36890 624 0 624
36900 319 0 319
36910 313 0 313
36920 800 0 800
36930 407 0 407
36940 730 0 730
36950 920 0 920
36960 454 0 454
36970 368 0 368
36980 1348 0 1348
36990 590 0 590
37000 217 0 217
37010 2868 0 2868
37020 790 0 790
37030 1624 0 1624
37040 1027 0 1027
37050 673 0 673
37060 289 0 289
37070 562 0 562
37080 1076 0 1076
37090 740 0 740
37100 871 0 871
37110 537 0 537
37120 951 0 951
37130 1449 0 1449
37140 235 0 235
37150 3118 0 3118
37160 4271 115 4387
37170 302 0 302
37180 754 0 754
37190 430 0 430
37200 292 0 292
37210 2054 0 2054
37220 419 60 479
37230 1960 0 1960
37240 533 0 533
37250 419 0 419
37260 2577 0 2577
37270 532 0 532
37280 817 0 817
37290 416 0 416
37300 2985 0 2985
37310 311 0 311
37320 1169 0 1169
37330 828 0 828
37340 296 0 296
37350 859 0 859
37360 238 0 238
37370 3080 0 3080
37380 3559 0 3559
37390 4323 0 4323
37400 6422 0 6422
37410 7574 0 7574
37420 7195 0 7195
37430 610 0 610
37440 1441 0 1441
37450 377 0 377
37460 2807 62 2869
37470 449 0 449
37480 706 0 706
37490 2112 0 2112
37500 1886 0 1886
37510 1355 0 1355
37520 298 0 298
37530 3322 0 3322
37540 304 0 304
37550 616 0 616
37560 607 0 607
37570 963 0 963
37580 608 0 608
37590 282 0 282
37600 537 0 537
37610 832 0 832
37620 232 0 232
37630 1177 0 1177
37640 781 0 781
37650 731 0 731
37660 995 0 995
37670 288 0 288
37680 854 0 854
37690 571 0 571
37700 227 0 227
37710 1279 0 1279
37720 681 0 681
37730 744 0 744
37740 1415 0 1415
37750 988 58 1046
37760 443 0 443
37770 397 0 397
37780 1218 0 1218
37790 813 0 813
37800 208 0 208
37810 1034 0 1034
37820 337 0 337
37830 230 0 230
37840 789 0 789
37850 1029 0 1029
37860 269 0 269
37870 1529 0 1529
37880 279 0 279
37890 944 0 944
37900 498 0 498
37910 164 0 164
37920 789 0 789
37930 1099 0 1099
37940 228 0 228
37950 1449 0 1449
37960 230 0 230
37970 2386 0 2386
37980 463 0 463
37990 291 0 291
38000 759 0 759
38010 523 0 523
38020 523 0 523
38030 1706 0 1706
38040 995 59 1053
38050 1789 0 1789
38060 885 0 885
38070 584 0 584
38080 227 0 227
38090 2001 0 2001
38100 236 0 236
38110 895 0 895
38120 908 0 908
38130 357 0 357
38140 424 0 424
38150 693 0 693
38160 271 0 271
38170 1061 0 1061
38180 290 0 290
38190 385 0 385
38200 226 0 226
38210 232 0 232
38220 164 0 164
38230 274 0 274
38240 272 0 272
38250 730 0 730
38260 821 55 875
38270 402 0 402
38280 352 0 352
38290 537 0 537
38300 180 0 180
38310 288 0 288
38320 582 58 640
38330 272 54 326
38340 284 0 284
38350 227 0 227
38360 170 0 170
38370 164 0 164
38380 273 0 273
38390 162 0 162
38400 214 0 214
38410 163 0 163
38420 205 0 205
38430 151 0 151
38440 158 0 158
38450 159 0 159
38460 215 0 215
38470 157 0 157
38480 154 0 154
38490 154 0 154
38500 206 0 206
38510 153 0 153
38520 156 0 156
38530 257 0 257
38540 201 0 201
38550 201 0 201
38560 152 0 152
38570 209 0 209
38580 145 0 145
38590 552 0 552
38600 210 0 210
38610 220 0 220
38620 159 0 159
38630 151 0 151
38640 256 0 256
38650 138 0 138
38660 254 0 254
38670 158 0 158
38680 154 0 154
38690 201 0 201
38700 146 0 146
38710 189 0 189
38720 213 0 213
38730 311 0 311
38740 756 0 756
38750 1018 0 1018
38760 1312 0 1312
38770 239 0 239
38780 219 0 219
38790 326 0 326
38800 216 0 216
38810 164 0 164
38820 215 0 215
38830 206 0 206
38840 208 0 208
38850 484 97 581
38860 270 0 270
38870 161 0 161
38880 218 0 218
38890 418 0 418
38900 436 0 436
38910 255 0 255
38920 157 0 157
38930 159 0 159
38940 263 0 263
38950 147 0 147
38960 209 0 209
38970 155 0 155
38980 251 0 251
38990 161 0 161
39000 159 0 159
39010 161 0 161
39020 262 0 262
39030 156 0 156
39040 161 0 161
39050 310 0 310
39060 218 0 218
39070 215 0 215
39080 161 0 161
39090 155 0 155
39100 154 0 154
39110 519 0 519
39120 257 51 309
39130 162 0 162
39140 219 0 219
39150 212 0 212
39160 195 0 195
39170 160 0 160
39180 215 0 215
39190 213 0 213
39200 413 0 413
39210 707 0 707
39220 884 0 884
39230 986 0 986
39240 1479 0 1479
39250 1678 0 1678
39260 2521 0 2521
39270 3161 0 3161
39280 3803 0 3803
39290 4182 0 4182
39300 4175 0 4175
39310 3976 0 3976
39320 4278 0 4278
39330 4372 0 4372
39340 4279 0 4279
39350 3808 0 3808
39360 4243 0 4243
39370 4523 0 4523
39380 3570 0 3570
39390 1160 0 1160
39400 627 0 627
39410 791 0 791
39420 355 0 355
39430 498 0 498
39440 356 0 356
39450 319 0 319
39460 259 0 259
39470 313 0 313
39480 317 0 317
39490 262 0 262
39500 320 0 320
39510 327 0 327
39520 368 0 368
39530 425 106 531
39540 315 0 315
39550 321 0 321
39560 308 0 308
39570 263 0 263
39580 213 0 213
39590 314 0 314
39600 218 0 218
39610 218 0 218
39620 217 0 217
39630 149 0 149
39640 602 0 602
39650 554 0 554
39660 375 0 375
39670 159 53 212
39680 213 0 213
39690 154 0 154
39700 150 0 150
39710 267 0 267
39720 152 0 152
39730 174 0 174
39740 794 0 794
39750 1628 0 1628
39760 1259 0 1259
39770 433 0 433
39780 697 0 697
39790 674 0 674
39800 485 0 485
39810 571 0 571
39820 691 0 691
39830 1286 0 1286
39840 1760 53 1813
39850 596 0 596
39860 879 0 879
39870 911 0 911
39880 697 0 697
39890 385 0 385
39900 795 0 795
39910 826 52 878
39920 641 0 641
39930 484 0 484
39940 695 0 695
39950 557 0 557
39960 508 0 508
39970 545 0 545
39980 727 0 727
39990 516 0 516
40000 427 0 427
40010 538 0 538
40020 511 0 511
40030 362 0 362
40040 373 0 373
40050 533 0 533
40060 568 0 568
40070 1847 119 1966
40080 1836 167 2003
40090 1967 0 1967
40100 1345 0 1345
40110 1579 0 1579
40120 1835 0 1835
40130 1058 0 1058
40140 798 0 798
40150 404 0 404
40160 832 0 832
40170 715 60 774
40180 464 0 464
40190 330 0 330
40200 455 0 455
40210 360 0 360
40220 362 0 362
40230 340 0 340
40240 391 0 391
40250 302 0 302
40260 324 0 324
40270 205 0 205
40280 394 0 394
40290 251 0 251
40300 266 0 266
40310 261 0 261
40320 304 0 304
40330 300 0 300
40340 264 0 264
40350 341 0 341
40360 613 0 613
40370 471 0 471
40380 211 0 211
40390 220 0 220
40400 165 0 165
40410 155 0 155
40420 151 0 151
40430 596 54 650
40440 258 0 258
40450 212 0 212
40460 163 0 163
40470 428 0 428
40480 628 0 628
40490 268 0 268
40500 323 0 323
40510 214 0 214
40520 164 0 164
40530 270 0 270
40540 107 0 107
40550 206 0 206
40560 213 0 213
40570 158 0 158
40580 203 0 203
40590 201 0 201
40600 149 0 149
40610 150 0 150
40620 144 0 144
40630 301 0 301
40640 214 0 214
40650 159 0 159
40660 205 0 205
40670 154 0 154
40680 207 0 207
40690 461 51 512
40700 250 0 250
40710 271 0 271
40720 161 54 215
40730 208 0 208
40740 160 0 160
40750 212 0 212
40760 216 0 216
40770 205 0 205
40780 159 0 159
40790 211 0 211
40800 215 0 215
40810 192 0 192
40820 154 0 154
40830 204 0 204
40840 301 0 301
40850 150 0 150
40860 190 0 190
40870 143 0 143
40880 145 0 145
40890 290 0 290
40900 164 0 164
40910 164 0 164
40920 157 0 157
40930 203 0 203
40940 240 0 240
40950 466 52 518
40960 262 0 262
40970 162 0 162
40980 275 0 275
40990 216 0 216
41000 262 0 262
41010 362 0 362
41020 580 0 580
41030 388 0 388
41040 510 0 510
41050 303 0 303
41060 260 0 260
41070 207 0 207
41080 317 0 317
41090 312 0 312
41100 368 0 368
41110 208 0 208
41120 160 0 160
41130 153 0 153
41140 200 0 200
41150 256 0 256
41160 163 0 163
41170 211 0 211
41180 338 0 338
41190 432 0 432
41200 444 0 444
41210 878 55 933
41220 282 0 282
41230 339 0 339
41240 338 0 338
41250 280 0 280
41260 219 0 219
41270 221 0 221
41280 323 0 323
41290 279 0 279
41300 734 0 734
41310 508 0 508
41320 230 0 230
41330 237 0 237
41340 283 0 283
41350 166 0 166
41360 162 0 162
41370 220 0 220
41380 218 0 218
41390 163 0 163
41400 215 0 215
41410 160 0 160
41420 304 0 304
41430 214 0 214
41440 158 0 158
41450 161 0 161
41460 215 0 215
41470 154 0 154
41480 567 52 618
41490 298 0 298
41500 161 0 161
41510 268 0 268
41520 158 0 158
41530 161 0 161
41540 213 0 213
41550 197 0 197
41560 214 0 214
41570 160 0 160
41580 145 0 145
41590 194 0 194
41600 198 0 198
41610 152 0 152
41620 195 0 195
41630 194 0 194
41640 147 0 147
41650 151 0 151
41660 153 0 153
41670 200 0 200
41680 287 0 287
41690 159 0 159
41700 155 0 155
41710 146 0 146
41720 263 0 263
41730 337 48 385
41740 316 0 316
41750 211 0 211
41760 163 54 217
41770 267 0 267
41780 158 0 158
41790 160 0 160
41800 213 0 213
41810 161 0 161
41820 153 0 153
41830 269 0 269
41840 158 0 158
41850 208 0 208
41860 205 0 205
41870 94 0 94
41880 194 0 194
41890 206 0 206
41900 203 0 203
41910 98 0 98
41920 210 0 210
41930 255 0 255
41940 215 0 215
41950 212 0 212
41960 161 0 161
41970 154 0 154
41980 207 0 207
41990 409 0 409
42000 389 0 389
42010 581 53 634
42020 1212 64 1276
42030 2354 248 2602
42040 1537 0 1537
42050 900 0 900
42060 257 0 257
42070 341 0 341
42080 359 0 359
42090 263 0 263
42100 207 0 207
42110 155 0 155
42120 159 0 159
42130 154 0 154
42140 211 0 211
42150 219 0 219
42160 161 0 161
42170 160 0 160
42180 213 0 213
42190 208 0 208
42200 270 0 270
42210 161 0 161
42220 203 0 203
42230 149 0 149
42240 159 0 159
42250 161 0 161
42260 807 54 861
42270 318 0 318
42280 214 0 214
42290 214 0 214
42300 216 0 216
42310 215 0 215
42320 155 0 155
42330 210 0 210
42340 211 0 211
42350 199 0 199
42360 215 0 215
42370 148 0 148
42380 161 0 161
42390 156 0 156
42400 215 0 215
42410 205 0 205
42420 141 0 141
42430 194 0 194
42440 162 0 162
42450 155 0 155
42460 281 0 281
42470 211 0 211
42480 152 0 152
42490 161 0 161
42500 208 0 208
42510 198 0 198
42520 693 0 693
42530 268 0 268
42540 215 0 215
42550 272 0 272
42560 157 0 157
42570 213 0 213
42580 213 0 213
42590 158 0 158
42600 161 0 161
42610 154 0 154
42620 190 0 190
42630 215 0 215
42640 155 0 155
42650 214 0 214
42660 164 0 164
42670 200 0 200
42680 205 0 205
42690 161 0 161
42700 153 0 153
42710 208 0 208
42720 268 0 268
42730 216 0 216
42740 161 0 161
42750 155 0 155
42760 198 0 198
42770 211 0 211
42780 422 53 475
42790 610 0 610
42800 260 0 260
42810 161 0 161
42820 266 0 266
42830 213 0 213
42840 161 0 161
42850 216 0 216
